COL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
37001;Head of State;Alfonso López Pumarejo;1936;1964;1999;SD;Weary Stiffneck;High;M37001;X
37002;Head of Government;Alfonso López Pumarejo;1936;1964;1999;SD;Silent Workhorse;High;M37001;X
37183;Foreign Minister;Alfonso López Michelsen;1936;1964;1999;SD;The Cloak N Dagger Schemer;High;COL_Alfonso_Lopez_Michelsen;X
37173;Head of State;Jorge Eliecer Gaitan;1936;1964;1999;LWR;Popular Figurehead;High;COL_Jorge_Eliecer_Gaitan;X
37217;Head of Military Intelligence;Jorge Eliecer Gaitan;1936;1964;1999;LWR;Logistics Specialist;High;COL_Jorge_Eliecer_Gaitan;X
37218;Foreign Minister;Jorge Eliecer Gaitan;1936;1964;1999;LWR;Ideological Crusader;High;COL_Jorge_Eliecer_Gaitan;X
37003;Foreign Minister;Ernesto Gonzalez Piedrahita;1936;1964;1999;SD;Ideological Crusader;Medium;M37003;X
37192;Minister of Armament;Esteban Jaramillo;1936;1964;1999;LE;Planned Economy Proponent;Medium;COL_Esteban_Jaramillo;X
37004;Minister of Armament;Benito Hernandez;1936;1964;1999;ML;Industrialiser;Medium;M37004;X
37189;Minister of Armament;Colonel Clemente Escalona Labarces;1936;1964;1999;LWR;Tank Proponent;Medium;COL_Colonel_Clemente_Escalona_Labarces;X
37005;Minister of Security;Dr. Jorge Roa Martinez;1936;1964;1999;SD;Compassionate Gentleman;Medium;M37005;X
37006;Head of Military Intelligence;Fernando Londono y Londono;1936;1964;1999;SD;Industrial Specialist;Medium;M37006;X
37200;Minister of Security;Felix Restrepo Mejia S. J.;1936;1964;1999;SD;Crime Fighter;Very High;COL_Felix_Restrepo_Mejia_S_J;X
37007;Chief of Staff;Jorge Mercado Sanchez;1936;1964;1999;SD;School of Defence;Medium;M37007;X
37008;Chief of Army;Eduardo Poirier Escobar;1936;1964;1999;SD;Elastic Defence Doctrine;Medium;M37008;X
37009;Chief of Navy;Luis Acevedo;1936;1964;1999;SD;Decisive Naval Battle Doctrine;Medium;M37009;X
37010;Chief of Air Force;German Olano;1936;1964;1999;SD;Air Superiority Doctrine;Medium;M37010;X
37032;Head of State;Eduardo Santos Montejo;1936;1964;1999;SL;Autocratic Charmer;High;M37032;X
37033;Head of State;Alberto Lleras Camargo;1942;1964;1999;SL;Insignificant Layman;High;M37033;X
37034;Head of State;Gabriel Turbay Ayala;1940;1964;1999;SL;Benevolent Gentleman;High;M37034;X
37035;Head of State;Joaquin Fernandez;1938;1964;1999;SC;Popular Figurehead;High;M37035;X
37036;Head of State;Carlos Arango Vélez;1936;1964;1999;SL;Stern Imperialist;High;M37036;X
37038;Head of State;Mariano Ospina Pérez;1936;1964;1999;ML;Barking Buffoon;High;M37038;X
37039;Head of State;Julio Valdez;1936;1964;1999;FA;Resigned Generalissimo;High;M37011;X
37040;Head of State;Gustavo Rojas Pinilla;1936;1964;1999;FA;Resigned Generalissimo;High;M37133;X
37041;Head of State;Querista Sellor;1938;1964;1999;LE;Pig-headed Isolationist;High;M37021;X
37044;Head of Government;Carlos Lozano y Lozano;1936;1964;1999;SL;Political Protege;High;M37044;X
37045;Head of Government;Darío Echandía Olaya;1943;1964;1999;SL;Happy Amateur;High;M37045;X
37197;Minister of Security;Eduardo Zalamea Borda;1936;1964;1999;LWR;Media Magnate;High;COL_Eduardo_Zalamea_Borda;X
37176;Head of Government;Diego Mendoz Perez;1936;1964;1999;LE;Silent Workhorse;High;COL_Diego_Mendoza_Perez;X
37046;Head of Government;Eduardo Santos Montejo;1936;1964;1999;SL;Silent Workhorse;High;M37032;X
37047;Head of Government;Alberto Lleras Camargo;1942;1964;1999;SL;Political Protege;High;M37033;X
37048;Head of Government;Gabriel Turbay Ayala;1940;1964;1999;SL;Ambitious Union Boss;High;M37034;X
37177;Head of Government;Gabriel Suarez Orrantia;1936;1964;1999;SC;Happy Amateur;High;COL_Gabriel_Suarez_Orrantia;X
37178;Head of Government;Ismael Perdomo Borrero;1936;1964;1999;SD;Spiritual Leader;High;COL_Ismael_Perdomo_Borrero;X
37049;Head of Government;Joaquin Fernandez;1938;1964;1999;SC;Corporate Suit;High;M37035;X
37050;Head of Government;Carlos Arango Vélez;1936;1964;1999;SL;Silent Workhorse;High;M37036;X
37052;Head of Government;Mariano Ospina Pérez;1936;1964;1999;SC;Happy Amateur;High;M37038;X
