IRE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
25001;Head of State;Michael Collins;1925;1964;1999;PA;Resigned Generalissimo;High;kaiserreich mcollins;X
25002;Head of Government;Eoin O'Duffy;1925;1964;1999;FA;Backroom Backstabber;High;M25018;X
25003;Foreign Minister;Eamon de Valera;1936;1964;1999;SL;Ideological Crusader;Undying;M25002;X
25004;Minister of Armament;Seán MacEntee;1936;1964;1999;SL;Laissez-Faire Capitalist;High;SeanMacEntee;X
25005;Minister of Security;Archbishop John Charles McQuaid;1936;1964;1999;NS;Man of the People;High;kaiserreich archMcQuaid;X
25006;Head of Military Intelligence;Gerald Boland;1936;1964;1999;SL;Political Specialist;High;M25006;X
25007;Chief of Staff;Michael J. Costello;1941;1970;1999;SL;School of Defence;High;L77004;X
25008;Chief of Army;Donal Buckley;1936;1964;1999;ML;Elastic Defence Doctrine;High;M25001;X
25009;Chief of Navy;H.T. Green;1936;1964;1999;SC;Base Control Doctrine;High;M25009;X
25010;Chief of Air Force;Thomas F. Hazell;1936;1964;1999;ML;Air Superiority Doctrine;High;LThomas_Falcon_Hazell;X
25011;Head of State;Eamon de Valera;1936;1964;1999;SL;Pig-headed Isolationist;Undying;M25002;X
25012;Head of State;Pádraic Ó Máille;1936;1964;1999;NS;Stern Imperialist;High;PadraicOMaille;X
25013;Head of State;Gearóid Ó Cuinneagáin;1936;1964;1999;FA;Powerhungry Demagogue;High;GearoidOCuinnegain;X
25014;Head of State;Betty Sinclair;1936;1964;1999;LWR;Die-hard Reformer;High;M25104;X
25015;Head of State;Seán Murray;1936;1964;1999;ST;Weary Stiffneck;High;SeanMurray;X
25016;Head of Government;William X. O'Brien;1936;1964;1999;LE;Ambitious Union Boss;High;WilliamXOBrien;X
25017;Head of Government;Jim Gralton;1936;1964;1999;ST;Flamboyant Tough Guy;High;JimGralton;X
25018;Head of Government;Joseph Brennan;1936;1964;1999;NS;Silent Workhorse;High;JosephBrennan;X
25019;Foreign Minister;Benjamin Farrington;1936;1964;1999;ST;Biased Intellectual;High;BenjaminFarrington;X
25020;Head of Military Intelligence;Ernie O'Malley;1936;1964;1999;SD;Logistics Specialist;High;ErnieOMalley;X
25021;Chief of Staff;Frank Ryan;1936;1964;1999;LWR;School of Mass Combat;High;FrankRyan;X
25022;Chief of Army;Sean McLoughlin;1936;1964;1999;LE;Static Defence Doctrine;High;SeanMcLoughlin;X
25023;Head of Military Intelligence;Liam Breen;1936;1964;1999;NS;Political Specialist;High;LiamBreen;X
25024;Foreign Minister;James J. Walsh;1936;1964;1999;FA;General Staffer;High;JamesWalsh;X
25025;Minister of Security;Thomas F. O'Higgins;1936;1964;1999;FA;Back Stabber;High;ThomasFOHiggins;X
25026;Minister of Armament;Daniel Morrissey;1936;1964;1999;SC;Theoretical Scientist;High;DanielMorrissey;X
25027;Head of Government;Dan Breen;1936;1964;1999;ML;Old General;High;DanBreen;X
25028;Minister of Security;Conor Maguire;1936;1964;1999;PA;Crime Fighter;High;ConorMaguire;X
25029;Foreign Minister;John Hearne;1936;1964;1999;SL;The Cloak N Dagger Schemer;High;JohnHearne;X
25032;Head of State;Cathal Brugha;1936;1964;1999;SD;Benevolent Gentleman;High;CathalBrugha;X
25033;Head of State;Seán Lemass;1936;1964;1999;ML;Pig-headed Isolationist;High;SeanLemass;X
25034;Head of State;Frank Fahy;1936;1964;1999;ML;Insignificant Layman;High;M25031;X
25035;Head of State;Douglas Hyde;1936;1964;1999;ML;Popular Figurehead;High;DouglasHyde;X
25036;Head of State;Seán T. O'Ceallaigh;1936;1964;1999;SL;Autocratic Charmer;High;M25036;X
25037;Head of State;Frank MacDermot;1936;1964;1999;SC;Weary Stiffneck;High;FrankMacDermot;X
25038;Head of State;Eoin MacNeill;1936;1964;1999;PA;Stern Imperialist;High;M25038;X
25039;Head of State;Jim Larkin sr.;1936;1964;1999;LE;Barking Buffoon;High;M25021;X
25040;Head of State;Oliver J. Flanagan;1936;1964;1999;FA;Weary Stiffneck;High;OliverJFlanagan;X
25041;Head of State;Jim Larkin jr.;1936;1964;1999;LE;Insignificant Layman;High;M25022;X
25042;Head of Government;Thomas Johnson;1936;1964;1999;SD;Ambitious Union Boss;High;ThomasJohnson;X
25043;Head of Government;Seán Lemass;1936;1964;1999;ML;Smiling Oilman;High;SeanLemass;X
25044;Head of Government;William Norton;1936;1964;1999;SD;Happy Amateur;High;WilliamNorton;X
25045;Head of Government;Sean T. O'Ceallaigh;1936;1964;1999;SL;Corporate Suit;High;M25036;X
25046;Head of Government;William T. Cosgrave;1936;1964;1999;SC;Silent Workhorse;High;M25046;X
25047;Head of Government;Richard Mulcahy;1936;1964;1999;PA;Corporate Suit;High;RichardMulcahy;X
25048;Head of Government;John A. Costello;1936;1964;1999;SC;Backroom Backstabber;High;JohnACostello;X
25049;Head of Government;Tomás Ó Dochartaigh;1936;1964;1999;FA;Political Protege;High;TomasODochartaigh;X
25050;Head of Government;Peadar O'Donnell;1936;1964;1999;LWR;Naive Optimist;High;PeadarO'Donnell;X
25051;Foreign Minister;Cathal Ó Murchadha;1936;1964;1999;SD;Great Compromiser;High;CathalOMurchadha;X
25052;Foreign Minister;Liam Mellows;1936;1964;1999;SD;The Cloak N Dagger Schemer;High;LiamMellows;X
25053;Foreign Minister;Thomas Johnson;1936;1964;1999;SD;Ideological Crusader;Very High;ThomasJohnson;X
25054;Foreign Minister;William Norton;1936;1964;1999;SD;Apologetic Clerk;High;WilliamNorton;X
25055;Foreign Minister;Alfie Byrne;1936;1964;1999;NS;Ideological Crusader;High;AlfieByrne;X
25056;Foreign Minister;Patrick A. Mulcahy;1936;1964;1999;ML;General Staffer;High;M25010;X
25057;Foreign Minister;William T. Cosgrave;1936;1964;1999;SC;Biased Intellectual;Undying;M25046;X
25058;Foreign Minister;Kevin O'Higgins;1925;1964;1999;PA;Ideological Crusader;High;KevinOHiggins;X
25059;Foreign Minister;Richard Mulcahy;1936;1964;1999;PA;Apologetic Clerk;Undying;RichardMulcahy;X
25060;Foreign Minister;John A. Costello;1936;1964;1999;SC;Great Compromiser;High;JohnACostello;X
25061;Foreign Minister;Sean MacBride;1936;1964;1999;SD;Ideological Crusader;High;SeanMacBride;X
25062;Foreign Minister;Oliver J. Flanagan;1936;1964;1999;FA;Biased Intellectual;Low;OliverJFlanagan;X
25063;Foreign Minister;John O'Leary;1936;1964;1999;LE;Apologetic Clerk;High;JohnOLeary;X
25064;Foreign Minister;Bill Gannon;1936;1964;1999;LWR;Ideological Crusader;High;M25023;X
25065;Minister of Armament;Seán Lemass;1936;1964;1999;ML;Resource Industrialist;High;SeanLemass;X
25066;Minister of Armament;Rory O'Connor;1936;1964;1999;SD;Air Superiority Proponent;High;RoryOConnor;X
25067;Minister of Armament;Sean Murray;1936;1964;1999;SD;Air to Ground Proponent;High;SeanMurray;X
25068;Minister of Armament;Sean Lester;1936;1964;1999;SD;Battle Fleet Proponent;High;SeanLester;X
25069;Minister of Armament;Ernest Blythe;1936;1964;1999;PA;Administrative Genius;High;ErnestBlythe;X
25070;Minister of Armament;William Norton;1936;1964;1999;SD;Resource Industrialist;High;WilliamNorton;X
25071;Minister of Armament;Alasdair Mac Cába;1936;1964;1999;NS;Infantry Proponent;High;AlasdairMacCaba;X
25072;Minister of Armament;Douglas Hyde;1936;1964;1999;ML;Laissez-Faire Capitalist;High;DouglasHyde;X
25073;Minister of Armament;Seán T. O'Ceallaigh;1936;1964;1999;SL;Military Entrepreneur;High;M25036;X
25074;Minister of Armament;Frank Aiken;1936;1964;1999;SL;Resource Industrialist;High;FrankAiken;X
25075;Minister of Armament;Patrick A. Mulcahy;1936;1964;1999;ML;Military Entrepreneur;High;M25010;X
25076;Minister of Armament;Frank MacDermot;1936;1964;1999;SC;Strategic Air Proponent;High;FrankMacDermot;X
25077;Minister of Armament;John A. Costello;1936;1964;1999;SC;Air to Ground Proponent;High;JohnACostello;X
25078;Minister of Armament;Richard Mulcahy;1936;1964;1999;PA;Military Entrepreneur;High;RichardMulcahy;X
25079;Minister of Armament;Seán Moylan;1936;1964;1999;ML;Infantry Proponent;High;M25079;X
25080;Minister of Armament;Patrick Lynch;1936;1964;1999;SC;Submarine Proponent;High;M25080;X
25081;Minister of Armament;John O'Byrne;1936;1964;1999;SC;Laissez-Faire Capitalist;High;M25081;X
25082;Minister of Armament;Patrick McGilligan;1936;1964;1999;SC;Resource Industrialist;High;M25082;X
25083;Minister of Armament;Oliver J. Flanagan;1925;1964;1999;FA;Resource Industrialist;High;OliverJFlanagan;X
25084;Minister of Armament;Eoin O'Duffy;1936;1964;1999;FA;Infantry Proponent;High;M25018;X
25085;Minister of Armament;Sighle Humphreys;1936;1964;1999;LWR;Administrative Genius;High;SighleHumphreys;X
25086;Minister of Armament;Jim Larkin jr.;1936;1964;1999;LE;Air Superiority Proponent;Very High;M25022;X
25087;Minister of Armament;Robert N. Tweedy;1936;1964;1999;ST;Resource Industrialist;High;RobertNTweedy;X
25088;Minister of Security;George Gilmore;1936;1964;1999;LWR;Man of the People;High;GeorgeGilmore;X
25089;Minister of Security;Liam Mellows;1936;1964;1999;SD;Silent Lawyer;High;LiamMellows;X
25090;Minister of Security;James Geoghegan;1936;1964;1999;ML;Silent Lawyer;High;M25090;X
25091;Minister of Security;Edward J. Phelan;1936;1964;1999;SL;Prince of Terror;High;M25091;X
25092;Minister of Security;Cearbhall O'Dalaigh;1936;1964;1999;ML;Compassionate Gentleman;High;CearbhallODalaigh;X
25093;Minister of Security;Kevin Dixon;1936;1964;1999;SL;Efficient Sociopath;High;M25093;X
25094;Minister of Security;Máirtín Ó Cadhain;1936;1964;1999;SD;Man of the People;High;MairtinOCadhain;X
