U08;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
551600;Head of State;Albert Lebrun;1936;1964;1999;SL;Barking Buffoon;High;M2001;x
551601;Head of Government;Albert Sarraut;1936;1964;1999;SL;Happy Amateur;High;M2002;x
551602;Foreign Minister;Pierre Etienne Flandin;1936;1964;1999;SL;Ideological Crusader;Low;M2003;x
551603;Minister of Armament;Vincent Auriol;1936;1964;1999;SL;Administrative Genius;High;M2004;x
551604;Minister of Security;Marx Dormoy;1936;1964;1999;SL;Compassionate Gentleman;Medium;M2005;x
551605;Head of Military Intelligence;Joseph Paganon;1936;1964;1999;SL;Political Specialist;Medium;M2006;x
551606;Chief of Staff;Maurice Gamelin;1936;1964;1999;SL;School of Fire Support;Very High;M2007;x
551607;Chief of Army;Maurice Gamelin;1936;1964;1999;SL;Static Defence Doctrine;Very High;M2007;x
551609;Chief of Air Force;Victor Denain;1936;1964;1999;SL;Carpet Bombing Doctrine;Medium;M2010;x
551610;Head of State;Vincent Auriol;1947;1964;1999;SL;Autocratic Charmer;High;M2004;x
551611;Head of State;Daniel Mayer;1944;1964;1999;SD;Weary Stiffneck;High;M2023;x
551612;Head of State;Maurice Thorez;1936;1964;1999;ST;Powerhungry Demagogue;High;M2011;x
551614;Head of State;Jean de Bourbon;1938;1964;1999;PA;Benevolent Gentleman;High;M2032;x
551615;Head of Government;Léon Blum;1936;1964;1999;SD;Naive Optimist;High;M2033;x
551616;Head of Government;Felix Gouin;1940;1964;1999;SD;Smiling Oilman;High;M2034;x
551617;Head of Government;Paul Ramadier;1947;1964;1999;SD;Ambitious Union Boss;High;M2035;x
551618;Head of Government;Camille Chautemps;1937;1964;1999;SL;Silent Workhorse;High;M2036;x
551619;Head of Government;Edouard Daladier;1938;1964;1999;SD;Naive Optimist;High;M2037;x
551621;Head of Government;Georges Bidault;1946;1964;1999;ML;Old General;High;M2039;x
551622;Head of Government;Pierre Laval;1936;1964;1999;SC;Flamboyant Tough Guy;High;M2040;x
551623;Head of Government;André Marie;1938;1964;1999;SC;Happy Amateur;High;M2041;x
551624;Head of Government;Edouard Herriot;1940;1964;1999;SC;Naive Optimist;High;M2042;x
551625;Head of Government;Antoine Henri Queuille;1941;1964;1999;SC;Corporate Suit;High;M2043;x
551626;Head of Government;Jacques Duclos;1936;1964;1999;ST;Backroom Backstabber;High;M2012;x
551627;Head of Government;Marcel Cachin;1938;1964;1999;ST;Silent Workhorse;High;M2017;x
551629;Head of Government;Jean-Marie Lattre de Tassigny;1938;1964;1999;SC;Old General;High;M2047;x
551630;Foreign Minister;Joseph Paul Boncour;1938;1964;1999;SD;Ideological Crusader;Medium;M2049;x
551631;Foreign Minister;Pierre Comert;1941;1964;1999;SD;The Cloak N Dagger Schemer;Medium;M2050;x
551632;Foreign Minister;Léon Blum;1947;1964;1999;SD;Apologetic Clerk;Very High;M2033;x
551633;Foreign Minister;Yvon Delbos;1936;1964;1999;SL;Biased Intellectual;Medium;M2048;x
551634;Foreign Minister;Georges Bonnet;1938;1964;1999;SL;Iron Fisted Brute;Medium;M2053;x
551635;Foreign Minister;Edouard Daladier;1939;1964;1999;SD;Great Compromiser;High;M2037;x
551637;Foreign Minister;George Bidault;1941;1964;1999;ML;General Staffer;High;M2039;x
551638;Foreign Minister;Pierre Laval;1936;1964;1999;SC;Great Compromiser;Undying;M2040;x
551639;Foreign Minister;Antoine Henri Queuille;1941;1964;1999;SC;Iron Fisted Brute;High;M2043;x
551640;Foreign Minister;René Charron;1944;1964;1999;SC;Apologetic Clerk;Medium;M2059;x
551641;Foreign Minister;Pierre Henri Watier;1947;1964;1999;SC;Biased Intellectual;Medium;M2060;x
551642;Foreign Minister;René Lucien Massigli;1943;1964;1999;SC;The Cloak N Dagger Schemer;High;M2061;x
551643;Foreign Minister;Marcel Cachin;1936;1964;1999;ST;Biased Intellectual;Very High;M2017;x
551644;Foreign Minister;Marcel Gitton;1940;1964;1999;ST;Apologetic Clerk;Medium;M2020;x
551645;Foreign Minister;Laurent Casenove;1943;1964;1999;ST;Great Compromiser;Medium;M2064;x
551646;Foreign Minister;Jacques Duclos;1947;1964;1999;ST;Ideological Crusader;Very High;M2012;x
551647;Foreign Minister;Maurice Bourges-Maunoroy;1938;1964;1999;PA;General Staffer;High;M2066;x
551648;Minister of Armament;Edouard Daladier;1937;1964;1999;SD;laissez-faire capitalist;Low;M2037;x
551649;Minister of Armament;Jean Louis Barthou;1938;1964;1999;SD;Military Entrepreneur;Medium;M2069;x
551650;Minister of Armament;Leon Jouhaux;1941;1964;1999;SD;Strategic Air Proponent;Medium;M2070;x
551651;Minister of Armament;Guy Mollet;1946;1964;1999;SD;Theoretical Scientist;Medium;M2071;x
551652;Minister of Armament;André Le Troquer;1947;1964;1999;SD;Resource Industrialist;Medium;M2072;x
551653;Minister of Armament;Raoul Dautry;1936;1964;1999;SL;Theoretical Scientist;High;M2073;x
551654;Minister of Armament;Louis Loucheur;1937;1964;1999;SL;Air to Ground Proponent;Medium;M2074;x
551655;Minister of Armament;Albert Sarraut;1938;1964;1999;SL;laissez-faire capitalist;Low;M2002;x
551656;Minister of Armament;Marcel Hoden;1939;1964;1999;SL;Air Superiority Proponent;Medium;M2076;x
