EGY;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
512001;Head of State;M.M. Fuad I;1936;1964;1999;SC;Autocratic Charmer;High;M512001;x
512002;Head of Government;Ali Mahir Pasha;1936;1964;1999;SC;Silent Workhorse;High;M512002;x
512003;Foreign Minister;Ali Mahir Pasha;1936;1964;1999;SC;Great Compromiser;High;M512002;x
512004;Minister of Armament;Mohammed al Fransawi;1936;1964;1999;SC;Battle Fleet Proponent;Medium;M512004;x
512005;Minister of Security;Mustafa an-Nahhas Pasha;1936;1964;1999;SC;Silent Lawyer;Medium;M512005;x
512006;Head of Military Intelligence;Mohammed Hilmi Issa;1936;1964;1999;SC;Dismal Enigma;Medium;M512006;x
512007;Chief of Staff;Hassan Sabry Pasha;1936;1964;1999;SC;School of Defence;Medium;M512007;x
512008;Chief of Army;Hassan Sabry Pasha;1936;1964;1999;SC;Static Defence Doctrine;Medium;M512007;x
512009;Chief of Navy;Abdallah Ziwar Pasha;1936;1964;1999;SC;Indirect Approach Doctrine;Medium;M512009;x
512010;Chief of Air Force;M.M. Fuad I;1936;1964;1999;SC;Vertical Envelopment Doctrine;Medium;M512010;x
512011;Head of State;M.M. Faruq I;1936;1964;1999;SC;Insignificant Layman;High;M512011;x
512012;Head of State;M.M. Faruq I;1936;1964;1999;SL;Pig-headed Isolationist;High;M512011;x
512013;Head of State;M.M. Aga I Khan;1945;1964;1999;SD;Benevolent Gentleman;High;M512013;x
512014;Head of Government;Mustafa an-Nahhas Pasha;1936;1964;1999;PA;Flamboyant Tough Guy;High;M512005;x
512015;Head of Government;Hassan Sabry Pasha;1940;1964;1999;SC;Old General;High;M512007;x
512016;Head of Government;Mahmoud an Nukraishi Pasha;1940;1964;1999;SC;Backroom Backstabber;High;M512016;x
512017;Head of Government;Muhammad Mahmoud Pasha;1936;1964;1999;ML;Happy Amateur;High;M512017;x
512018;Head of Government;Ali Mahir Pasha;1939;1964;1999;ML;Smiling Oilman;High;M512002;x
512019;Head of Government;Hassan Sirry Pasha;1940;1964;1999;ML;Political Protege;High;M512019;x
512020;Head of Government;Mahmoud an Nukraishi Pasha;1945;1964;1999;ML;Silent Workhorse;High;M512016;x
512021;Head of Government;Ismail Sidqi Pasha;1946;1964;1999;ML;Naive Optimist;High;M512021;x
512022;Head of Government;Abdelhamid Badawi Pasha;1936;1964;1999;SL;Ambitious Union Boss;High;M512022;x
512023;Head of Government;Wasef Boutros Ghali;1938;1964;1999;SL;Political Protege;High;M512023;x
512024;Head of Government;Mustafa an-Nahhas Pasha;1942;1964;1999;SL;Backroom Backstabber;High;M512005;x
512025;Head of Government;Ali Mahir Pasha;1945;1964;1999;SL;Naive Optimist;High;M512025;x
512026;Head of Government;Abdallah Ziwar Pasha;1936;1964;1999;SD;Old Admiral;High;M512009;x
