LBY;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
576001;Head of State;az-Zubayer bin Ahmad as-Sharif;1936;1964;1999;PA;Ruthless Powermonger;Very High;M576011;X
576145;Chief of Staff;az-Zubayer bin Ahmad as-Sharif;1936;1964;1999;PA;School of Defence;Very High;M576011;X
576146;Chief of Army;az-Zubayer bin Ahmad as-Sharif;1936;1964;1999;PA;Counter-Insurgency Doctrine;Very High;M576011;X
576002;Head of State;H.R.M. Idris I al-Sanussi;1936;1964;1999;PA;Popular Figurehead;Very High;Idris;X
576003;Head of State;Sharif El Gariani;1936;1964;1999;PA;Stern Imperialist;Very High;Gariani;X
576004;Head of State;Ramadan Al-Swehli;1936;1964;1999;PA;Benevolent Gentleman;Very High;Al-Swehli;X
576005;Head of Government;Nuri Killigil;1936;1964;1999;FA;Silent Workhorse;Very High;Nuri_Killigil;X
576116;Chief of Army;Nuri Killigil;1936;1964;1999;FA;Guerilla Warfare Doctrine;Very High;Nuri_Killigil;X
576006;Head of Government;Sharif El Gariani;1936;1964;1999;PA;Flamboyant Tough Guy;Very High;Gariani;X
576007;Head of Government;Ramadan Al-Swehli;1936;1964;1999;PA;Silent Workhorse;Very High;Al-Swehli;X
576008;Foreign Minister;Idris I al-Sanussi;1936;1964;1999;PA;General Staffer;Very High;Idris;X
576009;Foreign Minister;Ahmad al-Halikwi;1939;1964;1999;PA;The Cloak N Dagger Schemer;Very High;M576018;X
576138;Foreign Minister;Ahmed al-Suwaydak;1939;1964;1999;PA;The Cloak N Dagger Schemer;Very High;LBY_Ahmed_al_Suwaydak;X
576010;Foreign Minister;Abd al-Qadir al-Badri;1941;1964;1999;PA;Biased Intellectual;Very High;LBY_Abd_Al_Badri;X
576011;Foreign Minister;Ahmed Fouad Shennib;1943;1964;1999;PA;Great Compromiser;Very High;LBY_Ahmed_Fouad_Shennib;X
576012;Minister of Armament;Idris I al-Sanussi;1936;1964;1999;PA;Infantry Proponent;Very High;Idris;X
576013;Minister of Armament;Ramadan Al-Swehli;1936;1964;1999;PA;Resource Industrialist;Very High;Al-Swehli;X
576014;Minister of Armament;Abd al-Qadir al-Badri;1941;1964;1999;PA;Administrative Genius;Very High;LBY_Abd_Al_Badri;X
576015;Minister of Armament;Ali al-Umlan;1936;1964;1999;PA;Strategic Air Proponent;Very High;M576030;X
576121;Chief of Army;Ali Noureddin el-Anezi;1936;1964;1999;PA;Doctrine of Autonomy;Very High;LBY_Ali_Noureddin_el_Anezi;X
576110;Chief of Navy;As-Siddig al-Mutassir;1945;1964;1999;FA;Coastal Defence Doctrine;Very High;LBY_As-Siddig al-Mutassir;X
576137;Minister of Armament;Bashir al-Sunni;1945;1964;1999;FA;Balanced Budget Economy;Very High;LBY_Bashir_al_Sunni;X
576111;Head of Government;As-Siddig al-Mutassir;1945;1964;1999;FA;Silent Workhorse;Very High;LBY_As-Siddig al-Mutassir;X
576134;Foreign Minister;As-Siddig al-Mutassir;1945;1964;1999;FA;Great Compromiser;Very High;LBY_As-Siddig al-Mutassir;X
