ITA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
3005;Minister of Security;Guido Buffarini-Guidi;1936;1964;1999;FA;Man of the People;Very High;M3005;X
3006;Head of Military Intelligence;Cesare Amé;1936;1964;1999;PA;Industrial Specialist;Very High;M3006;X
3007;Chief of Staff;Francesco Grazioli;1936;1951;1999;FA;School of Mass Combat;Medium;M3007;X
3008;Chief of Army;Alberto Pariani;1936;1955;1999;PA;Guns and Butter Doctrine;Medium;M3008;X
3010;Chief of Air Force;Giuseppe Valle;1936;1964;1999;FA;Army Aviation Doctrine;Medium;M3010;X
3046;Head of Government;Conte Stefano Jacini;1936;1964;1999;SC;Happy Amateur;High;M3046;X
3053;Foreign Minister;Giuseppe Bastianini;1945;1964;1999;PA;Iron Fisted Brute;High;M3053;X
3054;Foreign Minister;Pietro, Duca d'Acquarone;1936;1964;1999;PA;The Cloak N Dagger Schemer;High;M3054;X
3065;Minister of Armament;Alberto Pariani;1936;1955;1999;FA;Reformer;High;M3008;X
3067;Minister of Armament;Alfredo Guzzoni;1940;1964;1999;FA;Infantry Proponent;Low;M3067;X
3098;Minister of Security;Conte Stefano Jacini;1936;1964;1999;SC;Silent Lawyer;High;M3046;X
3108;Head of Military Intelligence;Enzo Galbiati;1936;1964;1999;FA;Political Specialist;Very High;M3108;X
3124;Chief of Staff;Ugo Cavallero;1939;1945;1999;NS;School of Manoeuvre;High;M3124;X
3125;Minister of Armament;Ugo Cavallero;1939;1945;1999;NS;Military Entrepreneur;High;M3124;X
3128;Chief of Staff;Vittorio Ambrosio;1940;1964;1999;PA;School of Psychology;Low;M3128;X
3140;Chief of Army;Mario Roatta;1941;1964;1999;FA;Armoured Spearhead Doctrine;High;M3140;X
3141;Chief of Navy;Junio Borghese;1943;1964;1999;FA;Base Control Doctrine;High;M3044;X
3143;Chief of Army;Vittorio Ambrosio;1936;1964;1999;PA;Static Defence Doctrine;Low;M3128;X
3150;Chief of Navy;Paolo Thaon di Revel;1933;1948;1999;NS;Open Seas Doctrine;Medium;M3035;X
3161;Chief of Air Force;Rino Corso Fougier;1936;1964;1999;FA;Army Aviation Doctrine;Medium;M3161;X
3219;Head of State;Pius XI;1936;1964;1999;FA;Stern Imperialist;High;kaiserreich piusxi;X
3220;Head of Government;Alfredo Cardinal Ottaviani;1936;1964;1999;FA;Political Protege;High;kaiserreich AlfredoOttaviani;X
3221;Head of Government;Josef von Österreich-Toskana;1936;1964;1999;FA;Old General;High;kaiserreich josefferdinandvOT;X
3222;Foreign Minister;Alfredo Cardinal Ottaviani;1936;1964;1999;FA;The Cloak N Dagger Schemer;High;kaiserreich AlfredoOttaviani;X
3223;Foreign Minister;Josef von Österreich-Toskana;1936;1964;1999;PA;General Staffer;High;kaiserreich josefferdinandvOT;X
3224;Chief of Staff;Josef von Österreich-Toskana;1936;1964;1999;PA;School of Mass Combat;Medium;kaiserreich josefferdinandvOT;X
3225;Head of Government;Eugenio Cardinal Pacelli;1936;1964;1999;PA;Naive Optimist;Very High;kaiserreich ecPacelli;X
3226;Foreign Minister;Eugenio Cardinal Pacelli;1936;1964;1999;FA;Great Compromiser;Very High;kaiserreich ecPacelli;X
3227;Minister of Armament;Eugenio Cardinal Pacelli;1936;1964;1999;FA;Administrative Genius;Very High;kaiserreich ecPacelli;X
3228;Minister of Armament;Francesco Cardinal Marchetti-Selvaggiani;1936;1964;1999;FA;Laissez-Faire Capitalist;Very High;kaiserreich marchetti;X
3229;Minister of Security;Donato Cardinal Sbarretti;1936;1964;1999;FA;Silent Lawyer;Very High;kaiserreich sbarretti1;X
3230;Minister of Security;Elia Cardinal dalla Costa;1936;1964;1999;FA;Compassionate Gentleman;Very High;kaiserreich dallacosta;X
3231;Head of Military Intelligence;Giovanni Cardinal Montini;1936;1964;1999;PA;Dismal Enigma;Very High;kaiserreich montini1;X
3232;Head of Military Intelligence;Domenico Cardinal Tardini;1936;1964;1999;FA;Political Specialist;Very High;kaiserreich tardini;X
3233;Head of Military Intelligence;Angelo Giuseppe Cardinal Roncalli;1936;1964;1999;SD;Political Specialist;Very High;kaiserreich_ITA_angelo_roncalli;X
3234;Head of State;Pius XII;1936;1964;1999;PA;Pig-headed Isolationist;Very High;kaiserreich ecPacelli;X
3235;Head of Government;Luigi Cardinal Maglione;1936;1964;1999;PA;Political Protege;Very High;kaiserreich maglione;X
3236;Head of Government;Pius XII;1936;1964;1999;PA;Silent Workhorse;Very High;kaiserreich ecPacelli;X
3237;Foreign Minister;Luigi Cardinal Maglione;1936;1964;1999;PA;Apologetic Clerk;Very High;kaiserreich maglione;X
3238;Foreign Minister;Giovanni Cardinal Montini;1936;1964;1999;PA;Ideological Crusader;Very High;kaiserreich montini1;X
3239;Foreign Minister;Domenico Cardinal Tardini;1936;1964;1999;PA;Apologetic Clerk;Very High;kaiserreich tardini;X
3240;Minister of Armament;Lorenzo Cardinal Lauri;1936;1964;1999;PA;Administrative Genius;Very High;kaiserreich lauri;X
3241;Minister of Armament;Domenico Cardinal Tardini;1936;1964;1999;PA;Administrative Genius;Very High;kaiserreich tardini;X
3242;Minister of Armament;Giovanni Cardinal Montini;1936;1964;1999;PA;Keynesian Economy;Very High;kaiserreich montini1;X
3243;Minister of Armament;Mother Pasqualina Lehnert;1936;1964;1999;PA;Corrupt Kleptocrat;Very High;kaiserreich pasq;X
3244;Minister of Security;Francesco Cardinal Marchetti-Selvaggiani;1936;1964;1999;PA;Silent Lawyer;Very High;kaiserreich marchetti;X
3245;Head of Government;Stephen X;1936;1964;1999;PA;Happy Amateur;Very High;kaiserreich dallacosta;X
3246;Head of Government;Eugenio Cardinal Pacelli;1936;1964;1999;PA;Naive Optimist;Very High;kaiserreich ecPacelli;X
3247;Foreign Minister;Eugène Cardinal Tisserant;1936;1964;1999;PA;Biased Intellectual;Very High;kaiserreich tisserant;X
3248;Minister of Security;Eugène Cardinal Tisserant;1936;1964;1999;PA;Crime Fighter;Very High;kaiserreich tisserant;X
3249;Head of State;John XXIII;1936;1964;1999;SD;Die-hard Reformer;Very High;kaiserreich_ITA_Lienart;X
3250;Head of Government;Eugène Cardinal Tisserant;1936;1964;1999;SD;Silent Workhorse;Very High;kaiserreich tisserant;X
3251;Head of State;Julius IV;1936;1964;1999;NS;Ruthless Powermonger;Very High;kaiserreich innitzer;X
3252;Head of Government;Julius IV;1936;1964;1999;NS;Flamboyant Tough Guy;Very High;kaiserreich innitzer;X
3253;Foreign Minister;Pedro Cardinal Segura y Sáenz;1936;1964;1999;NS;Iron Fisted Brute;Very High;kaiserreich_ITA_pedro_segura;X
3254;Minister of Security;Elias I di Borbone-Parma;1936;1964;1999;NS;Prince of Terror;Very High;kaiserreich_ITA_elias_parma;X
3255;Minister of Security;Theodor Cardinal Innitzer;1936;1964;1999;NS;Prince of Terror;Very High;kaiserreich innitzer;X
3256;Head of State;The College of Cardinals;1936;1964;1999;PA;Popular Figurehead;Very High;kaiserreich papalconclave;X
3257;Head of State;S.M.R. Josef I von Österreich-Toskana;1936;1964;1999;PA;Weary Stiffneck;Medium;kaiserreich josefferdinandvOT;X
3258;Head of Government;The College of Cardinals;1948;1964;1999;PA;Political Protege;Very High;kaiserreich papalconclave;X
3259;Head of State;Gregorius XVII;1948;1964;1999;FA;Weary Stiffneck;Very High;kaiserreich_ITA_Gregorius_XVII;X
3260;Head of Government;Gregorius XVII;1948;1964;1999;FA;Backroom Backstabber;Very High;kaiserreich_ITA_Gregorius_XVII;X
3261;Head of State;Paulus VI;1948;1964;1999;PA;Die-hard Reformer;Very High;kaiserreich_ITA_Paulus_VI;X
3262;Head of Government;Paulus VI;1948;1964;1999;PA;Silent Workhorse;Very High;kaiserreich_ITA_Paulus_VI;X
3263;Head of State;John XXIII;1948;1964;1999;SD;Popular Figurehead;Very High;kaiserreich_ITA_John_XXIII_XXIV;X
3264;Head of Government;John XXIII;1948;1964;1999;SD;Naive Optimist;Very High;kaiserreich_ITA_John_XXIII_XXIV;X
3265;Head of State;John XXIV;1948;1964;1999;SD;Popular Figurehead;Very High;kaiserreich_ITA_John_XXIII_XXIV;X
3266;Head of Government;John XXIV;1948;1964;1999;SD;Naive Optimist;Very High;kaiserreich_ITA_John_XXIII_XXIV;X
3267;Head of State;S.M.R. Gottfried I von Österreich-Toskana;1937;1964;1999;PA;Die-hard Reformer;Medium;kaiserreich_ITA_Gottfried;X
3271;Foreign Minister;Augusta Cardinal da Silva;1948;1964;1999;PA;Ideological Crusader;High;kaiserreich_ITA_Da_Silva;X
3272;Minister of Armament;Adeodato Cardinal Piazza;1937;1964;1999;PA;Military Entrepreneur;High;kaiserreich_ITA_Piazza;X
3273;Minister of Security;Benedetto Cardinal Masella;1946;1964;1999;PA;Silent Lawyer;High;kaiserreich_ITA_Masella;X
3274;Foreign Minister;Monsignor Angelo dell'Acqua;1948;1964;1999;SD;Great Compromiser;High;kaiserreich_ITA_DellAcqua;X
3275;Minister of Armament;Giacomo Cardinal Lercaro;1948;1964;1999;SL;Balanced Budget Economy;High;kaiserreich_ITA_Lercaro;X
3276;Minister of Security;Alberto Cardinal di Jorio;1948;1964;1999;SD;Back Stabber;High;kaiserreich_ITA_DiJorio;X
3277;Foreign Minister;Alfredo Ildefonso Cardinal Schuster;1936;1964;1999;PA;Great Compromiser;High;kaiserreich_ITA_Schuster;X
3278;Minister of Security;Giuseppe Cardinal Pizzardo;1937;1964;1999;PA;Efficient Sociopath;High;kaiserreich_ITA_Pizzardo;X
3279;Head of Government;Giuseppe Cardinal Siri;1944;1964;1999;FA;Flamboyant Tough Guy;High;kaiserreich_ITA_Siri;X
3280;Foreign Minister;Marcel Cardinal Lefebvre;1948;1964;1999;NS;Iron Fisted Brute;High;kaiserreich_ITA_Lefebvre;X
3281;Minister of Armament;Antonio Cardinal Bacci;1948;1964;1999;FA;Theoretical Scientist;High;kaiserreich_ITA_Bacci;X
3282;Minister of Security;Josef Cardinal Frings;1948;1964;1999;FA;Man of the People;High;kaiserreich_ITA_Frings;X
3283;Head of Military Intelligence;Antonio Cardinal Bacci;1948;1964;1999;FA;Dismal Enigma;High;kaiserreich_ITA_Bacci;X
3284;Head of Military Intelligence;Giuseppe Cardinal Siri;1944;1964;1999;FA;Political Specialist;High;kaiserreich_ITA_Siri;X
3285;Head of State;Stephen X;1936;1964;1999;PA;Insignificant Layman;Very High;kaiserreich dallacosta;X
3286;Head of State;S.M.R. Amedeo I di Savoia-Aosta;1936;1964;1999;SC;Die-hard Reformer;High;kaiserreich_ITA_amedeo_aosta;X
3301;Head of State;Ivanoe Bonomi;1936;1964;1999;SL;Insignificant Layman;High;M3048;X
3302;Head of Government;Bartolomeo Meuccio Ruini;1936;1964;1999;SL;Naive Optimist;High;kaiserreich_ITA_Meuccio_Ruini;X
3303;Foreign Minister;Carlo Sforza;1936;1964;1999;SL;The Cloak N Dagger Schemer;High;kaiserreich_ITA_Sforza;X
3304;Minister of Armament;Manlio Brosio;1936;1964;1999;SL;Laissez-Faire Capitalist;High;kaiserreich_ITA_Brosio;X
3305;Minister of Security;Umberto Tupini;1936;1964;1999;SL;Compassionate Gentleman;High;kaiserreich_ITA_Tupini;X
3306;Head of Military Intelligence;Carlo Sforza;1936;1964;1999;SL;Industrial Specialist;High;kaiserreich_ITA_Sforza;X
3307;Chief of Staff;Luigi Gasparotto;1936;1954;1999;SL;School of Manoeuvre;High;M3136;X
3308;Chief of Army;Luigi Gasparotto;1936;1954;1999;SL;Guns and Butter Doctrine;High;M3136;X
3309;Chief of Navy;Angelo Iachino;1936;1964;1999;SL;Open Seas Doctrine;High;kaiserreich_ITA_Iachino;X
3310;Chief of Air Force;Luigi Gasparotto;1936;1954;1999;SL;Air Superiority Doctrine;High;M3136;X
3311;Head of State;Luigi Einaudi;1936;1964;1999;SL;Benevolent Gentleman;High;M3085;X
3312;Head of Government;Ivanoe Bonomi;1937;1964;1999;SL;Silent Workhorse;High;M3048;X
3313;Foreign Minister;Ivanoe Bonomi;1936;1964;1999;SL;Apologetic Clerk;High;M3048;X
3314;Minister of Armament;Luigi Einaudi;1937;1964;1999;SL;Laissez-Faire Capitalist;High;M3085;X
3315;Minister of Security;Ivanoe Bonomi;1936;1964;1999;SL;Efficient Sociopath;High;M3048;X
3322;Head of Government;Bruno Villabruna;1945;1964;1999;SL;Ambitious Union Boss;High;kaiserreich_ITA_Villabruna;X
3323;Foreign Minister;Luigi Einaudi;1936;1964;1999;SL;Ideological Crusader;High;M3085;X
3324;Minister of Armament;Conte Alessandro Casati;1939;1964;1999;SL;Tank Proponent;Medium;M3081;X
3325;Minister of Security;Salvatore Aldisio;1936;1964;1999;SL;Prince of Terror;High;M3102;X
3332;Head of Government;Luigi Einaudi;1944;1964;1999;SL;Naive Optimist;High;M3085;X
3333;Chief of Staff;Randolfo Pacciardi;1936;1964;1999;SL;School of Defence;High;M3133;X
3334;Chief of Staff;Conte Alessandro Casati;1939;1964;1999;SL;School of Defence;High;M3134;X
3401;Head of State;Vittorio Emanuele Orlando;1936;1964;1999;SD;Pig-headed Isolationist;High;kaiserreich_ITA_Vittorio_Emanuele_Orlando;X
3402;Head of Government;Ferruccio Parri;1936;1964;1999;SD;Naive Optimist;High;M3049;X
3403;Foreign Minister;Marcello Soleri;1936;1964;1999;SD;Apologetic Clerk;High;kaiserreich_ITA_Soleri;X
3404;Minister of Armament;Ugo La Malfa;1936;1964;1999;SD;Resource Industrialist;High;kaiserreich_ITA_La_Malfa;X
3405;Minister of Security;Roberto Tremelloni;1936;1964;1999;SD;Man of the People;High;kaiserreich_ITA_Tremelloni;X
3406;Head of Military Intelligence;Giacomo Carboni;1936;1964;1999;SD;Industrial Specialist;Low;M3112;X
3407;Chief of Staff;Marcello Soleri;1936;1964;1999;SD;School of Manoeuvre;High;kaiserreich_ITA_Soleri;X
3408;Chief of Army;Amedeo, Duca d'Aosta;1936;1964;1999;SL;Guns and Butter Doctrine;High;kaiserreich_ITA_amedeo_aosta;X
3409;Chief of Navy;Aimone, Duca di Spoleto;1936;1964;1999;SL;Decisive Naval Battle Doctrine;High;kaiserreich_ITA_aimone_spoleto;X
3410;Chief of Air Force;Amedeo, Duca d'Aosta;1936;1964;1999;SL;Air Superiority Doctrine;High;kaiserreich_ITA_amedeo_aosta;X
3411;Head of State;Ferruccio Parri;1952;1964;1999;SD;Insignificant Layman;High;M3049;X
3415;Minister of Security;Ferruccio Parri;1938;1964;1999;SD;Man of the People;High;M3049;X
3419;Chief of Navy;Carlo Bergamini;1939;1964;1999;SD;Decisive Naval Battle Doctrine;High;kaiserreich_ITA_Bergamini;X
3501;Head of State;Alcide de Gasperi;1936;1964;1999;SC;Die-hard Reformer;High;M3038;X
3502;Head of Government;Don Luigi Sturzo;1936;1964;1999;SC;Political Protege;High;kaiserreich_ITA_Sturzo;X
3503;Foreign Minister;Alcide de Gasperi;1936;1964;1999;SC;Ideological Crusader;High;M3038;X
