SCO;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
561001;Head of State;Harold Harington Balfour;1936;1964;1999;ML;Barking Buffoon;High;M561001;X
561052;Head of State;Arthur Ronald Nall-Cain;1936;1964;1999;NS;Autocratic Charmer;High;SCO_Arthur_Ronald_Nall_Nall_Cain;X
561053;Head of Government;Arthur Ronald Nall-Cain;1936;1964;1999;NS;Political Protege;High;SCO_Arthur_Ronald_Nall_Nall_Cain;X
561002;Head of Government;John Stuart Lord Borthwick;1936;1964;1999;ML;Silent Workhorse;High;M561002;X
561003;Foreign Minister;Lucius Plantagenet Falkland;1936;1964;1999;ML;Great Compromiser;High;M561003;X
561004;Minister of Armament;James Fitzwarenne DeSpencer;1936;1964;1999;ML;Battle Fleet Proponent;Medium;M561004;X
561005;Minister of Security;Herbrand Earl de la Warr;1936;1964;1999;ML;Back Stabber;Medium;M561005;X
561006;Head of Military Intelligence;John Baron Kinross;1936;1964;1999;ML;Dismal Enigma;Medium;M561006;X
561007;Chief of Staff;Philip Maxwell Balfour;1936;1964;1999;ML;School of Psychology;Medium;L1018;X
561008;Chief of Army;S.T. Hakewill-Smith;1936;1964;1999;ML;Elastic Defence Doctrine;Medium;L1152;X
561009;Chief of Navy;T.L. Bruce-Fraser;1936;1964;1999;ML;Open Seas Doctrine;Medium;L1328;X
561010;Chief of Air Force;Owen Boyd;1936;1964;1999;ML;Army Aviation Doctrine;Medium;L1418;X
561011;Head of State;H.R.M. Charles III Lord Walgrave;1936;1964;1999;PA;Benevolent Gentleman;High;M561011;X
561012;Head of State;Henry McGrew;1936;1964;1999;LWR;Die-hard Reformer;High;M561012;X
561013;Head of Government;James Duke of Abercorn;1936;1964;1999;PA;Backroom Backstabber;High;M561013;X
561014;Head of Government;Ignatius R. Dunnachie;1936;1964;1999;LWR;Happy Amateur;High;M561014;X
561015;Foreign Minister;Charles Duke of Gordon;1936;1964;1999;PA;General Staffer;High;M561015;X
561016;Foreign Minister;Donald Cardross Erskine;1936;1964;1999;LWR;Iron Fisted Brute;High;M561016;X
561017;Minister of Armament;Ian Campbell Gray;1936;1964;1999;PA;Resource Industrialist;Medium;M561017;X
561018;Minister of Armament;Peter Drummond MacDonald;1936;1964;1999;LWR;Military Entrepreneur;Medium;M561018;X
561019;Minister of Security;Charles Earl Breadalbane;1936;1964;1999;PA;Man of the People;Medium;M561019;X
561020;Minister of Security;Malcolm MacDonald;1936;1964;1999;LWR;Compassionate Gentleman;Medium;M561020;X
561021;Head of Military Intelligence;Charles Earl of Southesk;1936;1964;1999;PA;Logistics Specialist;Medium;M561021;X
561022;Head of Military Intelligence;Marie Carmichael Stopes;1936;1964;1999;LWR;Technical Specialist;Medium;M561022;X
561023;Chief of Staff;Harold Franklyn;1936;1964;1999;PA;School of Defence;Medium;L1127;X
561045;Chief of Army;William Montagu-Douglas-Scott;1936;1958;1999;SC;Elastic Defence Doctrine;Medium;SCO_Walter_John_Montagu_Douglas_Scott;X
561049;Foreign Minister;Thomas Moore;1936;1964;1999;NS;Ideological Crusader;Medium;SCO_Thomas_Cecil_Russel_Moore;X
561046;Minister of Armament;William Montagu-Douglas-Scott;1936;1958;1999;SC;Military Entrepreneur;Medium;SCO_Walter_John_Montagu_Douglas_Scott;X
561054;Minister of Security;William Weir Gilmour;1936;1964;1999;FA;Back Stabber;Medium;SCO_William_Weir_Gilmour;X
561047;Head of Military Intelligence;William Forbes-Sempill;1936;1964;1999;PA;Technical Specialist;Medium;SCO_William_Forbes_Sempill;X
561048;Minister of Armament;Louis Greig;1936;1953;1999;FA;Bank President;Medium;SCO_Louis_Greig;X
561024;Chief of Staff;Richard McCreery;1936;1964;1999;LWR;School of Manoeuvre;Medium;L1216;X
561025;Chief of Army;Andrew McCulloch;1936;1964;1999;PA;Static Defence Doctrine;Medium;L1217;X
