PRI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
527001;Head of State;Aleksandr Kolchak;1921;1964;1999;FA;Admiral Dictator;Very High;Mrus kolchak;X
527002;Head of Government;Grigorij M. Semyonov;1921;1964;1999;FA;Old General;Very High;kai_msemenov;X
527003;Foreign Minister;Boris Bakhmetev;1936;1953;1999;PA;Apologetic Clerk;High;KR_Bakh;X
527004;Minister of Armament;Dmitry Lebedev;1936;1940;1999;FA;Resource Industrialist;Medium;KR_Lebedev;X
527005;Minister of Security;Arkady Udintsev;1936;1960;1999;FA;Prince of Terror;Medium;KR_Udintsev;X
527006;Head of Military Intelligence;Nikolai Orlov;1936;1948;1999;NS;Logistics Specialist;Medium;KR_Orlov;X
527007;Chief of Staff;Pavel Ivanov-Rinov;1936;1945;1999;PA;School of Mass Combat;Medium;KR_Rinov;X
527008;Chief of Army;Tryfil Shimansky;1936;1964;1999;LE;Elastic Defence Doctrine;Medium;M527008;X
527009;Chief of Navy;Vitaly Panov;1936;1964;1999;LE;Open Seas Doctrine;Medium;M527009;X
527010;Chief of Air Force;Nikolai Shutt;1936;1964;1999;LE;Vertical Envelopment Doctrine;Medium;M527010;X
527011;Head of State;Nikolai Smirnov;1936;1964;1999;ML;Die-hard Reformer;High;M527011;X
527012;Head of State;Mirsha Vuchilkov;1936;1964;1999;ML;Insignificant Layman;High;M527012;X
527013;Head of Government;Mihail Akseimov;1936;1964;1999;ML;Flamboyant Tough Guy;High;M527013;X
527014;Head of Government;Viktor Pepelyaev;1936;1960;1999;FA;Backroom Backstabber;High;MViktor_Nikolaevich_Pepelyaev;X
527015;Foreign Minister;Mahmud Gaidar;1936;1964;1999;LE;Ideological Crusader;High;M527015;X
527016;Foreign Minister;Jegor K. Chahine;1936;1964;1999;ML;Biased Intellectual;High;M527016;X
527017;Foreign Minister;Aleksei Sidorenko;1936;1964;1999;ML;Great Compromiser;High;M527017;X
