U06;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
584001;Head of State;Earl Kemps Long;1936;1964;1999;SC;Popular Figurehead;High;M573001;x
584002;Head of Government;Richard Webster Leche;1936;1964;1999;SC;Naive Optimist;High;M573002;x
584003;Foreign Minister;Ransome Judd Williams;1936;1964;1999;SC;Apologetic Clerk;High;M573003;x
584004;Minister of Armament;Spessard Lindsay Holland;1936;1964;1999;SC;Air Superiority Proponent;Medium;M573004;x
584005;Minister of Security;Paul Burney Johnson Sr.;1936;1964;1999;SC;Silent Lawyer;Medium;M573005;x
584006;Head of Military Intelligence;Robert G. Cherry;1936;1964;1999;SC;Industrial Specialist;Medium;M573006;x
584007;Chief of Staff;William S. Graves;1936;1964;1999;SC;School of Mass Combat;Medium;M573007;x
584008;Chief of Army;Henry Jouett;1936;1964;1999;SC;Elastic Defence Doctrine;Medium;M573008;x
584009;Chief of Navy;Edward I. Bourne;1936;1964;1999;SC;Indirect Approach Doctrine;Medium;M573009;x
584010;Chief of Air Force;Kenneth Walker;1936;1964;1999;SC;Army Aviation Doctrine;Medium;M573010;x
584011;Foreign Minister;Sam Houston Jones;1941;1964;1999;SC;The Cloak N Dagger Schemer;High;M573011;x
584012;Foreign Minister;Clyde Roark Hoey;1942;1964;1999;SC;Biased Intellectual;High;M573012;x
584013;Foreign Minister;Eugene Talmadge;1942;1964;1999;SC;Iron Fisted Brute;High;M573013;x
584014;Foreign Minister;John C.B. Ehringhaus;1943;1964;1999;SC;General Staffer;High;M573014;x
584015;Foreign Minister;James Houston Davies;1945;1964;1999;SC;Ideological Crusader;High;M573015;x
584016;Foreign Minister;Chauncey Sparks;1945;1964;1999;SC;Great Compromiser;High;M573016;x
584017;Minister of Armament;Harry Hill McAllister;1937;1964;1999;SC;Infantry Proponent;Medium;M573017;x
584018;Minister of Armament;David Bibb Graves;1937;1964;1999;FA;laissez-faire capitalist;Medium;M573018;x
584019;Minister of Armament;Carl Bailey;1938;1964;1999;SC;Strategic Air Proponent;Medium;M573019;x
584020;Minister of Armament;Junius M. Futtrell;1939;1964;1999;SC;Resource Industrialist;Medium;M573020;x
584021;Minister of Armament;Colgate W. Darden Jr.;1940;1964;1999;SC;Administrative Genius;Medium;M573021;x
584022;Minister of Armament;Burnett Rhett Maybank;1940;1964;1999;SC;Air to Ground Proponent;Medium;M573022;x
584023;Minister of Armament;Frederick Preston Cone;1941;1964;1999;SC;Air to Sea Proponent;Medium;M573023;x
584024;Minister of Armament;Jim Nance McCord;1942;1964;1999;SC;Military Entrepreneur;Medium;M573024;x
584025;Minister of Armament;Olin DeWitt Johnston;1943;1964;1999;SC;Tank Proponent;Medium;M573025;x
584026;Minister of Armament;Albert B. Chandler;1945;1964;1999;SC;Battle Fleet Proponent;Medium;M573026;x
584027;Minister of Armament;David Sholtz;1946;1964;1999;SC;Submarine Proponent;Medium;M573027;x
584028;Minister of Security;Frank Murray Dixon;1938;1964;1999;SC;Back Stabber;Medium;M573028;x
584029;Minister of Security;James H. Price;1939;1964;1999;SC;Prince of Terror;Medium;M573029;x
584030;Minister of Security;Prentice Cooper;1941;1964;1999;SC;Crime Fighter;Medium;M573030;x
584031;Minister of Security;Millard Fillmore Caldwell Jr.;1943;1964;1999;SC;Man of the People;Medium;M573031;x
584032;Minister of Security;Lloyd Crow Stark;1943;1964;1999;SC;Efficient Sociopath;Medium;M573032;x
584033;Minister of Security;Joseph Melville Broughton;1944;1964;1999;SC;Compassionate Gentleman;Medium;M573033;x
584034;Minister of Security;Forrester C. Donnell;1945;1964;1999;SC;Crooked Kleptocrat;Medium;M573034;x
584035;Head of Military Intelligence;Eurith Dickinson Rivers;1938;1964;1999;SC;Political Specialist;Medium;M573035;x
584036;Head of Military Intelligence;Guy Brasfield Park;1940;1964;1999;SC;Dismal Enigma;Medium;M573036;x
584037;Head of Military Intelligence;Gordon Weaver Browning;1942;1964;1999;SC;Logistics Specialist;Medium;M573037;x
584038;Head of Military Intelligence;Benjamin Travis Laney;1944;1964;1999;SC;Naval Intelligence Specialist;Medium;M573038;x
584039;Head of Military Intelligence;Homer M. Adkins;1945;1964;1999;SC;Technical Specialist;Medium;M573039;x
584040;Chief of Staff;Dennis J. Murphree;1938;1964;1999;SC;School of Psychology;Medium;M573040;x
584041;Chief of Staff;Roscoe Murray;1940;1964;1999;SC;School of Fire Support;Medium;M573041;x
584042;Chief of Staff;William W. Austin;1944;1964;1999;SC;School of Manoeuvre;Medium;M573042;x
584043;Chief of Army;John Polin;1940;1964;1999;SC;Decisive Battle Doctrine;Medium;M573043;x
584044;Chief of Army;Fielding Lewis Wright;1941;1964;1999;SC;Guns and Butter Doctrine;Medium;M573044;x
584045;Chief of Army;John J. Williams;1943;1964;1999;SC;Armoured Spearhead Doctrine;Medium;M573045;x
584046;Chief of Navy;Harold Eisert;1940;1964;1999;SC;Open Seas Doctrine;Medium;M573046;x
584047;Chief of Navy;Simeon Slavens Willis;1941;1964;1999;SC;Base Control Doctrine;Medium;M573047;x
584048;Chief of Navy;Richard Powers;1942;1964;1999;SC;Power Projection Doctrine;Medium;M573048;x
584049;Chief of Air Force;Philip Ardery;1940;1964;1999;SC;Carpet Bombing Doctrine;Medium;M573049;x
584050;Chief of Air Force;Thomas Lowry Bailey;1941;1964;1999;SC;Vertical Envelopment Doctrine;Medium;M573050;x
584051;Chief of Air Force;John Faulkenberry;1943;1964;1999;SC;Air Superiority Doctrine;Medium;M573051;x
584052;Head of State;Hellen Keller;1936;1964;1999;SD;Pig-headed Isolationist;Medium;Hellen_Keller;x
584053;Head of State;Harry. L. Mitchell;1936;1964;1999;SD;Die-hard Reformer;Medium;Harry_L_Mitchell;x
584054;Head of State;John M Patterson;1958;1964;1999;FA;Autocratic Charmer;Medium;John_M_Patterson;x
584055;Head of State;George Wallace;1960;1964;1999;FA;Benevolent Gentleman;Medium;George_Wallace;x
584056;Head of State;William Joseph Simmons;1936;1964;1999;FA;Powerhungry Demagogue;Medium;William_Joseph_Simmons;x
584057;Head of State;Theodore Bilbo;1936;1964;1999;FA;Autocratic Charmer;Medium;Theodore_Bilbo;x
584058;Head of State;John C.B. Ehringhaus;1936;1964;1999;SL;Popular Figurehead;Medium;John_CB_Ehringhaus;x
584059;Head of State;Carl Bailey;1936;1964;1999;ML;Benevolent Gentleman;Medium;Carl_Bailey;x
584060;Head of State;Jim Folsom;1940;1964;1999;SL;Popular Figurehead;Medium;Jim_Folson;x
584061;Head of State;George C. Perry;1940;1964;1999;ML;Weary Stiffneck;Medium;George_C_Perry;x
584062;Head of State;Colgate Whitehead Darden, Jr.;1944;1964;1999;ML;Resigned Generalissimo;Medium;Colgate_Whitehead_Darden_Jr;x
584063;Head of State;William Kerr Scott;1944;1964;1999;SL;Die-hard Reformer;Medium;William_Kerr_Scott;x
584064;Head of State;Benjamin Travis Laney;1944;1964;1999;SC;Weary Stiffneck;Medium;Benjamin_Travis_Laney;x
584065;Head of State;Strom Thurmond;1948;1964;1999;SC;Resigned Generalissimo;Medium;Strom_Thurmond;x
584066;Head of State;Thomas Bahnson Stanley;1948;1964;1999;SL;Benevolent Gentleman;Medium;Thomas_Bahnson_Stanley;x
584067;Head of State;Thomas L. Bailey;1948;1964;1999;ML;Popular Figurehead;Medium;Thomas_L_Bailey;x
584068;Head of State;Samuel Marvin Griffin;1952;1964;1999;SC;Benevolent Gentleman;Medium;Samuel_Marvin_Griffin;x
584069;Head of State;Herman Talmadge;1952;1964;1999;ML;Autocratic Charmer;Medium;Herman_Talmadge;x
584070;Head of State;Sid McMath;1952;1964;1999;SL;Die-hard Reformer;Medium;Sid_McMath;x
584071;Head of State;James Lindsay Almond Jr;1956;1964;1999;SL;Die-hard Reformer;Medium;James_Lindsay_Almond_Jr;x
584072;Head of State;Hugh White;1956;1964;1999;SC;Autocratic Charmer;Medium;Hugh_White;x
584073;Head of State;James Francis Byrnes;1956;1964;1999;ML;Die-hard Reformer;Medium;James_Francis_Byrnes;x
584074;Head of State;Albertis Sydney Harrison Jr;1960;1964;1999;ML;Die-hard Reformer;Medium;Albertis_Sydney_Harrison_Jr;x
584075;Head of State;Carl Edward Sanders;1960;1964;1999;SL;Benevolent Gentleman;Medium;Carl_Edward_Sanders;x
584076;Head of State;Orval Faubus;1960;1964;1999;SC;Ruthless Powermonger;Medium;Orval_Faubus;x
584077;Head of Government;Ross R. Barnett;1936;1964;1999;FA;Old General;Medium;Ross_R_Barnett;x
584078;Head of Government;Harry L. Mitchell;1936;1964;1999;SD;Ambitious Union Boss;Medium;Harry_L_Mitchell;x
584079;Head of Government;John Malcolm Patterson;1958;1964;1999;FA;Happy Amateur;Medium;John_M_Patterson;x
584080;Head of Government;George Wallace;1960;1964;1999;FA;Flamboyant Tough Guy;Medium;George_Wallace;x
584081;Head of Government;James H. Price;1940;1964;1999;ML;Corporate Suit;Medium;kai_jmshprc;x
584082;Head of Government;Ellis Arnall;1940;1964;1999;SL;Naive Optimist;Medium;Ellis_Arnall;x
584083;Head of Government;Estes Kefauver;1944;1964;1999;SL;Backroom Backstabber;Medium;Estes_Kefauver;x
584084;Head of Government;William Munford Tuck;1944;1964;1999;ML;Backroom Backstabber;Medium;William_Munford_Tuck;x
584085;Head of Government;John Cornelius Stennis;1944;1964;1999;SC;Silent Workhorse;Medium;John_Cornelius_Stennis;x
584086;Head of Government;John Stewart Battle;1948;1964;1999;ML;Happy Amateur;Medium;John_Battle;x
584087;Head of Government;Fielding Lewis Wright;1948;1964;1999;SC;Old General;Medium;Fielding_Lewis_Wright;x
584088;Head of Government;Sid McMath;1948;1964;1999;SL;Silent Workhorse;Medium;Sid_McMath;x
584089;Head of Government;John Jackson Sparkman;1952;1964;1999;SC;Corporate Suit;Medium;John_Jackson_Sparkman;x
584090;Head of Government;Herman Talmadge;1952;1964;1999;ML;Backroom Backstabber;Medium;Herman_Talmadge;x
584091;Head of Government;Luther H. Hodges;1952;1964;1999;SL;Silent Workhorse;Medium;Luther_H_Hodges;x
584092;Head of Government;Terry Sanford;1956;1964;1999;SL;Silent Workhorse;Medium;Terry_Sanford;x
584093;Head of Government;James P. Coleman;1956;1964;1999;ML;Backroom Backstabber;Medium;James_P_Coleman;x
584094;Head of Government;Francis Adams Cherry;1956;1964;1999;SC;Silent Workhorse;Medium;Francis_Adams_Cherry;x
584095;Head of Government;Samuel Ernest Vandiver, Jr;1960;1964;1999;ML;Political Protege;Medium;Samuel_Ernest_Vandiver_Jr;x
584096;Head of Government;William Robert Anderson;1960;1964;1999;SL;Old Admiral;Medium;William_Robert_Anderson;x
584097;Head of Government;George Wallace;1960;1964;1999;SC;Flamboyant Tough Guy;Medium;George_Wallace;x
584098;Minister of Armament;Alvin C. York;1936;1964;1999;ML;Military Entrepreneur;Medium;Alvin_C_York;x
584099;Minister of Armament;George Rappleyea;1936;1964;1999;ML;Resource Industrialist;Medium;George_Rappleyea;x
584100;Minister of Armament;George L. Berry;1936;1964;1999;SL;Resource Industrialist;Medium;George_L_Berry;x
584101;Minister of Armament;William Robert Anderson;1955;1964;1999;SL;Submarine Proponent;Medium;William_Robert_Anderson;x
584102;Minister of Armament;Albert Gore, Sr;1936;1964;1999;ML;Resource Industrialist;Medium;Albert_Gore_Sr;x
584103;Minister of Armament;John Jackson Sparkman;1936;1964;1999;SC;laissez-faire capitalist;Medium;John_Jackson_Sparkman;x
