GER;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
2;Head of Government;Heinrich Class;1936;1964;1999;NS;Flamboyant Tough Guy;Very High;GER_Heinrich Class;X
3;Foreign Minister;Constantin von Neurath;1936;1964;1999;SC;Great Compromiser;High;M3;X
4;Minister of Armament;Werner von Blomberg;1936;1948;1999;NS;Infantry Proponent;High;M4;X
5;Minister of Security;Otto von Feldmann;1936;1964;1999;NS;Efficient Sociopath;Very High;GER_von Feldmann;X
6;Head of Military Intelligence;Wilhelm Canaris;1936;1964;1999;FA;Dismal Enigma;Medium;M6;X
7;Chief of Staff;Ludwig Beck;1936;1955;1999;PA;School of Mass Combat;High;M7;X
8;Chief of Army;Werner von Fritsch;1936;1955;1999;PA;Elastic Defence Doctrine;High;M8;X
9;Chief of Navy;Erich Raeder;1936;1961;1999;NS;Decisive Naval Battle Doctrine;High;M9;X
10;Chief of Air Force;Hermann Köhl;1936;1948;1999;SC;Carpet Bombing Doctrine;Very High;Kaiserreich hermann koehl;X
11;Head of Military Intelligence;Walter Nicolai;1936;1947;1999;PA;Counterintelligence Specialist;High;kaiserreichwalternicolai;X
12;Head of Military Intelligence;Ferdinand von Bredow;1936;1964;1999;FA;Political Specialist;Medium;kaiserreichferdinandvonbredow;X
13;Head of Military Intelligence;Heinz Bonatz;1941;1970;1999;SC;Naval Intelligence Specialist;High;MHeinz_Bonatz;X
14;Chief of Staff;Werner von Fritsch;1936;1955;1999;PA;School of Manoeuvre;High;M8;X
15;Minister of Armament;Oswald Lutz;1936;1944;1999;SC;Tank Proponent;High;L192;X
16;Minister of Armament;Ernst Volckheim;1941;1963;1999;SC;Tank Proponent;High;KMvolckheim;X
17;Chief of Army;Ernst Volckheim;1941;1963;1999;SC;Armoured Spearhead Doctrine;High;KMvolckheim;X
18;Chief of Army;Hermann Geyer;1936;1952;1999;SC;Decisive Battle Doctrine;High;L84;X
19;Chief of Staff;Walter Dornberger;1943;1970;1999;PA;Strategic Missile Focus;High;LWalter_Dornberger;X
20;Chief of Staff;Friedrich Foertsch;1946;1970;1999;SC;School of Defence;High;LFriedrich_Foertsch;X
21;Chief of Army;Eugen Siegfried von Schobert;1936;1958;1999;PA;Decisive Battle Doctrine;High;L341;X
22;Chief of Army;Gustav von Wietersheim;1936;1970;1999;PA;Guns and Butter Doctrine;High;L352;X
23;Foreign Minister;Helmet Herzfelde;1936;1964;1999;ST;Ideological Crusader;High;M23;X
24;Head of Military Intelligence;Kurt Schumacher;1936;1960;1999;SD;Industrial Specialist;High;M506011;X
25;Head of Military Intelligence;Rudolf Graf von Marogna-Redwitz;1936;1961;1999;SC;Counterintelligence Specialist;High;U11Rud;X
26;Head of Military Intelligence;Helmuth Groscurth;1938;1970;1999;SC;Logistics Specialist;High;MHelmuth_Groscurth;X
27;Chief of Staff;Helmuth Groscurth;1938;1970;1999;SC;Commando Doctrine Staff;High;MHelmuth_Groscurth;X
28;Head of Military Intelligence;Leopold Bürkner;1938;1970;1999;PA;Political Specialist;High;L506256;X
29;Head of Military Intelligence;Friedrich von Boetticher;1936;1967;1999;NS;Industrial Specialist;High;MFriedrich_vonBoetticher;X
30;Head of Military Intelligence;Ernst-August Köstring;1936;1954;1999;PA;Industrial Specialist;High;L984;X
31;Minister of Security;Hanns Seidel;1940;1964;1999;ML;Man of the People;High;M506029;X
32;Head of State;Karl Dönitz;1945;1964;1999;NS;Resigned Generalissimo;High;M32;X
33;Head of State;Oskar von Hindenburg;1960;1964;1999;FA;Insignificant Layman;High;M33;X
