PAN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
95001;Head of State;Harmodio Arías de la Madrid;1936;1964;1999;PA;Autocratic Charmer;High;M95001;X
95002;Head of Government;Harmodio Arías de la Madrid;1936;1964;1999;PA;Corporate Suit;High;M95001;X
95003;Foreign Minister;Narciso Garay Díaz;1936;1964;1999;SL;Ideological Crusader;Medium;M95003;X
95004;Minister of Armament;Daniel C. Pinzon;1936;1964;1999;ML;Laissez-Faire Capitalist;Medium;M95004;X
95005;Minister of Security;Ignacio E. Mendoza;1936;1964;1999;SL;Back Stabber;Medium;M95005;X
95110;Minister of Armament;Jacinto Lopez Leon;1936;1964;1999;SC;Resource Industrialist;Medium;PAN_Jacinto_Lopez_Leon;X
95006;Head of Military Intelligence;Ezequeil Fernandez Jaen;1936;1964;1999;PA;Dismal Enigma;Medium;M95006;X
95007;Chief of Staff;José Remon Canter;1936;1964;1999;SL;School of Psychology;Medium;M95007;X
95008;Chief of Army;Bolivar Villarino;1936;1964;1999;ML;Guns and Butter Doctrine;Medium;M95008;X
95009;Chief of Navy;Juan A. Hernandez;1936;1964;1999;SL;Decisive Naval Battle Doctrine;Medium;M95009;X
95010;Chief of Air Force;José Remon Canter;1936;1964;1999;ML;Naval Aviation Doctrine;Medium;M95007;X
95031;Head of State;Juan Demosthenes Arosemana;1936;1964;1999;SC;Resigned Generalissimo;High;M95031;X
95105;Head of Government;Juan Demosthenes Arosemana;1936;1964;1999;SC;Silent Workhorse;High;M95031;X
95032;Head of State;Arnulfo Arías de la Madrid;1940;1964;1999;PA;Popular Figurehead;High;M95032;X
95033;Head of State;Riccardo de la Guardia;1941;1964;1999;PA;Powerhungry Demagogue;High;M95013;X
95034;Head of State;Arnulfo Arías de la Madrid;1945;1964;1999;PA;Autocratic Charmer;High;M95034;X
95035;Head of State;Enrique Jimenez Brín;1946;1964;1999;PA;Stern Imperialist;High;M95035;X
95036;Head of Government;Carlos Zavala;1936;1964;1999;SC;Old Admiral;High;M95036;X
95037;Head of Government;Arnulfo Arías de la Madrid;1940;1964;1999;PA;Corporate Suit;High;M95032;X
95039;Head of Government;Manuel D. Granados;1945;1964;1999;SL;Silent Workhorse;High;M95039;X
95040;Head of Government;José Augustín Arango;1946;1964;1999;PA;Political Protege;High;M95011;X
95041;Foreign Minister;Raul de Roux y García;1936;1964;1999;PA;Biased Intellectual;Medium;M95041;X
95042;Foreign Minister;José Lefebvré de la Ossa;1936;1964;1999;SC;Great Compromiser;Medium;M95042;X
95044;Foreign Minister;Juan Demosthenes Arosemana;1936;1964;1999;SC;The Cloak N Dagger Schemer;Medium;M95031;X
95045;Foreign Minister;Augusto Samuel Boyd;1935;1964;1999;ML;Iron Fisted Brute;Medium;M95038;X
95046;Foreign Minister;Riccardo de la Guardia;1941;1964;1999;PA;Biased Intellectual;High;M95013;X
95047;Foreign Minister;Octavio Fábrega López;1942;1964;1999;PA;Iron Fisted Brute;High;M95047;X
95048;Foreign Minister;Samuel Luis Aranga;1945;1964;1999;PA;Great Compromiser;High;M95048;X
95114;Minister of Security;Samuel Luis Aranga;1936;1964;1999;PA;Man of the People;High;M95048;X
95049;Foreign Minister;Roberto Jímenez de Roux;1945;1964;1999;ML;Great Compromiser;High;M95049;X
95050;Foreign Minister;Horacío Alfaro Díaz;1946;1964;1999;PA;General Staffer;High;M95050;X
95051;Foreign Minister;Hermaño Castillo Ballidó;1947;1964;1999;SC;Apologetic Clerk;High;M95051;X
95052;Minister of Armament;Nestor Urribe Suarez;1936;1964;1999;SC;Infantry Proponent;Medium;M95052;X
95053;Minister of Armament;José Pezet Arosemena;1936;1964;1999;PA;Resource Industrialist;Medium;M95053;X
95056;Minister of Armament;Enrique Jiménez Brín;1945;1964;1999;SL;Tank Proponent;Medium;M95035;X
95057;Minister of Armament;Ignacio E. Mendoza;1946;1964;1999;SC;Infantry Proponent;Medium;M95005;X
95058;Minister of Security;Raoul Arias Amador;1936;1964;1999;SC;Man of the People;Medium;M95015;X
95059;Minister of Security;Carlos Mendoza;1940;1964;1999;SL;Crime Fighter;Medium;M95059;X
95060;Minister of Security;José Remon Canter;1936;1964;1999;SC;Man of the People;Medium;M95007;X
95061;Minister of Security;Nicolas Ardito Barletta;1945;1964;1999;SL;Compassionate Gentleman;Medium;M95061;X
95062;Minister of Security;José Avila;1946;1964;1999;SC;Crime Fighter;Medium;M95062;X
95063;Head of Military Intelligence;Ernesto Fabréga López;1936;1964;1999;SC;Dismal Enigma;Medium;M95063;X
95064;Head of Military Intelligence;Victor Pareja;1940;1964;1999;SL;Industrial Specialist;Medium;M95025;X
95065;Head of Military Intelligence;Baldomero Tarté;1941;1964;1999;PA;Logistics Specialist;Medium;M95016;X
95066;Head of Military Intelligence;Ignacio C. Garces;1945;1964;1999;SL;Naval Intelligence Specialist;Medium;M95066;X
95067;Head of Military Intelligence;José Lefebvré de la Ossa;1936;1964;1999;SC;Industrial Specialist;Medium;M95042;X
95115;Head of Military Intelligence;Jose Guizade Valdes;1936;1964;1999;FA;Dismal Enigma;Medium;PAN_Jose_Guizado_Valdes;X
95068;Chief of Staff;Bolivar Villarino;1936;1964;1999;SC;School of Defence;Medium;M95008;X
95069;Chief of Staff;Juan José Parada;1940;1964;1999;SL;School of Manoeuvre;Medium;M95020;X
95070;Chief of Staff;Pacificio Marciaga;1941;1964;1999;PA;School of Psychology;Medium;M95017;X
95071;Chief of Staff;José Gomez Ayan;1945;1964;1999;SL;School of Fire Support;Medium;M95071;X
95073;Chief of Army;José Remon Canter;1936;1964;1999;SC;Guns and Butter Doctrine;Medium;M95007;X
95074;Chief of Army;Enrico Fabrego Páz;1940;1964;1999;ML;Static Defence Doctrine;Medium;M95018;X
95077;Chief of Army;Omar Torrijos;1946;1964;1999;PA;Armoured Spearhead Doctrine;Medium;M95077;X
95080;Chief of Navy;Arturo Osborne Irragá;1936;1964;1999;PA;Open Seas Doctrine;Medium;M95019;X
95082;Chief of Air Force;Marcos A. Gelabert;1936;1964;1999;SC;Army Aviation Doctrine;Medium;M95082;X
95083;Chief of Air Force;Juan José Parada;1940;1964;1999;ML;Air Superiority Doctrine;Medium;M95020;X
95084;Chief of Air Force;Carlos Zavala;1941;1964;1999;SC;Air Superiority Doctrine;Medium;M95036;X
95111;Minister of Security;Carlos Laureano Lopez;1936;1964;1999;SL;Man of the People;Very High;PAN_Carlos_Laureano_Lopez;X
95117;Head of Military Intelligence;Carlos Laureano Lopez;1936;1964;1999;SL;Technical Specialist;Very High;PAN_Carlos_Laureano_Lopez;X
95086;Chief of Air Force;Nestor Urribe Suarez;1946;1964;1999;SC;Carpet Bombing Doctrine;Medium;M95052;X
95087;Head of State;Ezequeil Fernandez Jaen;1939;1964;1999;SC;Insignificant Layman;Medium;M95006;X
95088;Head of Government;Ezequeil Fernandez Jaen;1939;1964;1999;SC;Smiling Oilman;Medium;M95006;X
95089;Head of Government;Augusto Samuel Boyd;1940;1964;1999;ML;Ambitious Union Boss;High;M95038;X
95090;Head of State;Augusto Samuel Boyd;1940;1964;1999;ML;Barking Buffoon;High;M95038;X
95011;Head of State;José Augustin Arango;1936;1964;1999;PA;Resigned Generalissimo;High;M95011;X
95012;Head of Government;José Augustin Arango;1936;1964;1999;PA;Old General;High;M95011;X
95021;Head of State;Floyd N. Britton sr.;1936;1964;1999;LE;Pig-headed Isolationist;High;M95021;X
95022;Head of Government;Floyd N. Britton sr.;1936;1964;1999;LE;Happy Amateur;High;M95021;X
95023;Foreign Minister;Luís Costa Arías;1936;1964;1999;LWR;Ideological Crusader;Medium;M95023;X
95024;Minister of Armament;Floyd N. Britton sr.;1936;1964;1999;LE;Administrative Genius;Medium;M95021;X
95025;Minister of Security;Victor Pareja;1936;1964;1999;LE;Crooked Kleptocrat;Medium;M95025;X
95027;Chief of Staff;Adolfo Gutíerrez Clark;1936;1964;1999;LE;School of Defence;Medium;M95027;X
95043;Minister of Armament;Narciso Garay Díaz;1936;1964;1999;SL;Resource Industrialist;Medium;M95003;X
95118;Minister of Security;Narciso Garay Díaz;1936;1964;1999;SL;Silent Lawyer;Medium;M95003;X
95028;Chief of Army;Manuel Ríos Urribe;1936;1964;1999;LWR;Armoured Spearhead Doctrine;Medium;M95028;X
95102;Head of State;Manuel Pino;1936;1964;1999;FA;Ruthless Powermonger;High;PAN_Manuel_Pino;X
95116;Chief of Staff;Manuel Pino;1936;1964;1999;FA;School of Mass Combat;High;PAN_Manuel_Pino;X
95104;Head of Government;Manuel Pino;1936;1964;1999;FA;Corporate Suit;High;PAN_Manuel_Pino;X
95119;Head of State;Manuel Pino;1936;1964;1999;FA;Resigned Generalissimo;High;PAN_Manuel_Pino;X
95103;Head of State;Ricardo Alfaro Jované;1936;1964;1999;SL;Insignificant Layman;High;PAN_Ricardo_Alfaro_Jovane;X
95106;Head of Government;Ricardo Alfaro Jované;1936;1964;1999;SL;Silent Workhorse;High;PAN_Ricardo_Alfaro_Jovane;X
95029;Chief of Navy;Ferdinando Hernandez Ytuarte;1936;1964;1999;LWR;Power Projection Doctrine;Medium;M95029;X
95030;Chief of Air Force;Margarita Belloso Jímenez;1936;1964;1999;LE;Vertical Envelopment Doctrine;Medium;M95030;X
95091;Head of State;Domingo Diaz Arosemena;1948;1964;1999;SC;Weary Stiffneck;High;M95091;X
95092;Head of Government;Domingo Diaz Arosemena;1948;1964;1999;SC;Silent Workhorse;High;M95091;X
95107;Foreign Minister;Eduardo Chiari Robles;1948;1964;1999;SL;Great Compromiser;High;PAN_Eduardo_Chiari_Robles;X
95093;Minister of Security;Henrique de Obarrio;1936;1964;1999;FA;Back Stabber;Medium;M95093;X
95094;Head of State;Daniel C. Pinzon;1949;1964;1999;ML;Benevolent Gentleman;High;M95004;X
95095;Head of Government;Alciabides Arosemena Quinzada;1949;1964;1999;ML;Corporate Suit;High;M95095;X
95112;Minister of Security;Alciabides Arosemena Quinzada;1936;1964;1999;PA;Man of the People;High;M95095;X
95096;Head of State;Alciabides Arosemena Quinzada;1951;1964;1999;SC;Insignificant Layman;High;M95095;X
95097;Head of Government;José Remon Canter;1951;1964;1999;SC;Old General;High;M95007;X
95098;Foreign Minister;Pietro del Oramio;1951;1964;1999;SC;Biased Intellectual;High;M95098;X
95099;Head of State;José Remon Canter;1952;1964;1999;FA;Resigned Generalissimo;High;M95007;X
95113;Minister of Security;José Remon Canter;1952;1964;1999;FA;Man of the People;High;M95007;X
95100;Minister of Security;Ernesto de la Guardia;1936;1964;1999;FA;Compassionate Gentleman;Medium;M95100;X
95108;Foreign Minister;Ernesto de la Guardia;1936;1964;1999;FA;Ideological Crusader;Medium;M95100;X
95101;Chief of Staff;Henrique de Obarrio;1936;1964;1999;FA;School of Mass Combat;Medium;M95093;X
95109;Minister of Armament;Henrique de Obarrio;1936;1964;1999;FA;Resource Industrialist;Medium;M95093;X
