GUA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
46001;Head of State;Jose Manuel Fortuny;1936;1964;1999;LE;Die-hard Reformer;Medium;kaiserreich fortuny;X
46002;Head of Government;Víctor Manuel Gutiérrez;1936;1964;1999;LE;Ambitious Union Boss;Medium;kaiserreich gutierrez;X
46003;Foreign Minister;Laura H. de Salazar;1936;1964;1999;LWR;Iron Fisted Brute;Medium;M77023;X
46111;Foreign Minister;Luisa Moreno;1936;1964;1999;LWR;Iron Fisted Brute;Medium;GUA Luisa Moreno;X
46004;Minister of Armament;Franco Hernandez Ávila;1936;1964;1999;LE;Resource Industrialist;Medium;M77025;X
46005;Minister of Security;Augustín Farabundo Martí;1936;1964;1999;LE;Man of the People;Medium;kaiserreich farabundo;X
46006;Head of Military Intelligence;Adrian Recinos;1936;1964;1999;LWR;Technical Specialist;Medium;M46016;X
46007;Chief of Staff;Augustín Farabundo Martí;1936;1964;1999;LE;School of Fire Support;Medium;kaiserreich farabundo;X
46008;Chief of Army;Salvador Cayetano Carpio;1936;1964;1999;LE;Guns and Butter Doctrine;Medium;kaiserreich cayetano;X
46009;Chief of Navy;Jorge Torriello Garrido;1936;1964;1999;LWR;Power Projection Doctrine;High;M46011;X
46010;Chief of Air Force;Francisco Javier Arana;1936;1964;1999;LWR;Vertical Envelopment Doctrine;Very High;M46027;X
46011;Head of State;Augustín Farabundo Martí;1936;1964;1999;LE;Weary Stiffneck;High;M77021;X
46013;Head of State;Andrés Ignacio Menéndez;1936;1964;1999;SD;Benevolent Gentleman;High;M77011;X
46014;Head of State;Romualdo Jímenez Oreamurio;1936;1964;1999;LWR;Ruthless Powermonger;High;M47001;X
46015;Head of State;Luis Cardenal;1936;1964;1999;LE;Weary Stiffneck;High;M48021;X
46016;Head of State;Manuel Mora Valverde;1940;1964;1999;LE;Insignificant Layman;High;M47021;X
46017;Head of State;Jacopo Arbenz Guzman;1944;1964;1999;LWR;Popular Figurehead;High;M46021;X
46018;Head of State;Otilio Ulate;1944;1964;1999;SD;Benevolent Gentleman;High;M47031;X
46019;Head of State;Juan Arevalo Bermejo;1945;1964;1999;SD;Die-hard Reformer;High;M46022;X
46020;Head of State;Isalino de Silva Londres;1947;1964;1999;LWR;Autocratic Charmer;High;M47040;X
46021;Head of Government;Luis Cardenal;1936;1964;1999;LE;Flamboyant Tough Guy;High;M48021;X
46022;Head of Government;Jose Maria Cuellar;1936;1964;1999;LE;Naive Optimist;High;M77022;X
46023;Head of Government;Francisco Javier Arana;1936;1964;1999;LWR;Naive Optimist;High;M46027;X
46024;Head of Government;Jose Figueres Ferrer;1936;1964;1999;SD;Political Protege;High;M47041;X
46025;Head of Government;Guillermo Cuadra;1936;1964;1999;SD;Ambitious Union Boss;High;M48012;X
46026;Head of Government;Manuel Mora Valverde;1940;1964;1999;LE;Happy Amateur;High;M47021;X
46027;Head of Government;Andrés Ignacio Menéndez;1944;1964;1999;SD;Naive Optimist;High;M77011;X
46028;Head of Government;Juan Arevalo Bermejo;1945;1964;1999;LE;Backroom Backstabber;High;M46022;X
46029;Head of Government;Manuel Orellana;1945;1964;1999;SD;Smiling Oilman;High;M46012;X
46030;Head of Government;Isalino de Silva Londres;1947;1964;1999;LWR;Political Protege;NA;M47040;X
46031;Foreign Minister;Luis Cardenal;1936;1964;1999;LE;Ideological Crusader;Very High;M48021;X
46032;Foreign Minister;Julio Enrique Ávila;1936;1964;1999;SD;Iron Fisted Brute;Medium;M77038;X
46033;Foreign Minister;Manuel Mora Valverde;1940;1964;1999;LE;The Cloak N Dagger Schemer;Medium;M47021;X
46034;Foreign Minister;Carlos Argumedo Salazar;1944;1964;1999;LWR;The Cloak N Dagger Schemer;Medium;M46035;X
46035;Foreign Minister;Otilio Ulate;1944;1964;1999;SD;The Cloak N Dagger Schemer;Very High;M47031;X
