CHC;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
51000;Head of State;Chen Gan;1936;1951;1999;PA;Die-hard Reformer;High;LChen_Gan;X
51001;Foreign Minister;Chen Gan;1936;1951;1999;PA;Ideological Crusader;High;LChen_Gan;X
51002;Chief of Army;Chen Gan;1936;1951;1999;PA;Elastic Defence Doctrine;High;LChen_Gan;X
51003;Head of State;He Siyuan;1951;1970;1999;PA;Die-hard Reformer;High;MHe_Siyuan;X
51004;Foreign Minister;He Siyuan;1936;1970;1999;PA;Great Compromiser;High;MHe_Siyuan;X
51005;Minister of Armament;He Siyuan;1936;1970;1999;PA;Planned Economy Proponent;High;MHe_Siyuan;X
51006;Head of Military Intelligence;He Siyuan;1936;1970;1999;PA;Political Specialist;High;MHe_Siyuan;X
51007;Head of State;H.D.B.X. Zhu Rongji;1947;1970;1999;FA;Son Of Heaven Pretender;High;CHC_zhurongji;X
51008;Minister of Armament;Zhu Rongji;1947;1970;1999;FA;Planned Economy Proponent;High;CHC_zhurongji;X
51009;Foreign Minister;Han Enrong;1942;1970;1999;FA;Ideological Crusader;High;CHCRen;X
51010;Minister of Security;Han Enrong;1942;1970;1999;FA;Compassionate Gentleman;High;CHCRen;X
51011;Head of State;Zhang Tianran;1920;1947;1999;NS;Autocratic Charmer;High;Zhang Tianran;X
51012;Head of State;Sun Suzhen;1936;1970;1999;NS;Weary Stiffneck;High;Sun Suzhen;X
51013;Head of Government;Sun Suzhen;1920;1970;1999;NS;Spiritual Leader;High;Sun Suzhen;X
51014;Foreign Minister;Sun Suzhen;1936;1970;1999;NS;The Cloak N Dagger Schemer;High;Sun Suzhen;X
51015;Head of Government;Chu Minyi;1936;1954;1999;PA;Silent Workhorse;High;Chu_Minyi;X
51016;Foreign Minister;Chu Minyi;1936;1954;1999;PA;Biased Intellectual;High;Chu_Minyi;X
51017;Minister of Security;Chu Minyi;1936;1954;1999;PA;Health and Safety;High;Chu_Minyi;X
51018;Head of Government;Chen Mingyu;1936;1962;1999;PA;Happy Amateur;High;MChen_Mingyu;X
51019;Minister of Security;Chen Mingyu;1936;1962;1999;PA;Compassionate Gentleman;High;MChen_Mingyu;X
51020;Head of Government;Ge Tan;1951;1970;1999;PA;Political Protege;High;MGe_Tan;X
51167;Head of Government;Yan Shenggong Kong Decheng;1947;1970;1999;FA;Pragmatic Statesman;High;MKong_Decheng;X
51021;Head of Government;Zhang Peicheng;1947;1970;1999;FA;Happy Amateur;High;MZhang_Peicheng;X
51022;Foreign Minister;Kong Xiangke;1936;1943;1999;PA;Great Compromiser;High;MKong_Xiangke;X
51023;Head of Military Intelligence;Kong Xiangke;1936;1943;1999;PA;Industrial Specialist;High;MKong_Xiangke;X
