SAU;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
63001;Head of State;Emir Faisal bin Hussein;1936;1964;1999;PA;Endeavouring Unifyer;High;SAUFai;X
63002;Head of State;Abdullah bin Hussein;1936;1964;1999;PA;Die-hard Reformer;High;SAUAbd;X
63003;Head of State;Zeid bin Hussein;1936;1970;1999;PA;Stern Imperialist;High;SAUZei;X
63004;Head of State;Emir Ghazi bin Faisal;1936;1964;1999;PA;Popular Figurehead;High;SAUGha;X
63005;Head of State;Faisal II bin Ghazi;1953;1964;1999;PA;Insignificant Layman;High;SAUFaiII;X
63006;Head of Government;Jafar al-Askari;1936;1960;1999;SC;Respected War Hero;High;k_AlAskari;X
63007;Head of Government;Nuri al-Said;1936;1964;1999;PA;Old General;High;SAUNur;X
63008;Head of Government;Yusuf al-Azma;1936;1964;1999;SC;Flamboyant Tough Guy;High;SAUYus;X
63009;Head of Government;Rustum Haidar;1936;1964;1999;PA;Naive Optimist;Medium;SAURus;X
63010;Head of Government;Jamil al-Midfai;1936;1959;1999;PA;Corporate Suit;High;SAUJam;X
63011;Head of Government;Yasin al-Hashimi;1936;1964;1999;SC;Naive Optimist;High;M91002;X
63012;Head of Government;Jamil Mardam Bey;1936;1964;1999;SC;Happy Amateur;High;SAUMar;X
63013;Foreign Minister;Jamil al-Midfai;1936;1959;1999;PA;Apologetic Clerk;Medium;SAUJam;X
63014;Foreign Minister;Jafar al-Askari;1936;1960;1999;SC;General Staffer;High;k_AlAskari;X
63015;Foreign Minister;Nesi el Bikri;1936;1964;1999;PA;Iron Fisted Brute;Medium;SAUNes;X
63016;Foreign Minister;Abdullah bin Hussein;1936;1964;1999;PA;Great Compromiser;High;SAUAbd;X
63017;Foreign Minister;Rustam Haidar;1936;1964;1999;PA;Ideological Crusader;Medium;SAURus;X
63018;Foreign Minister;Nuri al-Said;1936;1964;1999;PA;General Staffer;Medium;SAUNur;X
63019;Foreign Minister;Mawloud al-Mukhlis;1936;1951;1999;PA;Biased Intellectual;High;SAUMaw;X
