KOR;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
578001;Head of State;Yeo Un-hyeong;1936;1956;1956;SD;Die-Hard Reformer;High;MKORYeounhyeong;X #Korean Uprising starting cabinet - The CPKI, 17 Aug 1945 + Yun Gong-heum
578002;Head of Government;Ahn Jae-hong;1936;1961;1961;SL;Silent Workhorse;High;MKORAhnjaehong;X
578003;Foreign Minister;Choi Geun-u;1936;1961;1961;SD;The Cloak N Dagger Schemer;High;MKORChoigeunu;X
578004;Minister of Armament;Lee Gyu-gap;1936;1964;1964;SL;Resource Industrialist;High;MKORLeegyugap;X
578005;Minister of Security;Kwon Tae-seok;1936;1948;1948;SD;Compassionate Gentleman;High;MKORKwontaeseok;X
578006;Head of Military Intelligence;Jung Baek;1936;1964;1964;LWR;Industrial Specialist;High;MKORJungbaek;X
578007;Chief of Staff;Jang Gwon;1936;1953;1953;SD;School of Defence;High;MKORJanggwon;X
578008;Chief of Army;Kwon Tae-seok;1936;1948;1948;SD;Static Defence Doctrine;High;MKORKwontaeseok;X
578009;Chief of Navy;Sohn Won-il;1936;1964;1964;SL;Base Control Doctrine;High;MKORSohnwonil;X
578010;Chief of Air Force;Yun Gong-heum;1936;1964;1964;LE;Air Superiority Doctrine;High;MKORYungongheum;X
578011;Head of State;Kim Gyu-sik;1936;1951;1951;SL;Pig-headed Isolationist;High;MKORKimgyusik;X #Social Liberal - Moderate nationalists
578012;Head of Government;Cho Man-sik;1936;1953;1953;SL;Naive Optimist;High;MKORChomansik;X
578013;Foreign Minister;Ahn Jae-hong;1936;1961;1961;SL;Apologetic Clerk;High;MKORAhnjaehong;X
578014;Minister of Armament;Won Se-hun;1936;1959;1959;SL;Laissez-Faire Capitalist;High;MKORWonsehun;X
578015;Minister of Security;Kim Byeong-ro;1936;1964;1964;SL;Man of the People;High;MKORKimbyeongro;X
578016;Head of Military Intelligence;Kim Yak-su;1936;1964;1964;SL;Political Specialist;High;MKORKimyaksu;X
578017;Chief of Staff;Yu Dong-yeol;1936;1949;1949;SL;School of Defence;High;MKORYudongyeol;X
578018;Chief of Army;Yu Dong-yeol;1936;1949;1949;SL;Doctrine of Autonomy;High;MKORYudongyeol;X
578019;Chief of Air Force;Lee Yeong-mu;1936;1964;1964;SL;Army Aviation Doctrine;High;MKORLeeyeongmu;X
578020;Head of State;Ahn Jae-hong;1936;1961;1961;SL;Weary Stiffneck;High;MKORAhnjaehong;X
578021;Head of Government;Cho So-ang;1936;1958;1958;SL;Silent Workhorse;High;MKORChosoang;X
578022;Head of Government;Kim Byeong-ro;1936;1964;1964;SL;Corporate Suit;High;MKORKimbyeongro;X
578023;Foreign Minister;Lee Yun-yeong;1936;1964;1964;SL;Iron Fisted Brute;High;MKORLeeyunyeong;X
578024;Foreign Minister;Kim Bung-jun;1936;1958;1958;SL;Biased Intellectual;High;MKORKimbungjun;X
578025;Foreign Minister;Choi Dong-o;1936;1950;1950;SL;Great Compromiser;High;MKORChoidongo;X
578026;Minister of Armament;Cho Man-sik;1936;1953;1953;SL;Industrialiser;High;MKORChomansik;X
578027;Minister of Armament;Jeon Jin-han;1936;1964;1964;SL;Theoretical Scientist;High;MKORJeonjinhan;X
578028;Minister of Armament;Lee Yu-pil;1936;1945;1945;SL;Military Entrepreneur;High;MKORLeeyupil;X
578029;Minister of Security;Lee Gap-seong;1936;1964;1964;SL;Back Stabber;High;MKORLeegapseong;X
578030;Minister of Security;Han Geun-jo;1936;1964;1964;SL;Silent Lawyer;High;MKORHangeunjo;X
578031;Minister of Security;Kim Sang-deok;1936;1956;1956;SL;Efficient Sociopath;High;MKORKimsangdeok;X
578032;Head of Military Intelligence;Cho Si-won;1936;1964;1964;SL;Dismal Enigma;High;MKORChosiwon;X
578033;Head of Military Intelligence;Yun Gi-seop;1936;1959;1959;SL;Logistics Specialist;High;MKORYungiseop;X
578034;Chief of Staff;Song Ho-seong;1936;1959;1959;SL;School of Psychology;High;MKORSonghoseong;X
578035;Chief of Staff;Chae Byeong-deok;1945;1964;1964;SL;School of Fire Support;High;MKORChaebyeongdeok;X
578036;Chief of Army;Song Ho-seong;1936;1959;1959;SL;Guns and Butter Doctrine;High;MKORSonghoseong;X
578037;Chief of Army;Chae Byeong-deok;1945;1964;1964;SL;Armoured Spearhead Doctrine;High;MKORChaebyeongdeok;X
578038;Head of State;Hong Myeong-hui;1936;1964;1964;SD;Popular Figurehead;High;MKORHongmyeonghui;X #Social Democrat - Moderate socialists
578039;Head of Government;Yeo Un-hyeong;1936;1956;1956;SD;Ambitious Union Boss;High;MKORYeounhyeong;X
578040;Foreign Minister;Yeo Un-hong;1936;1964;1964;SD;Ideological Crusader;High;MKORYeounhong;X
578041;Minister of Armament;Lee Jong-man;1936;1964;1964;SD;Resource Industrialist;High;MKORLeejongman;X
578042;Minister of Security;Cho Dong-ho;1936;1954;1954;SD;Compassionate Gentleman;High;MKORChodongho;X
578043;Head of Military Intelligence;Jang Geon-sang;1936;1964;1964;SD;Technical Specialist;High;MKORJanggeonsang;X
578044;Chief of Staff;Yi Yong;1936;1954;1954;SD;School of Mass Combat;High;MKORYiyong;X
578045;Chief of Army;Yi Yong;1936;1954;1954;SD;Decisive Battle Doctrine;High;MKORYiyong;X
578046;Head of Government;Baek Nam-un;1936;1964;1964;SD;Naive Optimist;High;MKORBaeknamun;X
578047;Head of Government;Yeo Un-hong;1936;1964;1964;SD;Happy Amateur;High;MKORYeounhong;X
