EST;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
26001;Head of State;Konstantin Päts;1936;1964;1999;PA;Barking Buffoon;High;M26001;X
26002;Head of Government;Konstantin Päts;1936;1964;1999;PA;Happy Amateur;High;M26001;X
26003;Foreign Minister;Julius Seljamaa;1936;1964;1999;PA;The Cloak N Dagger Schemer;Medium;M26003;X
26004;Minister of Armament;Karl Selter;1936;1964;1999;PA;Administrative Genius;Medium;M26004;X
26005;Minister of Security;Kaarel Eenpalu;1936;1964;1999;PA;Crime Fighter;Medium;M26005;X
26006;Head of Military Intelligence;Kaarel Eenpalu;1936;1964;1999;PA;Technical Specialist;Medium;M26005;X
26007;Chief of Staff;Nikolai Reek;1936;1964;1999;PA;School of Defence;Medium;M26007;X
26008;Chief of Army;Johan Laidoner;1936;1954;1999;PA;Elastic Defence Doctrine;Medium;M26008;X
26009;Chief of Navy;Valev Mere;1938;1964;1999;PA;Open Seas Doctrine;High;M26009;X
26010;Chief of Air Force;Richard Tomberg;1936;1970;1999;ML;Army Aviation Doctrine;Medium;M26010;X
26031;Head of State;August Rei;1936;1964;1999;ML;Popular Figurehead;High;M26031;X
26032;Head of State;Jüri Uluots;1940;1964;1999;ML;Die-hard Reformer;High;M26032;X
26034;Head of State;Hjalmar Mäe;1936;1964;1999;FA;Insignificant Layman;High;M26011;X
26035;Head of State;Karl Sigismund Litzmann;1941;1964;1999;NS;Resigned Generalissimo;High;M26035;X
26036;Head of State;Johannes Vares-Barbaruse;1936;1964;1999;ST;Powerhungry Demagogue;High;M26021;X
26037;Head of Government;Jüri Uluots;1936;1964;1999;ML;Smiling Oilman;High;M26032;X
26038;Head of Government;Otto Tief;1940;1964;1999;ML;Happy Amateur;High;M26038;X
26039;Head of Government;Kaarel Liidak;1944;1964;1999;ML;Political Protege;High;M26039;X
26041;Head of Government;Kaarel Eenpalu;1938;1964;1999;PA;Ambitious Union Boss;High;M26005;X
26042;Head of Government;Hjalmar Mäe;1936;1964;1999;NS;Flamboyant Tough Guy;High;M26011;X
26043;Head of Government;Johannes Vares-Barbaruse;1936;1964;1999;ST;Silent Workhorse;High;M26021;X
26044;Head of Government;Johannes Lauristin;1939;1964;1999;ST;Happy Amateur;High;M26044;X
26045;Head of Government;Oskar Sepre;1940;1964;1999;ST;Silent Workhorse;High;M26044;X
26046;Head of Government;Arnold Veimer;1944;1964;1999;ST;Naive Optimist;High;M26046;X
