TRA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
523001;Head of State;Pyotr Krasnov;1936;1947;1999;PA;Benevolent Gentleman;High;Mrus krasnov;X
523002;Head of Government;Pyotr Krasnov;1936;1947;1999;PA;Happy Amateur;High;Mrus krasnov;X
523003;Foreign Minister;Grigory Grinko;1936;1964;1999;LWR;Great Compromiser;High;M523003;X
523004;Minister of Armament;Grigoriy Feldman;1928;1958;1999;LE;Planned Economy Proponent;High;MGrigory_Alexandrovich_Feldman;X
523005;Minister of Security;Vselevod Merkulov;1936;1964;1999;LWR;Back Stabber;Medium;M523005;X
523006;Head of Military Intelligence;Grigorij Sokolnikov;1936;1964;1999;LWR;Dismal Enigma;Medium;M523006;X
523007;Chief of Staff;Keldysh Nikitin;1936;1964;1999;LWR;School of Defence;Medium;M523007;X
523008;Chief of Army;Osip Fokine;1936;1964;1999;LWR;Decisive Battle Doctrine;Medium;M523008;X
523009;Chief of Navy;Rurik Ertelkin;1936;1964;1999;LWR;Decisive Naval Battle Doctrine;Medium;L502013;X
523010;Chief of Air Force;Genneadij Abakumov;1936;1964;1999;LWR;Army Aviation Doctrine;Medium;M523010;X
523011;Head of State;Luka L. Bych;1936;1944;1999;ML;Popular Figurehead;High;TRA_Bych;X
523012;Head of State;The Tsar Of All The Russias;1936;1964;1999;PA;Popular Figurehead;High;Mrus Tsar;X
523013;Head of Government;Luka L. Bych;1936;1944;1999;ML;Silent Workhorse;High;TRA_Bych;X
523014;Head of Government;Mikhail Grabbe;1936;1942;1999;PA;Respected War Hero;High;TRA_Grabbe;X
523015;Foreign Minister;Nikolay Voznesensky;1936;1964;1999;LWR;Biased Intellectual;High;M523015;X
523016;Foreign Minister;Vsevolod Tomashevsky;1936;1964;1999;ML;Apologetic Clerk;High;M523016;X
523017;Foreign Minister;Sergei Bernstein;1936;1964;1999;ML;Iron Fisted Brute;High;M523017;X
523018;Foreign Minister;Alexander Filimonov;1936;1948;1999;PA;Apologetic Clerk;High;TRA_Filimonov;X
523019;Foreign Minister;Vladimir Orlov;1936;1964;1999;PA;Iron Fisted Brute;High;M523019;X
523020;Minister of Armament;Maksim Saburov;1936;1964;1999;LWR;Theoretical Scientist;Medium;M523020;X
523021;Minister of Armament;Nikolay Derzhavin;1936;1953;1999;ML;Balanced Budget Economy;Medium;M523021;X
523022;Minister of Armament;Nikolay Krylov;1936;1955;1999;ML;Theoretical Scientist;Medium;M523022;X
523023;Minister of Armament;Vasiliy Ivanis;1936;1970;1999;PA;Reformer;High;TRA_Ivanis;X
523024;Minister of Armament;Georgy Vorony;1908;1936;1999;PA;Theoretical Scientist;Medium;M523024;X
523025;Minister of Armament;Dimitri Grabbe-Nikitin;1936;1947;1999;PA;Infantry Proponent;Medium;M523025;X
523026;Minister of Security;Gennadij Smirnov;1936;1964;1999;LWR;Compassionate Gentleman;Medium;M526026;X
523027;Minister of Security;Viktor Abakumov;1936;1964;1999;LWR;Prince of Terror;Medium;M523027;X
523028;Minister of Security;Vladimir Shimkevich;1936;1964;1999;ML;Efficient Sociopath;Medium;M523028;X
