YEM;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
93001;Head of State;H.R.M. Yahya al Hamid;1936;1948;1999;PA;Stern Imperialist;Very High;M93001;X
93003;Head of State;H.R.M. Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;Ruthless Dictator;Very High;YEM Ahmad bin Yahya;X
93004;Head of Government;Yahya al Hamid;1936;1948;1999;PA;Smiling Oilman;Very High;M93001;X
93005;Head of Government;Ahmad bin Yahya;1940;1964;1999;PA;Backroom Backstabber;Very High;M93004;X
93103;Head of State;Ahmad bin Yahya;1940;1964;1999;PA;Ruthless Powermonger;Very High;M93004;X
93006;Head of Government;Mustafa Sati Bey;1936;1964;1999;FA;Silent Workhorse;Very High;SatiBey;X
93007;Foreign Minister;Yahya al Hamid;1936;1948;1999;PA;General Staffer;Very High;M93001;X
93008;Foreign Minister;Ahmad bin Yahya;1936;1964;1999;PA;The Cloak N Dagger Schemer;Very High;M93004;X
93009;Foreign Minister;Husain bin Yahya;1936;1964;1999;PA;General Staffer;Very High;unknown;X
93010;Foreign Minister;Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;The Cloak N Dagger Schemer;Very High;YEM Ahmad bin Yahya;X
93011;Foreign Minister;Ali bin Yahya;1936;1964;1999;PA;Great Compromiser;Very High;YEM_Ali_Yahya_Hamiduddin;X
93012;Foreign Minister;Yahya bin Yahya;1936;1964;1999;PA;Iron Fisted Brute;Very High;unknown;X
93013;Minister of Armament;Yahya al Hamid;1936;1948;1999;PA;Military Entrepreneur;Very High;M93001;X
93014;Minister of Armament;Ahmad bin Yahya;1936;1964;1999;PA;Tank Proponent;Very High;M93004;X
93015;Minister of Armament;Hasan bin Yahya;1936;1964;1999;PA;Infantry Proponent;Very High;Hasan_bin_Yahya;X
93016;Minister of Armament;Husain bin Yahya;1936;1964;1999;PA;Military Entrepreneur;Very High;unknown;X
93017;Minister of Armament;Ibrahim bin Yahya;1936;1964;1999;FA;Battle Fleet Proponent;Very High;YEM_Ibrahim_Hamidudddin;X
93018;Minister of Armament;Abbas bin Yahya;1936;1964;1999;FA;Submarine Proponent;Very High;unknown;X
93105;Head of Government;Abdullah al-Asang;1936;1964;1999;LWR;Reformist Soldierhog;Very High;Abdullah al-Asang;X
93106;Head of Military Intelligence;Abdullah al-Asang;1936;1964;1999;SL;Dismal Enigma;Very High;Abdullah al-Asang;X
93019;Minister of Armament;Muhsin bin Yahya;1936;1964;1999;PA;Strategic Air Proponent;Very High;unknown;X
93020;Minister of Armament;Sati al-Husri;1936;1964;1999;FA;Air Superiority Proponent;Very High;unknown;X
93021;Minister of Armament;Mutahir bin Yahya;1936;1964;1999;PA;Air to Ground Proponent;Very High;unknown;X
93108;Head of Government;Mohammed al-Ghassani;1936;1964;1999;SL;Silent Workhorse;Very High;Mohammed al-Ghassani;X
93109;Foreign Minister;Mohammed al-Ghassani;1936;1964;1999;SL;Apologetic Clerk;Very High;Mohammed al-Ghassani;X
93110;Head of Government;Mohammed Ali Al-Jafri;1936;1964;1999;LE;Happy Amateur;Very High;Mohammed Ali Al-Jafri;X
93111;Head of State;Mohammed Ali Al-Jafri;1936;1964;1999;LE;Barking Buffoon;Very High;Mohammed Ali Al-Jafri;X
93022;Minister of Armament;Qasim bin Yahya;1936;1964;1999;PA;Air to Sea Proponent;Very High;YEM_Qasim_bin;X
93023;Minister of Armament;Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;Tank Proponent;Very High;YEM Ahmad bin Yahya;X
93118;Head of Government;Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;Political Protege;Very High;YEM Ahmad bin Yahya;X
93119;Minister of Security;Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;Prince of Terror;Very High;YEM Ahmad bin Yahya;X
93024;Minister of Security;Yahya al Hamid;1936;1948;1999;PA;Prince of Terror;Very High;M93001;X
93025;Minister of Security;Ahmad bin Yahya;1936;1964;1999;PA;Back Stabber;Very High;M93004;X
93100;Chief of Staff;Abdul Salam Sabra;1936;1964;1999;PA;Commando Doctrine Staff;Very High;YEM_Absul_Salam_Sabra;X
93107;Minister of Armament;Abdullah Ba'beeb;1936;1964;1999;FA;Laissez-Faire Capitalist;Very High;Abdullah Ba'beeb;X
93104;Chief of Staff;Abdul Aziz al-Qadi;1936;1964;1999;PA;Commando Doctrine Staff;Very High;Abdul Aziz al-Qadi;X
93026;Minister of Security;Husain bin Yahya;1936;1964;1999;PA;Prince of Terror;Very High;unknown;X
93027;Minister of Security;Abdu'llah bin Yahya;1936;1964;1999;FA;Back Stabber;Very High;unknown;X
93028;Minister of Security;Ali bin Yahya;1936;1964;1999;PA;Man of the People;Very High;YEM_Ali_Yahya_Hamiduddin;X
93029;Minister of Security;Yahya bin Yahya;1936;1964;1999;PA;Efficient Sociopath;Very High;unknown;X
93030;Head of Military Intelligence;Yahya al Hamid;1936;1948;1999;PA;Logistics Specialist;Very High;M93001;X
93031;Head of Military Intelligence;Ahmad bin Yahya;1936;1964;1999;PA;Dismal Enigma;Very High;M93004;X
93032;Head of Military Intelligence;Husain bin Yahya;1936;1964;1999;PA;Logistics Specialist;Very High;unknown;X
93033;Head of Military Intelligence;Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;Dismal Enigma;Very High;YEM Ahmad bin Yahya;X
93034;Head of Military Intelligence;Ismai Yahya Haimiduddin;1936;1964;1999;FA;Naval Intelligence Specialist;Very High;YEM_Isamil_Haimiduddin;X
93035;Chief of Staff;Yahya al Hamid;1936;1948;1999;PA;School of Defence;Very High;M93001;X
93036;Chief of Staff;Ahmad bin Yahya;1936;1964;1999;PA;School of Fire Support;Very High;M93004;X
93037;Chief of Staff;Husain bin Yahya;1936;1964;1999;PA;School of Defence;Very High;unknown;X
93038;Chief of Staff;Hasan bin Yahya;1936;1964;1999;PA;School of Mass Combat;Very High;Hasan_bin_Yahya;X
93039;Chief of Staff;Ali bin Yahya;1936;1964;1999;PA;School of Psychology;Very High;YEM_Ali_Yahya_Hamiduddin;X
93040;Chief of Staff;Mutahir bin Yahya;1936;1964;1999;PA;School of Manoeuvre;Very High;unknown;X
93041;Chief of Staff;Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;School of Fire Support;Very High;YEM Ahmad bin Yahya;X
93042;Chief of Army;Yahya al Hamid;1936;1948;1999;PA;Static Defence Doctrine;Very High;M93001;X
93043;Chief of Army;Ahmad bin Yahya;1936;1964;1999;PA;Armoured Spearhead Doctrine;Very High;M93004;X
93044;Chief of Army;Husain bin Yahya;1936;1964;1999;PA;Static Defence Doctrine;Very High;unknown;X
93045;Chief of Army;Hasan bin Yahya;1936;1964;1999;PA;Decisive Battle Doctrine;Very High;Hasan_bin_Yahya;X
93046;Chief of Army;Ali bin Yahya;1936;1964;1999;PA;Guns and Butter Doctrine;Very High;YEM_Ali_Yahya_Hamiduddin;X
93112;Head of Government;Abdallah al-Amri;1936;1964;1999;SC;Old General;Very High;YEM_Abdallah_al_Amri;X
93113;Minister of Security;Abdallah al-Amri;1936;1964;1999;SC;Crime Fighter;Very High;YEM_Abdallah_al_Amri;X
93115;Foreign Minister;Carl Rathjens;1936;1964;1999;FA;The Cloak N Dagger Schemer;Very High;YEM_Carl_Rathjens;X
93047;Chief of Army;Mutahir bin Yahya;1936;1964;1999;PA;Elastic Defence Doctrine;Very High;unknown;X
93048;Chief of Army;Ahmad bin Yahya Hamidaddin;1936;1964;1999;FA;Armoured Spearhead Doctrine;Very High;YEM Ahmad bin Yahya;X
93049;Chief of Navy;Yahya bin Yahya;1936;1964;1999;PA;Base Control Doctrine;Very High;unknown;X
93050;Chief of Navy;Ibrahim bin Yahya;1936;1964;1999;FA;Decisive Naval Battle Doctrine;Very High;YEM_Ibrahim_Hamidudddin;X
93051;Chief of Navy;Ismail Yahya Haimiduddin;1936;1964;1999;FA;Open Seas Doctrine;Very High;YEM_Isamil_Haimiduddin;X
93102;Chief of Staff;Ismail Yahya Haimiduddin;1936;1964;1999;FA;School of Fire Support;Very High;YEM_Isamil_Haimiduddin;X
93097;Chief of Navy;Khalil Al-Dabbagh;1936;1964;1999;SC;Base Control Doctrine;Very High;Khalil Al-Dabbagh;X
93052;Chief of Navy;Qasim bin Yahya;1936;1964;1999;PA;Power Projection Doctrine;Very High;YEM_Qasim_bin;X
93101;Chief of Staff;Qasim bin Yahya;1936;1964;1999;PA;School of Mass Combat;Very High;YEM_Qasim_bin;X
93053;Chief of Navy;Abbas bin Yahya;1936;1964;1999;FA;Indirect Approach Doctrine;Very High;unknown;X
93116;Foreign Minister;Ahmed Yahya Thalaya;1936;1964;1999;SL;Ideological Crusader;Very High;YEM_Ahmed_Yahya_Thalaya;X
93054;Chief of Air Force;Yahya bin Yahya;1936;1964;1999;PA;Vertical Envelopment Doctrine;Very High;unknown;X
93055;Chief of Air Force;Muhsin bin Yahya;1936;1964;1999;PA;Carpet Bombing Doctrine;Very High;unknown;X
93056;Chief of Air Force;Sati al-Husri;1936;1964;1999;FA;Air Superiority Doctrine;Very High;unknown;X
93057;Chief of Air Force;Mutahir bin Yahya;1936;1964;1999;PA;Army Aviation Doctrine;Very High;unknown;X
93058;Chief of Air Force;Qasim bin Yahya;1936;1964;1999;PA;Naval Aviation Doctrine;Very High;YEM_Qasim_bin;X
93059;Head of State;Ahmad Muhammad Numan;1936;1964;1999;SC;Stern Imperialist;Very High;YEM_Ahmad_Muhammad_Numan;X
93060;Head of State;Hahmoud Al-Jaifi;1938;1964;1999;SC;Benevolent Gentleman;Very High;Hamoud Al-Jaifi;X
93061;Head of Government;Hahmoud Al-Jaifi;1938;1964;1999;SC;Silent Workhorse;Very High;Hamoud Al-Jaifi;X
93062;Head of Government;Ahmad Muhammad Numan;1936;1964;1999;SC;Flamboyant Tough Guy;Very High;YEM_Ahmad_Muhammad_Numan;X
93063;Foreign Minister;Ahmad Muhammad Numan;1936;1964;1999;SC;Ideological Crusader;Very High;YEM_Ahmad_Muhammad_Numan;X
93064;Foreign Minister;Hahmoud Al-Jaifi;1938;1964;1999;SC;Biased Intellectual;Very High;Hamoud Al-Jaifi;X
93065;Minister of Armament;Ahmad Muhammad Numan;1936;1964;1999;SC;Resource Industrialist;Very High;YEM_Ahmad_Muhammad_Numan;X
93066;Minister of Armament;Hahmoud Al-Jaifi;1938;1964;1999;SC;Theoretical Scientist;Very High;Hamoud Al-Jaifi;X
93099;Chief of Army;Hahmoud Al-Jaifi;1938;1964;1999;SC;Elastic Defence Doctrine;Very High;Hamoud Al-Jaifi;X
93067;Minister of Security;Ahmad Muhammad Numan;1936;1964;1999;SC;Compassionate Gentleman;Very High;YEM_Ahmad_Muhammad_Numan;X
93068;Minister of Security;Hahmoud Al-Jaifi;1938;1964;1999;SC;Silent Lawyer;Very High;Hamoud Al-Jaifi;X
93069;Head of Military Intelligence;Ahmad Muhammad Numan;1936;1964;1999;SC;Industrial Specialist;Very High;YEM_Ahmad_Muhammad_Numan;X
93070;Head of Military Intelligence;Hahmoud Al-Jaifi;1938;1964;1999;SC;Technical Specialist;Very High;Hamoud Al-Jaifi;X
93071;Head of State;Qahtan Muhammad al-Shaabi;1940;1964;1999;LWR;Autocratic Charmer;Very High;unknown;X
93072;Head of State;Salih Saeed Ba-Amer;1945;1964;1999;LWR;Die-hard Reformer;Very High;unknown;X
93073;Head of Government;Salih Saeed Ba-Amer;1945;1964;1999;LWR;Ambitious Union Boss;Very High;unknown;X
93074;Head of Government;Qahtan Muhammad al-Shaabi;1940;1964;1999;LWR;Naive Optimist;Very High;unknown;X
93075;Foreign Minister;Qahtan Muhammad al-Shaabi;1940;1964;1999;LWR;Great Compromiser;Very High;unknown;X
93076;Foreign Minister;Salih Saeed Ba-Amer;1945;1964;1999;LWR;Ideological Crusader;Very High;unknown;X
93077;Minister of Armament;Qahtan Muhammad al-Shaabi;1940;1964;1999;LWR;Administrative Genius;Very High;unknown;X
93078;Minister of Armament;Salih Saeed Ba-Amer;1945;1964;1999;LWR;Resource Industrialist;Very High;unknown;X
93079;Minister of Security;Qahtan Muhammad al-Shaabi;1940;1964;1999;LWR;Man of the People;Very High;unknown;X
