RSI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
508001;Head of State;Palmiro Togliatti;1936;1964;1999;LE;Syndicalist Demagogue;High;M3021;X
508002;Head of Government;Antonio Gramsci;1936;1964;1999;LE;Silent Workhorse;High;kaiserreich antoniogramsci;X
508003;Foreign Minister;Pietro Nenni;1936;1964;1999;LE;Ideological Crusader;High;M3062;X
508004;Minister of Armament;Vittorio Vidali;1936;1964;1999;LE;Infantry Proponent;High;M3087;X
508005;Minister of Security;Ruggiero Grieco;1936;1964;1999;LE;Man of the People;High;kaiserreich_RSI_Greco;X
508006;Head of Military Intelligence;Giuseppe di Vittorio;1936;1964;1999;LE;Political Specialist;High;M3120;X
508007;Chief of Staff;Camillo Berneri;1936;1964;1999;LE;School of Defence;High;kaiserreich_RSI_Berneri;X
508008;Chief of Army;Umberto Marzocchi;1936;1964;1999;LE;Elastic Defence Doctrine;High;kaiserreich_RSI_Marzocchi;X
508009;Chief of Navy;Francesco Maugeri;1936;1964;1999;LE;Base Control Doctrine;High;kaiserreich_RSI_Maugeri;X
508010;Chief of Air Force;Mario Ajmone Cat;1936;1964;1999;LE;Air Superiority Doctrine;High;kaiserreich_RSI_Ajmone_Cat;X
508011;Head of Government;Amadeo Bordiga;1936;1964;1999;LE;Naive Optimist;High;kaiserreich_RSI_Amedeo_Bordiga;X
508014;Minister of Armament;Fausto Gullo;1936;1964;1999;LE;Military Entrepreneur;High;kaiserreich_RSI_Gullo;X
508015;Minister of Security;Antonio Gramsci;1938;1964;1999;LE;Crime Fighter;High;kaiserreich antoniogramsci;X
508016;Head of Military Intelligence;Palmiro Togliatti;1938;1964;1999;LE;Technical Specialist;High;M3021;X
508024;Minister of Armament;Mauro Scoccimarro;1940;1964;1999;LE;Air Superiority Proponent;High;M3088;X
508022;Head of Government;Pietro Ingrao;1946;1964;1999;LE;Ambitious Union Boss;High;kaiserreich_RSI_Ingrao;X
508025;Minister of Security;Pietro Secchia;1948;1964;1999;LE;Back Stabber;High;kaiserreich_RSI_Secchia;X
508026;Head of Military Intelligence;Giorgo Napolitano;1938;1964;1999;LE;Political Specialist;High;kaiserreich_RSI_Napolitano;X
508101;Head of State;Filippo Turati;1936;1964;1999;LWR;Benevolent Gentleman;High;kaiserreich_RSI_Turati;X
508102;Head of Government;Giacomo Matteotti;1936;1964;1999;LWR;Silent Workhorse;High;kaiserreich_RSI_Matteotti;X
508103;Foreign Minister;Luigi Longo;1936;1964;1999;LWR;Ideological Crusader;High;M3022;X
508104;Minister of Armament;Carlo Rosselli;1936;1964;1999;LWR;Administrative Genius;High;kaiserreich_RSI_Rosselli;X
508105;Minister of Security;Giuseppe Romita;1936;1964;1999;LWR;Compassionate Gentleman;High;M3105;X
508106;Head of Military Intelligence;Antonio Pesenti;1936;1964;1999;LWR;Technical Specialist;High;M3024;X
508107;Chief of Staff;Luigi Longo;1936;1964;1999;LWR;School of Mass Combat;High;M3022;X
508108;Chief of Army;Alfredo Pizzoni;1936;1964;1999;LWR;Doctrine of Autonomy;High;kaiserreich_RSI_Pizzoni;X
508109;Chief of Navy;Angelo Corsi;1936;1964;1999;LWR;Power Projection Doctrine;High;kaiserreich_RSI_Corsi;X
508110;Chief of Air Force;Renato Sandalli;1936;1964;1999;LWR;Army Aviation Doctrine;High;M3020;X
508111;Head of State;Sandro Pertini;1946;1964;1999;LWR;Benevolent Gentleman;High;kaiserreich_RSI_Pertini;X
508112;Head of Government;Luigi Longo;1936;1964;1999;LWR;Political Protege;High;M3022;X
508113;Foreign Minister;Giacomo Matteotti;1936;1964;1999;LWR;Biased Intellectual;High;kaiserreich_RSI_Matteotti;X
508114;Minister of Armament;Antonio Pesenti;1940;1964;1999;LWR;Resource Industrialist;High;M3024;X
