RSI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
508001;Head of State;Palmiro Togliatti;1936;1964;1999;LE;syndicalist demagogue;High;M3021;x
508002;Head of Government;Antonio Gramsci;1936;1964;1999;LE;Silent Workhorse;High;kaiserreich antoniogramsci;x
508003;Foreign Minister;Pietro Nenni;1936;1964;1999;LE;Ideological Crusader;High;M3062;x
508004;Minister of Armament;Vittorio Vidali;1936;1964;1999;LE;Infantry Proponent;High;M3087;x
508005;Minister of Security;Ruggiero Grieco;1936;1964;1999;LE;Man of the People;High;kaiserreich_RSI_Greco;x 
508006;Head of Military Intelligence;Giuseppe di Vittorio;1936;1964;1999;LE;Political Specialist;High;M3120;x
508007;Chief of Staff;Camillo Berneri;1936;1964;1999;LE;School of Defence;High;kaiserreich_RSI_Berneri;x
508008;Chief of Army;Umberto Marzocchi;1936;1964;1999;LE;Elastic Defence Doctrine;High;kaiserreich_RSI_Marzocchi;x
508009;Chief of Navy;Francesco Maugeri;1936;1964;1999;LE;Decisive Naval Battle Doctrine;High;kaiserreich_RSI_Maugeri;x
508010;Chief of Air Force;Mario Ajmone Cat;1936;1964;1999;LE;Air Superiority Doctrine;High;kaiserreich_RSI_Ajmone_Cat;x
508011;Head of Government;Amadeo Bordiga;1936;1964;1999;LE;Naive Optimist;High;kaiserreich_RSI_Amedeo_Bordiga;x
508014;Minister of Armament;Fausto Gullo;1936;1964;1999;LE;Military Entrepreneur;High;kaiserreich_RSI_Gullo;x
508015;Minister of Security;Antonio Gramsci;1938;1964;1999;LE;Crime Fighter;High;kaiserreich antoniogramsci;x
508016;Head of Military Intelligence;Palmiro Togliatti;1938;1964;1999;LE;Technical Specialist;High;M3021;x
508024;Minister of Armament;Mauro Scoccimarro;1940;1964;1999;LE;Air Superiority Proponent;High;M3088;x
508022;Head of Government;Pietro Ingrao;1946;1964;1999;LE;Ambitious Union Boss;High;kaiserreich_RSI_Ingrao;x
508025;Minister of Security;Pietro Secchia;1948;1964;1999;LE;Back Stabber;High;kaiserreich_RSI_Secchia;x
508026;Head of Military Intelligence;Giorgo Napolitano;1938;1964;1999;LE;Political Specialist;High;kaiserreich_RSI_Napolitano;x
508101;Head of State;Filippo Turati;1936;1964;1999;LWR;Benevolent Gentleman;High;kaiserreich_RSI_Turati;x
508102;Head of Government;Giacomo Matteotti;1936;1964;1999;LWR;Silent Workhorse;High;kaiserreich_RSI_Matteotti;x
