NOR;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
14001;Head of State;H.K.M. Haakon VII;1936;1964;1999;SD;Weary Stiffneck;High;M14001;x
14002;Head of Government;Johan Nygaardsvold;1936;1964;1999;SD;Ambitious Union Boss;High;M14002;x
14003;Foreign Minister;Halvdan Koht;1936;1964;1999;SD;Biased Intellectual;Medium;M14003;x
14004;Minister of Armament;Adolf Indrebø;1936;1964;1999;SD;Resource Industrialist;Medium;M14004;x
14005;Minister of Security;Trygve H. Lie;1936;1964;1999;SD;Man of the People;Medium;M14005;x
14006;Head of Military Intelligence;Alfred Roscher-Lund;1936;1964;1999;SD;Logistics Specialist;Low;M14006;x
14007;Chief of Staff;Otto Ruge;1936;1964;1999;SD;School of Defence;Medium;M14075;x
14008;Chief of Army;Kristian K. Laake;1936;1964;1999;SD;Guns and Butter Doctrine;Medium;M14008;x
14009;Chief of Navy;Jacob von der Lippe;1936;1964;1999;SD;Indirect Approach Doctrine;Medium;M14009;x
14010;Chief of Air Force;Jacob von der Lippe;1936;1964;1999;SD;Army Aviation Doctrine;Medium;M14009;x
14011;Head of Military Intelligence;Erling Sandberg;1936;1964;1999;SC;Logistics Specialist;Medium;M14014;x
14012;Head of Government;Jacob Worm-Müller;1936;1964;1999;SL;Silent Workhorse;High;kai_jacwormu;x
14013;Head of Government;Jens Hundseid;1936;1964;1999;ML;Silent Workhorse;High;kai_jenhun;x
14014;Minister of Security;Bertram Dybwad Brochmann;1936;1964;1999;SD;Man of the People;Medium;M14071;x
14015;Head of Government;Oscar Torp;1940;1964;1999;SC;Corporate Suit;High;kai_osctor;x
14016;Head of Government;Per Borten;1940;1964;1999;ML;Naive Optimist;High;kai_perbor;x
14017;Head of State;H.K.M. Olav V;1950;1964;1999;SD;Benevolent Gentleman;High;kai_olavvn;x
14018;Head of State;H.K.M. Olav V;1950;1964;1999;ML;Benevolent Gentleman;High;kai_olavvn;x
14019;Head of State;H.K.M. Olav V;1950;1964;1999;PA;Benevolent Gentleman;High;kai_olavvn;x
14020;Head of State;H.K.M. Haakon VII;1936;1964;1999;PA;Benevolent Gentleman;High;M14001;x
14032;Head of State;H.K.M. Haakon VII;1936;1964;1999;ML;Benevolent Gentleman;High;M14001;x
14034;Head of State;Erling Sandberg;1945;1964;1999;PA;Autocratic Charmer;High;M14014;x
14036;Head of Government;C.J. Hambro;1936;1964;1999;SC;Silent Workhorse;High;M14036;x
14037;Head of Government;Einar Gerhardsen;1941;1964;1999;SD;Political Protege;High;M14037;x
14038;Head of Government;Adolf Worm-Müller;1941;1964;1999;SL;Happy Amateur;High;M14038;x
14039;Head of Government;Paal Berg;1945;1964;1999;ML;Backroom Backstabber;High;M14039;x
14040;Head of Government;Anders Lange;1945;1964;1999;PA;Happy Amateur;High;M14040;x
14041;Foreign Minister;Trygve H. Lie;1941;1964;1999;SD;Iron Fisted Brute;High;M14005;x
14042;Foreign Minister;Halvard Manthey Lange;1945;1964;1999;SD;General Staffer;High;M14042;x
14043;Foreign Minister;J. L. Mowinckel;1936;1964;1999;SL;Ideological Crusader;Very High;M14043;x
14044;Foreign Minister;Paal Berg;1937;1964;1999;SL;Great Compromiser;High;M14039;x
14045;Foreign Minister;Erik Andreas Colban;1936;1964;1999;ML;Great Compromiser;High;M14045;x
14046;Foreign Minister;C.J. Hambro;1936;1964;1999;SC;Great Compromiser;High;M14036;x
14047;Foreign Minister;Rolf Andvord;1945;1964;1999;SD;Apologetic Clerk;High;M14047;x
