HOL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
8001;Head of State;H.K.H. Wilhelmina;1936;1963;1999;SC;Stern Imperialist;High;M8001;X
8002;Head of Government;Hendrikus Colijn;1936;1945;1999;SC;Smiling Oilman;High;Colijn;X
8003;Foreign Minister;Frans B. van Blokland;1936;1956;1999;SC;Ideological Crusader;Low;M8003;X
8004;Minister of Armament;Pieter Oud;1936;1969;1999;ML;Balanced Budget Economy;Medium;M8004;X
8005;Minister of Security;Josephus R.H. van Schaik;1936;1962;1999;ML;Silent Lawyer;High;M8005;X
8006;Head of Military Intelligence;Johan W. van Oorschot;1936;1953;1999;SC;Counterintelligence Specialist;Very High;M8006;X
8007;Chief of Staff;Adriaan Dijxhoorn;1936;1953;1999;SC;School of Defence;Very High;L7808;X
8008;Chief of Army;Izaak Reynders;1936;1967;1999;PA;Elastic Defence Doctrine;Very High;L7815;X
8009;Chief of Navy;Johan Furstner;1936;1970;1999;FA;Indirect Approach Doctrine;High;L7838;X
8010;Chief of Army;Marius Raaijmaakers;1936;1965;1999;ML;Combat Engineering Doctrine;High;L7857;X
8011;Minister of Armament;Albert Plesman;1936;1954;1999;ML;Strategic Air Proponent;High;MAlbert_Plesman;X
8012;Chief of Air Force;Willem Versteegh;1936;1970;1999;SL;Aviation Organizer;High;LWillem_Versteegh;X
8013;Minister of Armament;Willem Versteegh;1936;1970;1999;ML;Air Superiority Proponent;High;LWillem_Versteegh;X
8014;Chief of Staff;Ludolph van Oyen;1940;1954;1999;SC;School of Manoeuvre;High;L7859;X
8015;Chief of Navy;Theodoor Louis Kruys;1936;1941;1999;SC;Indirect Approach Doctrine;High;L7865;X
8016;Chief of Navy;Jan Willem Termijtelen;1941;1970;1999;ML;Hydrographic Service Proponent;High;LJan_Willem_Termijtelen;X
8017;Chief of Navy;Gerhard Wilhelm Stöve;1940;1970;1999;ML;Open Seas Doctrine;High;LGerhard_Wilhelm_Stove;X
8018;Chief of Navy;Willem A.J. Roelofsen;1945;1970;1999;SC;Base Control Doctrine;High;LWillem_Albert_Johan_Roelofsen;X
8019;Chief of Navy;A.N. de Vos van Steenwijk;1952;1970;1999;PA;Power Projection Doctrine;High;LAlbrecht_deVos_van_Steenwijk;X
8020;Chief of Navy;Carel de Vos van Steenwijk;1936;1959;1999;PA;Coastal Defence Doctrine;High;LCarel_deVos_van_Steenwijk;X
8021;Chief of Navy;Albertus Samuel Pinke;1942;1964;1999;ML;Indirect Approach Doctrine;High;LAlbertus_Samuel_Pinke;X
8022;Minister of Armament;Albertus Samuel Pinke;1949;1964;1999;ML;Submarine Proponent;High;LAlbertus_Samuel_Pinke;X
8023;Chief of Navy;Alfred de Booy;1945;1970;1999;ML;Decisive Naval Battle Doctrine;High;L7835;X
8024;Chief of Navy;Albert van der Schatte Olivier;1950;1970;1999;ML;Power Projection Doctrine;Very High;LAlbert_van_der_Schatte_Olivier;X
8025;Foreign Minister;Albert van der Schatte Olivier;1950;1970;1999;ML;General Staffer;Very High;LAlbert_van_der_Schatte_Olivier;X
8026;Chief of Navy;Johannes Frans van Dulm;1952;1970;1999;SC;Indirect Approach Doctrine;Very High;L7837;X
8027;Head of Military Intelligence;Johannes Frans van Dulm;1948;1970;1999;SC;Naval Intelligence Specialist;Very High;L7837;X
8028;Chief of Navy;Hendrikus Ferwerda;1936;1955;1999;SL;Power Projection Doctrine;Medium;LHendrikus_Ferwerda;X
8029;Minister of Armament;Hendrikus Ferwerda;1936;1955;1999;SL;Carrier Proponent;Medium;LHendrikus_Ferwerda;X
8030;Chief of Air Force;Karel Doorman;1936;1964;1999;SL;Naval Aviation Doctrine;Medium;L7836;X
8031;Minister of Armament;Karel Doorman;1936;1964;1999;SL;Air to Sea Proponent;Medium;L7836;X
8032;Minister of Armament;Kees Posthumus;1946;1970;1999;ML;Theoretical Scientist;High;MKees_Posthumus;X
8033;Minister of Armament;Gerrit Berkhoff;1940;1970;1999;ML;Industrial Chemist;High;MGerrit_Berkhoff;X
8034;Head of Military Intelligence;Henri Koot;1936;1959;1999;SC;Technical Specialist;High;MHenri_Koot;X
8035;Head of Military Intelligence;Johannes F.W. Nuboer;1939;1970;1999;ML;Naval Intelligence Specialist;High;MJohannes_Frans_Willem_Nuboer;X
8036;Minister of Armament;Johan Willem Beyen;1937;1970;1999;SL;Bank President;Medium;M8190;X
8037;Head of State;H.K.H. Wilhelmina;1936;1963;1999;FA;Stern Imperialist;High;M8001;X
8038;Head of State;Cornelis van Geelkerken;1936;1970;1999;NS;Ruthless Powermonger;High;M8015;X
8039;Minister of Armament;Johan Furstner;1936;1970;1999;FA;Battle Fleet Proponent;High;L7838;X
8040;Head of State;Benjamin Boers;1936;1953;1999;LWR;Insignificant Layman;High;M8040;X
8041;Head of State;Jan Dieters;1940;1970;1999;ST;Autocratic Charmer;High;M8041;X
8042;Head of State;Saul de Groot;1943;1970;1999;ST;Ruthless Powermonger;High;M8021;X
8043;Head of Government;Willem Albarda;1936;1957;1999;SD;Happy Amateur;High;M8043;X
8044;Head of Government;Louis Beel;1946;1970;1999;ML;Silent Workhorse;High;M8044;X
8045;Minister of Armament;Wim van Doorne;1936;1970;1999;ML;Motorisation Proponent;High;MWilhelmus_van Doorne;X
8046;Head of Government;Pieter Gerbrandy;1936;1962;1999;SC;Flamboyant Tough Guy;High;M8046;X
8047;Head of Government;Willem Schermerhorn;1945;1970;1999;SL;Naive Optimist;High;M8047;X
8048;Head of Government;Andries Dirk de Graaf;1937;1957;1999;ML;Naive Optimist;High;M8048;X
8049;Head of Government;Dirk Jan de Geer;1936;1961;1999;PA;Political Protege;High;M8049;X
