EAF;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
550001;Head of State;Chen Guangfu;1936;1970;1999;SL;Die-hard Reformer;High;MChen_Guangfu;X
550002;Minister of Armament;Chen Guangfu;1936;1970;1999;SL;Administrative Genius;High;MChen_Guangfu;X
550003;Head of State;Nelson T. Johnson;1936;1955;1999;ML;Die-hard Reformer;High;MNelson_Trusler_Johnson;X
550004;Head of Government;Nelson T. Johnson;1936;1955;1999;ML;Pragmatic Statesman;High;MNelson_Trusler_Johnson;X
550005;Foreign Minister;Nelson T. Johnson;1936;1955;1999;ML;Ideological Crusader;High;MNelson_Trusler_Johnson;X
550006;Head of State;Norman Lockhart Smith;1936;1968;1999;SC;Benevolent Gentleman;Very High;MNorman_Lockhart_Smith;X
550007;Head of State;Cornell Sidney Franklin;1936;1959;1999;PA;Resigned Generalissimo;Very High;MCornell_Sidney_Franklin;X
550008;Head of Government;Cornell Sidney Franklin;1936;1959;1999;PA;Corporate Suit;Very High;MCornell_Sidney_Franklin;X
550009;Minister of Security;Cornell Sidney Franklin;1936;1959;1999;PA;Silent Lawyer;Very High;MCornell_Sidney_Franklin;X
550010;Head of State;Siegmund Bodenheimer;1936;1966;1999;FA;Insignificant Layman;High;MSiegmund_Bodenheimer;X
550011;Head of Government;Siegmund Bodenheimer;1936;1966;1999;FA;Corporate Suit;High;MSiegmund_Bodenheimer;X
550012;Head of State;Du Yuesheng;1936;1952;1999;FA;Ruthless Powermonger;Very High;kaiserreich Tu Yueh sen;X
550013;Head of Government;Du Yuesheng;1936;1952;1999;FA;Flamboyant Tough Guy;Very High;kaiserreich Tu Yueh sen;X
550014;Minister of Armament;Du Yuesheng;1936;1952;1999;FA;Corrupt Kleptocrat;Very High;kaiserreich Tu Yueh sen;X
550015;Minister of Security;Du Yuesheng;1936;1952;1999;FA;Prince of Terror;Very High;kaiserreich Tu Yueh sen;X
550016;Head of Military Intelligence;Du Yuesheng;1936;1952;1999;FA;Political Specialist;Very High;kaiserreich Tu Yueh sen;X
550017;Head of Government;Huang Jinrong;1936;1954;1999;FA;Ambitious Union Boss;Very High;kaiserreich HuangJinrong;X
550018;Minister of Security;Huang Jinrong;1936;1954;1999;FA;Crooked Kleptocrat;Very High;kaiserreich HuangJinrong;X
550019;Chief of Army;Huang Jinrong;1936;1954;1999;FA;Guns and Butter Doctrine;Very High;kaiserreich HuangJinrong;X
550020;Head of State;Katsuo Okazaki;1936;1966;1999;NS;Stern Imperialist;High;MKatsuo_Okazaki;X
550021;Head of Government;Katsuo Okazaki;1936;1966;1999;NS;Backroom Backstabber;High;MKatsuo_Okazaki;X
550022;Foreign Minister;Katsuo Okazaki;1936;1966;1999;NS;Iron Fisted Brute;High;MKatsuo_Okazaki;X
550023;Head of Government;Song Hanzhang;1936;1968;1999;SL;Happy Amateur;High;MSong_Hanzhang;X
550024;Minister of Armament;Song Hanzhang;1936;1968;1999;SL;Bank President;High;MSong_Hanzhang;X
550025;Head of Government;John Leighton Stuart;1936;1963;1999;SL;Naive Optimist;High;MJohn_Leighton_Stuart;X
550026;Foreign Minister;John Leighton Stuart;1936;1963;1999;SL;Great Compromiser;High;MJohn_Leighton_Stuart;X
550027;Minister of Security;John Leighton Stuart;1936;1963;1999;SL;Man of the People;High;MJohn_Leighton_Stuart;X
550028;Head of Government;Stirling Fessenden;1936;1945;1999;ML;Silent Workhorse;Very High;kaiserreich stirlingfessenden;X
550029;Minister of Security;Stirling Fessenden;1936;1945;1999;ML;Silent Lawyer;Very High;kaiserreich stirlingfessenden;X
550030;Head of Government;Cecil Clementi ;1936;1948;1999;SC;Silent Workhorse;Very High;kaiserreich cecilclementi;X
550031;Minister of Security;Cecil Clementi;1936;1948;1999;SC;Man of the People;Very High;kaiserreich cecilclementi;X
550032;Head of Government;Nikolay Georgievich Fomin;1936;1965;1999;SC;Old Admiral;High;LNikolai_Georgievich_Fomin;X
550033;Chief of Navy;Nikolay Georgievich Fomin;1936;1965;1999;SC;Base Control Doctrine;High;LNikolai_Georgievich_Fomin;X
550034;Foreign Minister;Wang Zhengting;1936;1961;1999;SL;Ideological Crusader;High;MWang_Zhengting;X
550035;Foreign Minister;Yuan Kewen;1936;1954;1999;SL;Iron Fisted Brute;High;M750013;X
550036;Foreign Minister;László Hudec;1941;1959;1999;ML;Apologetic Clerk;High;MLaszlo_Hudec;X
550037;Minister of Armament;László Hudec;1936;1959;1999;ML;Construction Magnate;High;MLaszlo_Hudec;X
550038;Foreign Minister;James M. McHugh;1936;1967;1999;ML;General Staffer;High;MJames_Marshall_McHugh;X
550039;Head of Military Intelligence;James M. McHugh;1936;1967;1999;ML;Naval Intelligence Specialist;High;MJames_Marshall_McHugh;X
550040;Foreign Minister;John Van Antwerp MacMurray;1936;1961;1999;SC;Biased Intellectual;Medium;MJohn_Van_Antwerp_MacMurray;X
550041;Foreign Minister;Victor Sassoon;1936;1962;1999;SC;Apologetic Clerk;Very High;kaiserreich tsassoon;X
550042;Minister of Armament;Victor Sassoon;1936;1962;1999;SC;Resource Industrialist;Very High;kaiserreich tsassoon;X
550043;Foreign Minister;Jiang Qing;1936;1970;1999;FA;Ideological Crusader;Very High;kaiserreich jiangqing;X
550044;Minister of Security;Jiang Qing;1945;1970;1999;FA;Media Magnate;Very High;kaiserreich jiangqing;X
550045;Foreign Minister;Hubert Knipping;1936;1956;1999;FA;Biased Intellectual;High;MHubert_Knipping;X
550046;Foreign Minister;Masahiko Amakasu;1936;1964;1999;NS;The Cloak N Dagger Schemer;High;MMasahiko_Amakasu;X
550047;Minister of Security;Masahiko Amakasu;1936;1964;1999;NS;Secret Police Chief;High;MMasahiko_Amakasu;X
550048;Minister of Armament;Rudolf Hamburger;1936;1970;1999;SD;Construction Magnate;High;MRudolf_Albert_Hamburger;X
550049;Minister of Armament;Lu Bohong;1936;1945;1999;SL;Steel Magnate;High;MLu_Bohong;X
550050;Minister of Armament;Huang Juhua;1936;1960;1999;SL;Battle Fleet Proponent;High;MHuang_Juhua;X
550051;Minister of Armament;Ba Yuzao;1936;1964;1999;ML;Air to Sea Proponent;High;MBa_Yuzao;X
550052;Minister of Armament;Liu Hongsheng;1936;1957;1999;ML;Industrialiser;High;MLiu_Hongsheng;X
550053;Minister of Armament;Robert Hotung;1936;1956;1999;ML;Laissez-Faire Capitalist;High;kaiserreich hotung;X
550054;Minister of Armament;Paul Yung Tso;1949;1970;1999;ML;Construction Magnate;High;MPaul_Yung_Tso;X
550055;Minister of Armament;Bezu Yi;1941;1970;1999;ML;Bank President;High;MBezu_Yi;X
550056;Minister of Armament;Vandaleur Molyneux Grayburn;1936;1951;1999;SC;Bank President;High;MVandaleur_Molyneux_Grayburn;X
550057;Minister of Armament;Frederick Maze;1936;1958;1999;SC;Laissez-Faire Capitalist;High;MFrederick_William_Maze;X
550058;Minister of Armament;William Forbes-Sempill;1936;1966;1999;FA;Air to Sea Proponent;High;LWilliam_Forbes-Sempill;X
550059;Head of Military Intelligence;William Forbes-Sempill;1936;1966;1999;FA;Technical Specialist;High;LWilliam_Forbes-Sempill;X
550060;Minister of Security;Lin Kesheng;1936;1970;1999;SL;Health and Safety;High;MRobert_Kho-Seng_Lim;X
550061;Minister of Security;Geoffry Northcote;1936;1948;1999;SC;Compassionate Gentleman;High;MGeoffry_Northcote;X
550062;Head of Military Intelligence;Kemp Tolley;1949;1970;1999;ML;Naval Intelligence Specialist;High;LKemp_Tolley;X
550063;Head of Military Intelligence;John Henry Keswick;1939;1970;1999;ML;Industrial Specialist;High;MJohn_Henry_Keswick;X
550064;Head of Military Intelligence;William A. Worton;1936;1970;1999;ML;Dismal Enigma;High;LWilliam_Arthur_Worton;X
550065;Head of Military Intelligence;Koreshige Inuzuka;1936;1965;1999;PA;Industrial Specialist;High;MKoreshige_Inuzuka;X
550066;Head of Military Intelligence;Mitsuhira Mitsuhirato;1936;1970;1999;FA;Political Specialist;Very High;Kaiserreich Mitsuhirato;X
550067;Chief of Staff;James Marshall-Cornwall;1936;1970;1999;ML;School of Fire Support;High;LJames_Marshall-Cornwall;X
550068;Chief of Army;James Marshall-Cornwall;1936;1970;1999;ML;Decisive Battle Doctrine;High;LJames_Marshall-Cornwall;X
550069;Chief of Air Force;James Marshall-Cornwall;1936;1970;1999;ML;Air Defence Doctrine;High;LJames_Marshall-Cornwall;X
550070;Foreign Minister;James Marshall-Cornwall;1936;1970;1999;ML;Great Compromiser;High;LJames_Marshall-Cornwall;X
550071;Head of Military Intelligence;James Marshall-Cornwall;1936;1970;1999;ML;Logistics Specialist;High;LJames_Marshall-Cornwall;X
550072;Chief of Staff;Francis Festing;1946;1970;1999;ML;School of Manoeuvre;High;L1120;X
550073;Chief of Army;Francis Festing;1946;1970;1999;ML;Doctrine of Autonomy;High;L1120;X
550074;Minister of Armament;Francis Festing;1946;1970;1999;ML;Reformer;High;L1120;X
550075;Chief of Staff;Oswald Cuthbert Borrett;1936;1951;1999;SC;School of Defence;High;LOswald_Cuthbert_Borrett;X
550076;Chief of Army;Oswald Cuthbert Borrett;1936;1951;1999;SC;Elastic Defence Doctrine;High;LOswald_Cuthbert_Borrett;X
550077;Chief of Staff;Lev Mikhailovich Adamovich;1936;1960;1999;PA;School of Psychology;High;LLev_Mikhailovich_Adamovich;X
550078;Chief of Army;Lev Mikhailovich Adamovich;1936;1960;1999;PA;Elastic Defence Doctrine;High;LLev_Mikhailovich_Adamovich;X
550079;Foreign Minister;Lev Mikhailovich Adamovich;1936;1960;1999;PA;General Staffer;High;LLev_Mikhailovich_Adamovich;X
