MEN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
822000;Head of State;Duan Qirui;1920;1937;1937;FA;Ruthless Powermonger;High;Duan Qirui;X
822001;Head of Government;Liang Hongzhi;1936;1964;1999;FA;Flamboyant Tough Guy;High;Liang_Hongzhi;X
822002;Head of State;Wang Jingwei;1936;1964;1999;SC;Ruthless Powermonger;High;Wang_jinwej;X
822003;Head of Government;V.K. Wellington Koo;1936;1964;1999;SC;Naive Optimist;High;CHIWelling;X
822004;Head of State;Jiang Chaozong;1936;1943;1943;FA;Powerhungry Demagogue;High;Jiang Chaozong;X
822005;Head of Government;Gao Lingwei;1936;1941;1941;PA;Backroom Backstabber;Medium;Gao Lingwei - 9521 in DH Full;X
822006;Minister of Armament;Zhou Fohai;1936;1964;1999;FA;Laissez-Faire Capitalist;Medium;Zhou_Fohai;X
822007;Head of State;Liang Hongzhi;1936;1964;1999;FA;Ruthless Powermonger;High;Liang_Hongzhi;X
822008;Chief of Army;Wu Peifu;1936;1964;1999;FA;Decisive Battle Doctrine;Medium;Wu Peifu;X
822009;Head of State;Wu Peifu;1936;1964;1999;FA;Resigned Generalissimo;Medium;Wu Peifu;X
822010;Chief of Army;Wang Buching;1936;1964;1999;FA;Static Defence Doctrine;Medium;Wang_Buching;X
822011;Foreign Minister;Kumataro Honda;1936;1964;1999;FA;General Staffer;Medium;Kumataro Honda;X
822012;Chief of Staff;Noboyuki Abe;1960;1964;1999;FA;School of Psychology;Medium;M5035;X
822013;Chief of Army;Teiichi Suzuki;1960;1964;1999;FA;Guns and Butter Doctrine;Medium;Teichi_Suzuki;X
822014;Chief of Air Force;Teiichi Suzuki;1960;1964;1999;FA;Air Superiority Doctrine;Medium;Teichi_Suzuki;X
822015;Minister of Armament;Kaya Okinori;1936;1964;1999;FA;Administrative Genius;Medium;KayaOkinori;X
822016;Foreign Minister;Chu Minyi;1936;1964;1999;FA;Biased Intellectual;Medium;Chu_Minyi;X
822017;Minister of Security;Tao Liang;1936;1964;1999;FA;Man of the People;Medium;tantaoliang;X
822018;Head of Military Intelligence;Wang Zihui;1936;1964;1999;FA;Political Specialist;Medium;WangZihui;X
822019;Chief of Navy;Ren Yuandao;1936;1964;1999;FA;Open Seas Doctrine;High;M52019;X
822020;Head of State;Alexander von Falkenhausen;1960;1964;1999;PA;Resigned Generalissimo;High;L50304;X
822021;Chief of Navy;Otto Ciliax;1960;1964;1999;PA;Indirect Approach Doctrine;High;Kaiserreich_Ciliax;X
822022;Head of Government;Chen Gongbo;1936;1964;1999;PA;Happy Amateur;Medium;Chen_Gongbo;X
822023;Head of State;Chen Gongbo;1936;1964;1999;PA;Weary Stiffneck;Medium;Chen_Gongbo;X
822024;Minister of Security;Gao Lingwei;1936;1941;1941;PA;Back Stabber;Medium;Gao Lingwei - 9521 in DH Full;X
822025;Minister of Security;Du Xijun;1936;1964;1999;PA;Back Stabber;Medium;Du Xijun;X
822026;Minister of Security;Zhou Xuechang;1936;1964;1999;SC;Silent Lawyer;Medium;Zhou Xuechang;X
822027;Foreign Minister;Zhou Longxiang;1936;1964;1999;FA;Apologetic Clerk;Medium;Zhou Longxiang;X
822028;Minister of Security;Zhu Luehe;1936;1964;1999;SC;Crime Fighter;Medium;Zhu Luehe;X
822029;Minister of Security;Chen Gongbo;1926;1964;1999;PA;Crime Fighter;Very High;Chen_Gongbo;X
822030;Minister of Security;Zhu Shen;1912;1944;1944;PA;Silent Lawyer;High;Zhu Shen;X
822031;Minister of Armament;Zhu Shen;1912;1944;1944;PA;Resource Industrialist;High;Zhu Shen;X
822032;Minister of Armament;Zhu Qinglai;1936;1964;1999;SD;Resource Industrialist;Medium;Zhu Qinglai;X
822033;Foreign Minister;Zhu Xingyuan;1936;1964;1999;PA;Ideological Crusader;Medium;Zhu Xingyuan;X
822034;Minister of Armament;Yin Tong;1936;1943;1943;FA;Administrative Genius;Medium;Yin Tong;X
822035;Foreign Minister;Yin Tong;1936;1943;1943;FA;General Staffer;Medium;Yin Tong;X
822036;Minister of Armament;Yu Jinhe;1936;1964;1999;FA;Infantry Proponent;Medium;Yu Jinhe;X
822037;Chief of Army;Yu Jinhe;1960;1964;1999;FA;Static Defence Doctrine;Medium;Yu Jinhe;X
822038;Minister of Armament;Yu Baoxuan;1936;1964;1999;FA;Laissez-Faire Capitalist;Medium;Yu Baoxuan;X
822039;Chief of Staff;Ye Peng;1936;1964;1999;NS;School of Fire Support;Medium;Ye Peng;X
822040;Chief of Army;Ye Peng;1936;1964;1999;NS;Decisive Battle Doctrine;Medium;Ye Peng;X
822041;Chief of Staff;Yang Kuiyi;1936;1964;1999;SC;School of Mass Combat;Medium;Yang Kuiyi;X
822042;Chief of Staff;Xiao Shuxuan;1936;1964;1999;PA;School of Psychology;Medium;Xiao Shuxuan;X
822043;Chief of Staff;Sun Dianying;1936;1964;1999;SC;School of Manoeuvre;Medium;M750029;X
822044;Chief of Army;Sun Dianying;1936;1964;1999;SC;Guns and Butter Doctrine;Medium;M750029;X
822045;Minister of Security;Tang Liangli;1936;1964;1999;LWR;Man of the People;Medium;Tang Liangli;X
822046;Foreign Minister;Tang Liangli;1936;1964;1999;LWR;Ideological Crusader;Medium;Tang Liangli;X
822047;Minister of Armament;Wang Shijing;1936;1964;1999;ML;Laissez-Faire Capitalist;Medium;Wang Shijing;X
822048;Minister of Armament;Wen Shizhen;1936;1964;1999;FA;Laissez-Faire Capitalist;Medium;Wen Shizhen;X
822049;Foreign Minister;Wen Shizhen;1936;1964;1999;FA;Great Compromiser;Medium;Wen Shizhen;X
822050;Chief of Staff;Wu Huawen;1936;1963;1963;SD;School of Psychology;Medium;Wu Huawen;X
822051;Minister of Security;Wu Zanzhou;1936;1964;1999;FA;Crime Fighter;Medium;Wu Zanzhou;X
822052;Foreign Minister;Yin Rugeng;1936;1964;1999;SC;Great Compromiser;Medium;Yin Rugeng;X
822053;Chief of Staff;Pang Bingxun;1936;1964;1999;SC;School of Defence;Medium;Pang Bingxun1926;X
822054;Head of Military Intelligence;Liu Menggeng;1936;1964;1999;PA;Political Specialist;Medium;Liu Menggeng;X
822055;Minister of Security;Mei Siping;1936;1964;1999;SC;Man of the People;Medium;Mei Siping;X
822056;Minister of Armament;Wang Yitang;1912;1964;1999;PA;Military Entrepreneur;High;Wang Yitang;X
822057;Foreign Minister;Lian Yu;1936;1964;1999;FA;Ideological Crusader;Low;Lian Yu;X
822058;Minister of Armament;Lian Yu;1936;1964;1999;FA;Military Entrepreneur;Low;Lian Yu;X
822059;Foreign Minister;Chen Lu;1936;1964;1999;FA;Apologetic Clerk;Medium;Chen Lu;X
822060;Minister of Armament;Li Guojie;1936;1964;1999;PA;Resource Industrialist;Low;Li Guojie;X
822061;Foreign Minister;Xia Qifeng;1936;1964;1999;PA;The Cloak N Dagger Schemer;Medium;Xia Qifeng;X
822062;Minister of Armament;Chen Jintao;1936;1964;1999;ML;Laissez-Faire Capitalist;Low;Chen Jintao;X
822063;Minister of Armament;Chen Zemin;1936;1964;1999;PA;Administrative Genius;Low;Chen Zemin;X
822064;Minister of Security;Li Shengwu;1936;1964;1999;SC;Silent Lawyer;Medium;Li Shengwu;X
822065;Head of State;V.K. Wellington Koo;1936;1964;1999;SC;Insignificant Layman;High;CHIWelling;X
822066;Foreign Minister;V.K. Wellington Koo;1936;1964;1999;SC;Great Compromiser;Very High;CHIWelling;X
822067;Head of Government;Wang Jingwei;1936;1964;1999;SC;Backroom Backstabber;High;Wang_jinwej;X
822068;Minister of Armament;Jiang Hongjie;1936;1964;1999;FA;Laissez-Faire Capitalist;Low;Jiang Hongjie;X
822069;Head of State;Jiang Kanghu;1936;1964;1999;LWR;Insignificant Layman;High;Jiang Kanghu;X
822070;Head of Government;Li Dazhao;1936;1964;1999;LWR;Flamboyant Tough Guy;High;CHIDazhao;X
822071;Foreign Minister;Li Dazhao;1936;1964;1999;LWR;Biased Intellectual;Medium;CHIDazhao;X
822072;Minister of Security;He Peirong;1936;1964;1999;FA;Prince of Terror;Medium;He Peirong;X
822073;Foreign Minister;Cen Deguang;1936;1964;1999;SC;Biased Intellectual;Medium;Cen Deguang;X
822074;Minister of Armament;Cen Deguang;1936;1964;1999;SC;Administrative Genius;Low;Cen Deguang;X
822075;Chief of Staff;Gao Guanwu;1936;1964;1999;SL;School of Defence;Medium;Gao Guanwu;X
