BOS;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
546001;Head of State;Ademaga Mesic;1936;1945;1999;NS;Weary Stiffneck;High;BOS-KR_Ademaga_Mesic;X
546002;Head of Government;Dzafer Kulenovic;1939;1956;1999;FA;Naive Optimist;High;BOS-KR_Dzafer_Kulenovic;X
546003;Foreign Minister;Mehmed Alajbegovic;1941;1970;1999;FA;Ideological Crusader;High;BOS-KR_Alajbegovic;X
546004;Minister of Armament;Nesad Topcic;1936;1964;1999;NS;Military Entrepreneur;High;M546004;X
546005;Minister of Security;Hakija Hadzic;1936;1953;1999;NS;Prince of Terror;High;M546007;X
546006;Foreign Minister;Hakija Hadzic;1936;1953;1999;NS;Iron Fisted Brute;High;M546007;X
546007;Chief of Staff;Ibrahim Pjanic;1936;1964;1999;FA;School of Mass Combat;High;BOS-KR_Ibrahim_Pjanic;X
546008;Chief of Army;Muhamed Hadziefendic;1941;1968;1999;FA;Guns and Butter Doctrine;High;BOS-KR_Muhamed_Hadziefendic;X
546009;Chief of Navy;Muhamed Hadziefendic;1936;1964;1999;FA;Riverine Warfare Doctrine;High;BOS-KR_Muhamed_Hadziefendic;X
546010;Chief of Air Force;Cvitan Galic;1936;1964;1999;NS;Army Aviation Doctrine;High;BOS-KR_Cvitan_Galic;X
546011;Head of State;Safvet-beg Basagic;1918;1934;1999;SC;Popular Figurehead;High;BOS-KR_Safvet-beg_Basagic;X
546012;Head of State;Djuro Djakovic;1936;1964;1999;LE;Die-hard Reformer;High;BOS-KR_Djuro_Djakovic;X
546013;Head of Government;Mehmed Spaho;1936;1939;1999;SC;Silent Workhorse;High;BOS-KR_Mehmed_Spaho;X
546014;Head of Government;Djuro Pucar;1936;1964;1999;LE;Ambitious Union Boss;High;BOS-KR_Pucar_Djuro_Stari;X
546015;Head of Military Intelligence;Dzafer Kulenovic;1936;1956;1999;FA;Political Specialist;High;BOS-KR_Dzafer_Kulenovic;X
546016;Foreign Minister;Dzemaludin ef. Causevic;1936;1938;1999;SC;Great Compromiser;High;M546016;X
546017;Foreign Minister;Veselin Maslesa;1936;1964;1999;LE;Ideological Crusader;High;BOS-KR_VMaslesa;X
546018;Minister of Armament;Osman Vilovic;1936;1964;1999;SC;Resource Industrialist;High;BOS-KR_Osman_Vilovic;X
546019;Minister of Armament;Mehmed Spaho;1936;1939;1999;SC;Mixed Economy;High;BOS-KR_Mehmed_Spaho;X
546020;Minister of Armament;Barisa Smoljan;1936;1964;1999;SC;Resource Industrialist;High;BOS-KR_Barisa_Smoljan;X
546021;Minister of Armament;Avdo Humo;1936;1964;1999;LE;Infantry Proponent;High;BOS-KR_Avdo_Humo;X
546022;Minister of Armament;Nikola Mandic;1936;1948;1999;FA;Bank President;High;BOS-KR_Nikola_Mandic;X
546023;Minister of Security;Halid-beg Hrasnica;1936;1964;1999;SC;Silent Lawyer;High;BOS-KR_Halid-Beg_Hrasnica;X
546024;Minister of Security;Danilo Dimovic;1936;1964;1999;SC;Silent Lawyer;High;BOS-KR_Danilo_Dimovic;X
546025;Minister of Security;Fehim ef. Spaho;1936;1964;1999;SC;Compassionate Gentleman;High;M546025;X
546026;Minister of Security;Ibrahim ef. Fejic;1936;1964;1999;SC;Man of the People;High;M546006;X
546027;Head of Military Intelligence;Ibrahim Pjanic;1936;1964;1999;FA;Logistics Specialist;High;BOS-KR_Ibrahim_Pjanic;X
546028;Head of Military Intelligence;Muhamed Hadziefendic;1936;1964;1999;FA;Logistics Specialist;High;BOS-KR_Muhamed_Hadziefendic;X
546029;Head of Military Intelligence;Rodoljub Colakovic;1936;1964;1999;LE;Political Specialist;High;BOS-KR_Rodoljub_Colakovic;X
546030;Chief of Staff;Ivan Markulj;1936;1959;1999;FA;School of Psychology;High;BOS-KR_Ivan_Markulj;X
546031;Chief of Staff;Sulejman Filipovic;1936;1964;1999;LWR;School of Mass Combat;High;BOS-KR_Sulejman_Filipovic;X
546032;Chief of Army;Djuro Dragicevic;1936;1960;1999;PA;Decisive Battle Doctrine;High;kaiserreich GeorgDragicevic;X
546034;Chief of Air Force;Djuro Dragicevic;1936;1960;1999;PA;Air Defence Doctrine;High;kaiserreich GeorgDragicevic;X
546036;Chief of Air Force;Franjo Dzal;1936;1964;1999;FA;Air Superiority Doctrine;High;BOS-KR_Franjo_Dzal;X
546038;Chief of Staff;Djuro Dragicevic;1936;1960;1999;PA;School of Fire Support;High;kaiserreich GeorgDragicevic;X
546039;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;PA;Young Kaiser;High;kaiserreich ottoivh;X
546040;Head of State;Vladimir Laxa;1936;1947;1999;PA;Resigned Generalissimo;High;M30017;X
546041;Foreign Minister;Jovan Ducic;1936;1964;1999;SC;Ideological Crusader;High;kai_jvndc;X
546042;Head of Government;Vladimir Corovic;1936;1961;1999;SC;Silent Workhorse;High;kai_vdmcr;X
546043;Head of Government;Vladimir Laxa;1936;1947;1999;PA;Naive Optimist;High;M30017;X
546044;Head of State;Jovan Ducic;1936;1943;1999;SC;Stern Imperialist;High;kai_jvndc;X
546045;Minister of Security;Ivo Andric;1936;1964;1999;SL;Crime Fighter;Medium;kai_ivadr;X
546046;Foreign Minister;Ivo Andric;1936;1964;1999;SL;Biased Intellectual;High;kai_ivadr;X
546047;Minister of Armament;Dimitrije Mitrinovic;1936;1964;1999;ML;Administrative Genius;Medium;kai_dmtrmtrm;X
546048;Minister of Security;Nurija Pozderac;1936;1964;1999;SD;Man of the People;High;BOS-KR_Nurija_Pozderac;X
546049;Minister of Security;Dzemal Bijedic;1944;1964;1999;LE;Silent Lawyer;High;BOS-KR_Dzemal_Bijedic;X
546050;Chief of Army;Vlado Segrt;1936;1964;1999;LE;Decisive Battle Doctrine;High;BOS-KR_Vlado_Segrt;X
546051;Chief of Navy;Josip Mazar;1936;1970;1999;LE;Merchant Navy Focus;High;BOS-KR_Josip_Mazar;X
546052;Chief of Air Force;Rudi Cajavec;1936;1964;1999;LE;Army Aviation Doctrine;High;BOS-KR_Rudi_Cajavec;X
546053;Head of State;Rodoljub Colakovic;1936;1964;1999;LE;Powerhungry Demagogue;High;BOS-KR_Rodoljub_Colakovic;X
546054;Head of State;Nikola Mandic;1936;1948;1999;FA;Barking Buffoon;High;BOS-KR_Nikola_Mandic;X
546055;Foreign Minister;Osman Kulenovic;1936;1959;1999;FA;Biased Intellectual;High;MOsman_Kulenovic;X
