RUS;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
4080;Head of State;E.I.V. Kyril l Romanov;1936;1964;1999;FA;Restored Autocrat;High;kaiserreich kyrilromanov;X
4082;Foreign Minister;Pyotr B. Struve;1936;1964;1999;SL;Ideological Crusader;High;Pyotr_Struve;X
4083;Minister of Armament;Nikolai A. Maklakov;1936;1964;1999;FA;Military Entrepreneur;High;M4083;X
4084;Minister of Security;Vladimir Malyshkin;1960;1964;1999;FA;Back Stabber;Very High;M4084;X
4085;Head of Military Intelligence;Mikhail A. Meandrov;1936;1964;1999;FA;Dismal Enigma;Very High;M4085;X
4086;Chief of Staff;Anton I. Denikin;1936;1964;1999;PA;School of Mass Combat;High;Mrus Denikin;X
4087;Chief of Army;Lavrentij Kornilov;1960;1964;1999;FA;Guns and Butter Doctrine;Very High;M4087;X
4088;Chief of Navy;Boris Makaroff;1960;1964;1999;FA;Decisive Naval Battle Doctrine;High;M4088;X
4090;Head of State;Pavel N. Shatilov;1945;1964;1999;NS;Stern Imperialist;High;Shatilov;X
4091;Head of State;E.I.V. Vladimir III Romanov;1938;1964;1999;PA;New Generation Autocrat;High;kaiserreich vladimirromanov;X
4092;Head of State;Aleksandr F. Kerensky;1936;1964;1999;SL;Unpopular President;High;kaiserreich_RUS_kerensky;X
4093;Head of Government;Viktor L. Pokrovsky;1960;1964;1999;NS;Backroom Backstabber;High;L500069;X
4094;Head of Government;Patriarch Kiril;1936;1964;1999;PA;Spiritual Leader;Very High;KR_PatrKirr;X
4095;Head of Government;Iraklij G. Tsereteliy;1936;1964;1999;SD;Naive Optimist;High;M4095;X
4096;Foreign Minister;Boris V. Stürmer;1936;1964;1999;FA;Iron Fisted Brute;Medium;M4096;X
4097;Foreign Minister;Georgiy Chicherin;1936;1964;1999;LE;Biased Intellectual;Medium;M4097;X
4098;Foreign Minister;Alexei A. Ignatiev;1936;1964;1999;FA;The Cloak N Dagger Schemer;Medium;Kaiserreich Alexei Ignatiev;X
4099;Foreign Minister;Viktor M. Chernov;1936;1964;1999;SD;Apologetic Clerk;Medium;M4099;X
4100;Foreign Minister;Pyotr Plehanov;1936;1964;1999;PA;Ideological Crusader;Medium;M4100;X
4102;Foreign Minister;Aleksandr I. Konovalov;1936;1964;1999;ML;Apologetic Clerk;Medium;M4102;X
4103;Minister of Armament;Mikhail Rodzyanko;1936;1964;1999;PA;Resource Industrialist;High;M4103;X
4104;Minister of Armament;Nikolai P. Krasnov;1936;1964;1999;NS;Construction Magnate;High;M4104;X
4105;Minister of Armament;Nikanor V. Savic;1936;1964;1999;FA;Industrialiser;Very High;RUS_Nikanor;X
4106;Minister of Armament;Alexei A. Ignatiev;1936;1964;1999;FA;Military Entrepreneur;High;Kaiserreich Alexei Ignatiev;X
4107;Minister of Armament;Vladimir von Kappel;1936;1964;1999;PA;Military Entrepreneur;High;L500106;X
4318;Chief of Army;Nikolai N. Dukhonin;1936;1970;1999;SL;Decisive Battle Doctrine;Very High;Dukhonin;X
4319;Chief of Staff;Nikolai N. Dukhonin;1936;1970;1999;SL;School of Mass Combat;Very High;Dukhonin;X
4320;Head of Military Intelligence;Yevgeny K. Miller;1936;1970;1999;SC;Logistics Specialist;Very High;L500062;X
4321;Foreign Minister;Alexei M. Nikitin;1936;1970;1999;ML;Great Compromiser;Very High;Kaiserreich Nikitin;X
4322;Chief of Staff;Mikhail D. Bonch-Bruyevich;1936;1970;1999;SD;School of Defence;Very High;Kaiserreich Bonch;X
4323;Chief of Army;Mikhail D. Bonch-Bruyevich;1936;1970;1999;SD;Static Defence Doctrine;Very High;Kaiserreich Bonch;X
4108;Minister of Armament;Boris Savinkov;1936;1964;1999;SD;Mixed Economy;Very High;M4108;X
4109;Minister of Armament;Ivan G. Erdeli;1936;1964;1999;SC;Infantry Proponent;High;Erdeli;X
4110;Head of Government;Georgiy P. Ignatiev;1943;1964;1999;SC;Silent Workhorse;High;Georgi_Ignatiev;X
4111;Minister of Security;Grigorij R. Semyonov;1960;1964;1999;NS;Efficient Sociopath;Very High;M4111;X
4112;Minister of Security;Felix F. Yusopov;1960;1964;1999;PA;Back Stabber;Very High;M4112;X
4113;Minister of Security;Mikhail Rodzyanko;1936;1964;1999;PA;Silent Lawyer;Very High;M4103;X
4114;Minister of Security;Viktor L. Pokrovsky;1936;1964;1999;NS;Back Stabber;Undying;L500069;X
4115;Minister of Security;Matvey Skobelev;1936;1964;1999;SC;Prince of Terror;Very High;M4115;X
4116;Minister of Security;Felix F. Yusopov;1960;1964;1999;PA;Compassionate Gentleman;Very High;M4112;X
4117;Foreign Minister;Maxim M. Litvinov;1936;1964;1999;ST;Biased Intellectual;High;M4003;X
4118;Minister of Armament;Sergei M. Kirov;1936;1964;1999;ST;Resource Industrialist;High;kaiserreich sergeikirov;X
4119;Minister of Security;Sergei P. Melgunov;1936;1964;1999;PA;Man of the People;Very High;Kaiserreich Melgunov;X
4120;Head of Military Intelligence;Yan K. Berzin;1936;1964;1999;ST;Technical Specialist;High;M4006;X
4122;Head of Military Intelligence;Aleksandr Antonov;1936;1964;1999;SD;Technical Specialist;Very High;M4122;X
4123;Head of Military Intelligence;Vladimir von Kappel;1936;1964;1999;PA;Logistics Specialist;Very High;L500106;X
4124;Chief of Staff;Pyotr N. Wrangel;1936;1964;1999;NS;School of Manoeuvre;High;M4124;X
4125;Chief of Staff;Boris V. Annenkov;1941;1964;1999;NS;School of Mass Combat;High;Annenkov;X
4126;Chief of Staff;Pavel N. Shatilov;1936;1964;1999;NS;School of Fire Support;High;Shatilov;X
4128;Chief of Staff;Vasily I. Chuikov;1942;1964;1999;LE;School of Psychology;High;L9881;X
4129;Chief of Staff;Ivan Romanovsky;1936;1964;1999;SC;School of Fire Support;High;M4129;X
4130;Chief of Staff;Jevgenij von Rommel;1936;1964;1999;SC;School of Manoeuvre;High;M4130;X
4131;Chief of Army;Aleksandr I. Yegorov;1936;1964;1999;LE;Elastic Defence Doctrine;Very High;M4131;X
4132;Chief of Army;Pavel N. Shatilov;1936;1964;1999;NS;Elastic Defence Doctrine;Very High;Shatilov;X
4133;Chief of Army;Sergei L. Markov;1936;1964;1999;PA;Armoured Spearhead Doctrine;Very High;Mrus Markov;X
4134;Head of State;E.I.V. Pyotr IV Wrangel;1937;1964;1999;NS;The Black Tsar;Very High;kaiserreich_Wrangelking-1;X
4135;Chief of Army;Jevgenij von Rommel;1936;1964;1999;PA;Armoured Spearhead Doctrine;Very High;M4130;X
4136;Chief of Army;Vasily von Blücher;1936;1964;1999;ST;Armoured Spearhead Doctrine;Very High;M4136;X
4137;Chief of Army;Ivan Belov;1938;1964;1999;SD;Static Defence Doctrine;Very High;M4137;X
4138;Chief of Navy;Dmitry Nenyukov;1936;1964;1999;PA;Open Seas Doctrine;High;Nenyukov;X
4139;Chief of Navy;Boris A. Vilkitsky;1936;1964;1999;NS;Indirect Approach Doctrine;High;Kaiserreich Vilkitsky;X
4141;Chief of Navy;Aleksandr V. Kolchak;1936;1964;1999;FA;Power Projection Doctrine;High;MRUS Kolchak;X
4142;Chief of Navy;Ivan F. Bosrem;1936;1964;1999;SC;Indirect Approach Doctrine;High;Bostrem;X
4143;Chief of Navy;Robert von Wirén;1936;1964;1999;SC;Decisive Naval Battle Doctrine;High;M4143;X
4144;Chief of Navy;Mikhail Berens;1936;1964;1999;ML;Power Projection Doctrine;High;Berens;X
4145;Chief of Air Force;Anton V. Turkul;1936;1964;1999;PA;Air Superiority Doctrine;High;L500095;X
4148;Chief of Air Force;Vyacheslav Tkachov;1936;1964;1999;SC;Army Aviation Doctrine;High;Tkachov;X
4149;Chief of Air Force;Aleksandr A. Kazakov;1936;1964;1999;LWR;Vertical Envelopment Doctrine;High;Kazakov;X
4150;Chief of Air Force;Yevgeny K. Miller;1936;1964;1999;SC;Vertical Envelopment Doctrine;High;L500062;X
4151;Chief of Air Force;Aleksandr P. Kutepov;1936;1964;1999;SC;Army Aviation Doctrine;High;L500050;X
4152;Head of State;E.I.V. Kyril I Romanov;1937;1964;1999;SC;Untamed Autocrat;High;kaiserreich kyrilromanov;X
4153;Head of State;E.I.V. Vladimir III Romanov;1938;1964;1999;ML;Liberal Tsar;High;kaiserreich vladimirromanov;X
4154;Head of State;Viktor M. Chernov;1936;1964;1999;SD;Die-hard Reformer;High;Mrus chernov;X
4155;Head of State;Pyotr N. Wrangel;1936;1964;1999;NS;The Black Baron;Very High;M4124;X
4156;Head of State;Anton I. Denikin;1936;1964;1999;PA;The Peasant Marshal;Very High;Mrus Denikin;X
4157;Head of Government;Pavel N. Shatilov;1936;1964;1999;NS;Political Protege;High;Shatilov;X
4158;Head of Government;Pyotr N. Wrangel;1936;1964;1999;NS;The Black Baron Hog;Very High;M4124;X
4159;Head of Government;Anton I. Denikin;1936;1964;1999;PA;The Peasant Marshal Hog;Very High;Mrus denikin;X
4199;Head of State;Aleksandr V. Kolchak;1936;1964;1999;FA;Admiral Dictator;Very High;Mrus kolchak;X
4198;Head of Government;Aleksandr V. Kolchak;1936;1964;1999;FA;Flamboyant Tough Guy;Very High;Mrus kolchak;X
4160;Head of Government;Pavel N. Milyukov;1936;1964;1999;ML;Backroom Backstabber;Medium;Mrus miliukov;X
4161;Head of Government;Nikolai I. Bukharin;1936;1964;1999;LE;Silent Workhorse;High;BukharinSOV;X
4162;Head of State;Nikolai I. Bukharin;1936;1964;1999;LE;Die-hard Reformer;High;BukharinSOV;X
4163;Minister of Security;Maria A. Spiridonova;1936;1964;1999;LWR;Prince of Terror;Very High;Mrus spiridanova;X
4164;Head of Military Intelligence;Alexei I. Rykov;1936;1964;1999;LWR;Dismal Enigma;Very High;Rykov;X
4165;Minister of Armament;Nikolai N. Krestinsky;1936;1964;1999;LE;Administrative Genius;Very High;kaiserreich nkrestinsky;X
4166;Head of Military Intelligence;Boris V. Annenkov;1944;1964;1999;NS;Logistics Specialist;Very High;Annenkov;X
4167;Minister of Security;Pyotr N. Wrangel;1936;1964;1999;NS;Prince of Terror;Very High;M4124;X
4168;Minister of Armament;Lazer M. Kaganovich;1936;1964;1999;LWR;Resource Industrialist;High;M4004;X
4169;Head of Government;Lazer M. Kaganovich;1944;1964;1999;LWR;Flamboyant Tough Guy;Very High;M4004;X
4170;Foreign Minister;Lev N. Gumilov;1938;1964;1999;FA;Iron Fisted Brute;High;Lev_Gumilov;X
4171;Foreign Minister;Georgiy P. Ignatiev;1943;1964;1999;SC;Great Compromiser;High;Georgi_Ignatiev;X
