U03;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
800200;Head of State;Barthélémy Boganda;1936;1964;1999;LWR;Popular Figurehead;Medium;AFR_barthelemy_boganda;x
800201;Head of Government;André Matsoua;1936;1964;1999;LWR;Happy Amateur;Very High;AFR_andre_matsoua;x
800202;Foreign Minister;Jean-Hilaire Aubame;1936;1964;1999;LE;Apologetic Clerk;High;AFR_jean_hilaire_aubame;x
800203;Minister of Armament;Yahu Awko-Iditti;1936;1964;1999;SD;Battle Fleet Proponent;Medium;M552017;x
800204;Minister of Security;Nkola Mbomo;1936;1964;1999;LWR;Efficient Sociopath;Medium;M536036;x
800205;Head of Military Intelligence;David Mousseda;1936;1964;1999;LWR;Logistics Specialist;Medium;M536040;x
800206;Chief of Staff;Charles Mahango;1936;1964;1999;LWR;School of Manoeuvre;Medium;M536043;x
800207;Chief of Army;André Matsoua;1936;1964;1999;LWR;Guns and Butter Doctrine;Very High;AFR_andre_matsoua;x
800208;Chief of Navy;Felix Eboue;1936;1964;1999;LWR;Open Seas Doctrine;Medium;M536008;x
800209;Chief of Air Force;Ifar Ilishuno;1936;1964;1999;LE;Air Superiority Doctrine;Medium;M552029;x
;Replacements;;;;;;;;;x
800210;Head of State;André Matsoua;1936;1964;1999;LWR;Die-hard Reformer;Very High;AFR_andre_matsoua;x
800211;Head of State;Leon Gabriel M'ba;1936;1964;1999;LWR;Autocratic Charmer;High;M536019;x
800212;Head of State;Nnamdi Azikiwe;1936;1964;1999;SD;Benevolent Gentleman;High;M552011;x
800213;Head of Government;Aimé Marius Louis Grimald;1936;1964;1999;SD;Political Protege;Medium;AFR_aime_marius_louis_grimald;x
800214;Foreign Minister;André Matsoua;1936;1964;1999;LWR;Ideological Crusader;Very High;AFR_andre_matsoua;x
800215;Foreign Minister;Stuart McMorris;1936;1964;1999;SD;Ideological Crusader;High;M552015;x
800216;Minister of Security;Auguste Lamblin;1936;1964;1999;SD;Man of the People;Medium;unknown;x
800217;Head of Military Intelligence;André Matsoua;1936;1964;1999;LWR;Political Specialist;Very High;AFR_andre_matsoua;x
800218;Chief of Air Force;Felix Eboue;1936;1964;1999;LWR;Vertical Envelopment Doctrine;Medium;M536008;x
800219;Minister of Security;Mohammad Okaziyabu;1936;1964;1999;LE;Compassionate Gentleman;Medium;M552019;x
800220;Head of State;Sir Bernard H. Bourdillon;1936;1964;1999;ML;Powerhungry Demagogue;High;M552001;x
800221;Head of Government;John E. Shuckburgh;1936;1964;1999;ML;Political Protege;High;M552002;x
800222;Foreign Minister;Sir Allan C.M. Burns;1936;1964;1999;ML;Great Compromiser;High;M551002;x
800223;Minister of Armament;Sir Arthur F. Richards;1936;1964;1999;ML;Resource Industrialist;Medium;M552004;x
800224;Minister of Security;William Baker-Morris;1936;1964;1999;ML;Man of the People;Medium;M552005;x
800225;Head of Military Intelligence;Richard McManus;1936;1964;1999;ML;Naval Intelligence Specialist;Medium;M552006;x
800226;Chief of Staff;D.T. Banks-MacDonald;1936;1964;1999;ML;School of Fire Support;Medium;L1021;x
800227;Chief of Army;William P.S. de L'Isle;1936;1964;1999;ML;Elastic Defence Doctrine;Medium;L1097;x
800228;Chief of Navy;W.B. Manners;1936;1964;1999;ML;Power Projection Doctrine;Medium;L1369;x
800229;Chief of Air Force;W.L. Brill;1936;1964;1999;ML;Army Aviation Doctrine;Medium;L1419;x
800230;Head of State;Dr. Nnamdi Azikiwe;1936;1964;1999;SD;Benevolent Gentleman;High;M552011;x
800231;Head of State;Thomas Ironside;1936;1964;1999;PA;Weary Stiffneck;High;M552012;x
800232;Head of Government;Sir Abubabar Tafawa Balewa;1936;1964;1999;SD;Silent Workhorse;High;M552013;x
800233;Head of Government;Leon Bouchard;1936;1964;1999;PA;Ambitious Union Boss;High;M552014;x
800234;Foreign Minister;Stuart McMorris;1936;1964;1999;SD;Ideological Crusader;High;M552015;x
800235;Foreign Minister;W.E.B. Dubois;1936;1964;1999;PA;Iron Fisted Brute;High;M552016;x
800236;Minister of Armament;Yahu Awko-Iditti;1936;1964;1999;SD;Battle Fleet Proponent;Medium;M552017;x
800237;Minister of Armament;Nigel Fergusson;1936;1964;1999;PA;Air Superiority Proponent;Medium;M552018;x
800238;Minister of Security;Mohammad Okaziyabu;1936;1964;1999;SD;Compassionate Gentleman;Medium;M552019;x
800239;Minister of Security;James Monford;1936;1964;1999;PA;Back Stabber;Medium;M552020;x
800240;Head of Military Intelligence;Johnson Ayuiyi-Ironsi;1936;1964;1999;SD;Logistics Specialist;Medium;M552021;x
800241;Head of Military Intelligence;Roderick Smith-Keyes;1936;1964;1999;PA;Dismal Enigma;Medium;M552022;x
800242;Chief of Staff;Yakubu Gowon;1936;1964;1999;SD;School of Manoeuvre;Medium;M552023;x
800243;Chief of Staff;Povah Dickinson;1936;1964;1999;PA;School of Mass Combat;Medium;L1104;x
800244;Chief of Army;Johnson Ayuiyi-Ironsi;1936;1964;1999;SD;Static Defence Doctrine;Medium;M552021;x
800245;Chief of Army;H.F.L. Hilton-Green;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;L1164;x
800246;Chief of Navy;Hamilton Alula;1936;1964;1999;SD;Decisive Naval Battle Doctrine;Medium;M552027;x
800247;Chief of Navy;Ignacio Villanueva;1936;1964;1999;PA;Open Seas Doctrine;Medium;M552028;x
800248;Chief of Air Force;Ifar Ilishuno;1936;1964;1999;SD;Air Superiority Doctrine;Medium;M552029;x
800249;Chief of Air Force;Lowrie Regan;1936;1964;1999;PA;Naval Aviation Doctrine;Medium;L1472;x
800250;Head of State;Under German administration;1963;1964;1999;PA;Weary Stiffneck;High;kai_gercoladmi;x
800251;Head of State;Under German administration;1963;1964;1999;SC;Weary Stiffneck;High;kai_gercoladmi;x
