CRO;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
30001;Head of State;Ante Pavelic;1936;1964;1999;NS;Ruthless Dictator;High;M30002;X
30002;Head of Government;Ante Pavelic;1936;1964;1999;NS;Backroom Backstabber;High;M30002;X
30003;Foreign Minister;Milan Budak;1936;1964;1999;NS;Iron Fisted Brute;Very High;M30003;X
30004;Minister of Armament;Dido Kvaternik;1936;1964;1999;NS;Infantry Proponent;High;M30033;X
30005;Minister of Security;Mladen Lorkovic;1936;1964;1999;NS;Crooked Kleptocrat;High;L44610;X
30006;Head of Military Intelligence;Adalbert Rogulja;1936;1964;1999;NS;Dismal Enigma;Medium;M30006;X
30007;Chief of Staff;Slavko Kvaternik;1936;1964;1999;NS;School of Mass Combat;High;L44608;X
30008;Chief of Army;Slavko Kvaternik;1936;1964;1999;NS;Static Defence Doctrine;High;L44608;X
30009;Chief of Navy;Djuro Jakcin;1936;1964;1999;NS;Indirect Approach Doctrine;High;CRO_KR_Djuro_Jakcin;X
30010;Chief of Air Force;Vladimir Kren;1936;1964;1999;NS;Air Superiority Doctrine;Medium;M30010;X
30021;Head of State;Stjepan Radic;1936;1964;1999;SC;Stern Imperialist;High;CRO-KR_Stjepan_Radic;X
30022;Head of State;Alojzije Stepinac;1936;1964;1999;PA;Weary Stiffneck;High;CRO-KR_Alois_Stepinac;X
30023;Head of State;Vladko Macek;1936;1964;1999;SC;Stern Imperialist;High;M30011;X
30024;Head of Government;Antun pl. Mihalovic;1936;1964;1999;PA;Naive Optimist;High;M30022;X
30025;Head of Government;Vladko Macek;1936;1964;1999;SC;Flamboyant Tough Guy;High;M30011;X
30026;Head of Government;Ivan Subasic;1936;1964;1999;SC;Naive Optimist;High;M20014;X
30028;Foreign Minister;Mladen Lorkovic;1936;1964;1999;NS;General Staffer;High;L44610;X
30029;Foreign Minister;Antun pl. Mihalovic;1936;1964;1999;PA;Apologetic Clerk;High;M30022;X
30030;Foreign Minister;Juraj Krnjevic;1936;1964;1999;SC;Ideological Crusader;High;CRO-KR_Juraj_Krnjevic;X
30031;Foreign Minister;Vladko Macek;1936;1964;1999;SC;The Cloak N Dagger Schemer;High;M30011;X
30033;Minister of Armament;Ivan Andres;1936;1964;1999;SC;Resource Industrialist;High;CRO-KR_Ivan_Andres;X
30035;Minister of Armament;Stanko Sverljuga;1936;1964;1999;PA;Bank President;High;CRO-KR_Stanko_Sverljuga;X
30036;Minister of Armament;Ivan Krajac;1936;1964;1999;SC;Laissez-Faire Capitalist;High;CRO-KR_Ivan_Krajac;X
30037;Minister of Security;Djuro Basaricek;1936;1964;1999;SC;Compassionate Gentleman;High;CRO-KR_Djuro_Basaricek;X
30038;Minister of Security;Ivo Krbek;1936;1964;1999;SC;Silent Lawyer;High;CRO-KR_Ivo_Krbek;X
30039;Minister of Security;Andrija Artukovic;1936;1964;1999;NS;Efficient Sociopath;High;M30038;X
30040;Minister of Security;Vilko Begic;1936;1964;1999;FA;Crime Fighter;High;M30004;X
30044;Head of Military Intelligence;Mladen Lorkovic;1936;1964;1999;NS;Political Specialist;High;L44610;X
30045;Head of Military Intelligence;Vilko Begic;1936;1964;1999;FA;Logistics Specialist;High;M30004;X
30048;Chief of Staff;Fedor Dragojlov;1936;1964;1999;PA;School of Mass Combat;High;M30048;X
30049;Chief of Staff;Ivan Percevic;1936;1964;1999;NS;School of Psychology;High;CRO-KR_Ivan_Percevic;X
30053;Chief of Army;Slavko Stancer;1936;1964;1999;FA;Static Defence Doctrine;High;CRO-KR_Slavko_Stancer;X
30054;Chief of Army;Vilko Begic;1936;1964;1999;FA;Decisive Battle Doctrine;High;M30004;X
30055;Chief of Army;Fedor Dragojlov;1936;1964;1999;PA;Static Defence Doctrine;High;M30048;X
30061;Chief of Navy;Marijan Polic;1936;1964;1999;PA;Base Control Doctrine;High;CRO-KR_Marijan_Polic;X
30062;Chief of Navy;Nikola Steinfel;1936;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;CRO-KR_Nikola_Steinfel;X
30066;Chief of Air Force;Emil Uzelac;1936;1945;1999;PA;Army Aviation Doctrine;High;CRO-KR_Emil-Uzelac2;X
30068;Chief of Air Force;Miroslav Navratil;1936;1964;1999;PA;Army Aviation Doctrine;High;CRO-KR_Miroslav_Navratil;X
30069;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;PA;Young Kaiser;High;kaiserreich ottoivh;X
30070;Head of State;Josip Broz;1936;1964;1999;LE;Powerhungry Demagogue;High;M20021;X
30071;Foreign Minister;Avlor Landic de Hazelrof;1936;1964;1999;LE;Ideological Crusader;High;CRO_avlor_landic_de_hazelrof;X
30072;Head of State;Miroslav Krleza;1936;1964;1999;LWR;Insignificant Layman;High;CRO_miroslav_krleza;X
30073;Foreign Minister;Miroslav Krleza;1936;1964;1999;LWR;Biased Intellectual;High;CRO_miroslav_krleza;X
30074;Head of Government;August Cesarec;1936;1964;1999;LE;Silent Workhorse;High;CRO_august_cesarec;X
30075;Minister of Armament;August Cesarec;1936;1964;1999;LE;Military Entrepreneur;High;CRO_august_cesarec;X
30076;Head of State;Ante Ciliga;1936;1964;1999;LE;Die-hard Reformer;High;CRO_ante_ciliga;X
30077;Head of Government;Ante Ciliga;1936;1964;1999;LE;Silent Workhorse;High;CRO_ante_ciliga;X
30078;Minister of Security;Ante Ciliga;1936;1964;1999;LE;Silent Lawyer;High;CRO_ante_ciliga;X
30079;Minister of Security;Vladimir Copic;1936;1964;1999;LWR;Man of the People;High;CRO_vladimir_copic;X
30080;Head of Military Intelligence;Vladimir Copic;1936;1964;1999;LWR;Political Specialist;High;CRO_vladimir_copic;X
30081;Chief of Staff;Vladimir Copic;1936;1964;1999;LWR;School of Mass Combat;High;CRO_vladimir_copic;X
30082;Chief of Army;Aleksa Dundic;1936;1964;1999;ST;Armoured Spearhead Doctrine;High;CRO_aleksa_dundic;X
30083;Chief of Army;Vladimir Copic;1936;1964;1999;LWR;Guns and Butter Doctrine;High;CRO_vladimir_copic;X
30084;Minister of Armament;Aleksa Dundic;1936;1964;1999;ST;Tank Proponent;High;CRO_aleksa_dundic;X
30085;Foreign Minister;Aleksa Dundic;1936;1964;1999;ST;General Staffer;High;CRO_aleksa_dundic;X
30086;Head of State;Ivan Ribar;1936;1964;1999;LE;Stern Imperialist;High;CRO_ivan_ribar;X
30087;Head of Government;Ivan Ribar;1936;1964;1999;LE;Flamboyant Tough Guy;High;CRO_ivan_ribar;X
30088;Foreign Minister;Ivan Ribar;1936;1964;1999;LE;Great Compromiser;High;CRO_ivan_ribar;X
30089;Minister of Armament;Ivan Ribar;1936;1964;1999;LE;Resource Industrialist;High;CRO_ivan_ribar;X
30090;Foreign Minister;Vladimir Nazor;1936;1964;1999;LWR;Apologetic Clerk;High;CRO_vladimir_nazor;X
30091;Head of State;Andrija Hebrang;1936;1964;1999;ST;Powerhungry Demagogue;High;CRO_andrija_hebrang;X
30092;Head of Government;Andrija Hebrang;1936;1964;1999;ST;Ambitious Union Boss;High;CRO_andrija_hebrang;X
30093;Head of Military Intelligence;Andrija Hebrang;1936;1964;1999;ST;Dismal Enigma;High;CRO_andrija_hebrang;X
30094;Foreign Minister;Svetozar Delic;1936;1964;1999;LE;Great Compromiser;High;CRO_svetozar_delic;X
30095;Chief of Navy;Bogdan Pecotic;1945;1964;1999;LE;Indirect Approach Doctrine;High;CRO-KR_Bogdan_Pecotic;X
30096;Chief of Air Force;Viktor Bubanj;1945;1964;1999;LE;Army Aviation Doctrine;High;CRO-KR_Viktor_Bubanj;X
30097;Chief of Staff;Viktor Pavicic;1941;1964;1999;FA;School of Mass Combat;High;CRO-KR_Viktor_Pavicic;X
30098;Chief of Staff;Marko Mesic;1941;1964;1999;FA;School of Fire Support;High;CRO-KR_Marko_Mesic;X
30099;Chief of Staff;Mihajlo Lukic;1936;1964;1999;PA;School of Defence;High;CRO-KR_Mihajlo_Lukic;X
30100;Chief of Army;Miroslav Navratil;1936;1964;1999;PA;Guns and Butter Doctrine;High;CRO-KR_Miroslav_Navratil;X
30101;Minister of Security;Ivan Pernar;1936;1964;1999;SC;Silent Lawyer;High;CRO-KR_Ivan_Pernar;X
30102;Minister of Armament;August Kosutic;1936;1964;1999;SC;Military Entrepreneur;High;CRO-KR_August_Kosutic;X
30103;Minister of Security;Srdjan Budisavljevic;1936;1964;1999;ML;Compassionate Gentleman;High;CRO-KR_Srdjan_Budisavljevic;X
30104;Minister of Armament;Nikola Mandic;1936;1964;1999;FA;Bank President;High;BOS-KR_Nikola_Mandic;X
30105;Minister of Armament;Barisa Smoljan;1936;1964;1999;SC;Resource Industrialist;High;BOS-KR_Barisa_Smoljan;X
30106;Chief of Air Force;Cvitan Galic;1936;1964;1999;NS;Air Superiority Doctrine;High;BOS-KR_Cvitan_Galic;X
30107;Chief of Air Force;Franjo Dzal;1936;1964;1999;FA;Air Superiority Doctrine;High;BOS-KR_Franjo_Dzal;X
30108;Chief of Army;Georg Dragicevic;1936;1964;1999;PA;Decisive Battle Doctrine;High;kaiserreich GeorgDragicevic;X
30109;Chief of Army;Matija Canic;1943;1964;1965;FA;Elastic Defence Doctrine;Medium;LMatija_Canic;X
30110;Chief of Navy;Edgar Angeli;1941;1964;1999;NS;Open Seas Doctrine;Medium;M30019;X
30111;Chief of Staff;Mihajlo Lukic;1933;1961;1999;ML;School of Manoeuvre;Medium;L46020;X
