CZE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
24000;Head of State;Rudolf Slansky;1950;1970;1999;ST;Totalist President;High;M24024;X
24001;Head of Government;Rudolf Slansky;1948;1970;1999;ST;Totalist Chairman;High;M24024;X
24002;Foreign Minister;Rudolf Slansky;1941;1970;1999;ST;The Cloak N Dagger Schemer;High;M24024;X
24003;Head of State;Antonin Zapotocky;1941;1957;1999;LE;Syndicalist Demagogue;High;M100000000;X
24004;Head of Government;Antonin Zapotocky;1925;1957;1999;LE;Ambitious Union Boss;High;M100000000;X
24005;Head of State;Bohumir Smeral;1920;1941;1999;LWR;Weary Stiffneck;High;MBohumir_Smeral;X
24006;Foreign Minister;Bohumir Smeral;1920;1941;1999;LWR;Apologetic Clerk;High;MBohumir_Smeral;X
24007;Head of State;Karl Kreibich;1925;1958;1999;LWR;Pig-headed Isolationist;High;MKarl_Kreibich;X
24008;Foreign Minister;Karl Kreibich;1936;1953;1999;LWR;Ideological Crusader;High;MKarl_Kreibich;X
24009;Head of State;Ivan Sekanina;1954;1970;1999;LWR;Benevolent Gentleman;High;MIvan_Sekanina;X
24010;Minister of Security;Ivan Sekanina;1945;1970;1999;LWR;Silent Lawyer;High;MIvan_Sekanina;X
24011;Head of State;Antonin Hampl;1924;1944;1999;SD;Die-hard Reformer;High;MAntonin_Hampl;X
24012;Head of Government;Antonin Hampl;1924;1944;1999;SD;Ambitious Union Boss;High;MAntonin_Hampl;X
24013;Head of State;Edvard Benes;1936;1948;1999;SD;Die-hard Reformer;High;M24001;X
24014;Head of Government;Edvard Benes;1936;1948;1999;SD;Pragmatic Statesman;High;M24001;X
24015;Foreign Minister;Edvard Benes;1920;1948;1999;SD;Biased Intellectual;High;M24001;X
24016;Head of State;Bozena 'Betty' Karpiskova;1942;1950;1999;SD;Benevolent Gentleman;High;MBozena_Betty_Karpiskova;X
24017;Head of Government;Bozena 'Betty' Karpiskova;1942;1950;1999;SD;Pragmatic Statesman;High;MBozena_Betty_Karpiskova;X
24018;Head of Military Intelligence;Bozena 'Betty' Karpiskova;1942;1950;1999;SD;Political Specialist;High;MBozena_Betty_Karpiskova;X
24019;Head of State;Emanuel Slechta;1948;1970;1999;SD;Die-hard Reformer;High;MEmanuel_Slechta;X
