CZE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
24001;Head of State;Edouard Benes;1936;1964;1999;ML;Pig-headed Isolationist;High;M24001;X
24003;Foreign Minister;Edouard Benes;1936;1964;1999;ML;Biased Intellectual;High;M24001;X
24004;Minister of Armament;Josef Kalfus;1936;1955;1999;ML;Bank President;High;M24004;X
24006;Head of Military Intelligence;Vladimir Kajdos;1936;1970;1999;ML;Logistics Specialist;Very High;M24112;X
24007;Minister of Armament;Frantisek Machník;1936;1967;1999;SC;Resource Industrialist;Very High;M24006;X
24008;Chief of Army;Ludvík Krejcí;1933;1970;1999;ML;Static Defence Doctrine;Medium;M24008;X
24009;Chief of Navy;Zdenko Hudecek;1922;1970;1999;ML;Indirect Approach Doctrine;High;LZdenek_Eugen_Hudecek;X
24010;Chief of Air Force;Karel Janousek;1936;1970;1999;SC;Army Aviation Doctrine;Medium;L18048;X
24011;Foreign Minister;Josef Svagrovsky;1936;1944;1999;FA;Great Compromiser;High;MJosef_Svagrovsky;X
24012;Foreign Minister;Arnost Heidrich;1936;1968;1999;SD;Biased Intellectual;High;MArnost_Heidrich;X
24013;Foreign Minister;Gertruda Sekaninová-Cakrtová;1945;1970;1999;LWR;Ideological Crusader;High;MGertruda_Sekaninova-Cakrtova;X
24014;Minister of Security;Gertruda Sekaninová-Cakrtová;1945;1970;1999;LWR;Silent Lawyer;High;MGertruda_Sekaninova-Cakrtova;X
24015;Minister of Security;Jaroslav Stránsky;1936;1970;1999;ML;Silent Lawyer;High;MJaroslav_Stransky;X
24016;Minister of Security;Jirí Fragner;1936;1970;1999;SL;Health and Safety;Medium;MJiri_Fragner;X
24017;Minister of Security;Zdenek Nejedly;1936;1962;1999;LE;Media Magnate;High;MZdenek_Nejedly;X
24018;Minister of Security;Robert von Mayr-Harting;1936;1948;1999;SC;Crime Fighter;Medium;MRobert_Mayr-Harting;X
24019;Minister of Security;Alfréd Meissner;1936;1951;1999;LWR;Silent Lawyer;High;MAlfred_Meissner;X
24020;Minister of Armament;Karel Skorkovsky;1936;1960;1999;SC;Construction Magnate;High;MKarel_Skorkovsky;X
24021;Minister of Armament;Stanislav Bechyne;1936;1970;1999;SL;Construction Magnate;High;MStanislav_Bechyne;X
24022;Minister of Armament;Jaroslav Kozesník;1946;1970;1999;SD;Theoretical Scientist;High;MJaroslav_Kozesnik;X
24023;Minister of Armament;Vladislav Brdlík;1936;1964;1999;PA;Theoretical Scientist;High;MVladislav_Brdlik;X
24024;Minister of Armament;Rudolf Slánsky;1936;1964;1999;ST;Theoretical Scientist;Medium;M24024;X
24025;Minister of Armament;Václav Holek;1936;1955;1999;ML;Infantry Proponent;High;MVaclav_Holek;X
24026;Minister of Armament;Vojtech Kryspín;1936;1960;1999;ML;Tank Proponent;High;MVojtech_Kryspin;X
24027;Minister of Armament;Bedrich Albrecht;1936;1942;1999;ML;Tank Proponent;High;MBedrich_Albrecht;X
24028;Head of Government;Antonín Hampl;1936;1949;1999;SD;Silent Workhorse;High;MAntonin_Hampl;X
24029;Head of State;Ján Masaryk;1936;1964;1999;SL;Benevolent Gentleman;High;MJan_Masaryk;X
24030;Foreign Minister;Ján Masaryk;1936;1964;1999;SL;Great Compromiser;High;MJan_Masaryk;X
24031;Head of State;Emil Hácha;1936;1950;1999;SC;Insignificant Layman;High;M24031;X
24033;Head of State;Jan Malypetr;1936;1948;1999;SC;Autocratic Charmer;High;M100000006;X
24034;Head of State;Jan Syrovy;1936;1964;1999;PA;Resigned Generalissimo;High;M24034;X
24035;Head of State;Antonín Zápotocky;1943;1964;1999;LE;Benevolent Gentleman;High;M100000000;X
24036;Head of State;Konrad Henlein;1936;1964;1999;NS;Insignificant Layman;High;M24013;X
24037;Head of State;Johann Schwerin von Krosigk;1936;1964;1999;NS;Benevolent Gentleman;High;M24037;X
24038;Head of State;Kurt Daluege;1936;1964;1999;NS;Ruthless Powermonger;High;M24038;X
24039;Head of State;Karl Hermann Frank;1936;1964;1999;PA;Powerhungry Demagogue;High;M24011;X
24040;Head of State;Alois Elias;1936;1964;1999;NS;Resigned Generalissimo;High;M24040;X
24041;Head of State;Jirí Stríbrny;1936;1955;1999;PA;Powerhungry Demagogue;High;MJiri_Stribrny;X
24042;Head of State;Klement Gottwald;1936;1964;1999;ST;Barking Buffoon;High;M24021;X
24043;Head of Government;Vilém Brodecky;1936;1950;1999;LWR;Ambitious Union Boss;High;MVilem_Brodecky;X
24044;Head of Government;Ján Srámek;1936;1957;1999;ML;Pragmatic Statesman;High;M24044;X
24045;Head of Government;Jan Syrovy;1936;1964;1999;SC;Old General;High;M24034;X
24046;Head of Government;Rudolf Beran;1936;1964;1999;PA;Political Protege;High;M24012;X
24047;Head of Government;Bedrich Homola;1936;1964;1999;SC;Happy Amateur;High;M24047;X
24048;Head of Government;Karel Kalemcek;1936;1964;1999;NS;Happy Amateur;High;M24048;X
24049;Head of Government;Alois Elias;1936;1964;1999;NS;Old General;High;M24040;X
24050;Head of Government;Josef Jezek;1936;1964;1999;NS;Flamboyant Tough Guy;High;M24016;X
24051;Head of Government;Bohuslav Vrbensky;1936;1952;1999;LE;Ambitious Union Boss;High;MBohuslav_Vrbensky;X
24052;Minister of Security;Bohuslav Vrbensky;1936;1952;1999;LE;Health and Safety;High;MBohuslav_Vrbensky;X
24053;Foreign Minister;Kamil Krofta;1936;1964;1999;ML;Great Compromiser;High;M24053;X
24054;Foreign Minister;Frantisek Chvalkovsky;1936;1964;1999;ML;Iron Fisted Brute;Very High;M24054;X
24055;Foreign Minister;Ján Masaryk;1936;1964;1999;ML;Ideological Crusader;Very High;MJan_Masaryk;X
24056;Head of State;Antonín Novotny;1945;1964;1999;ST;Ruthless Powermonger;Very High;M100000001;X
24057;Foreign Minister;Juraj Slávik;1936;1964;1999;SC;Biased Intellectual;Medium;M24057;X
24058;Foreign Minister;Oldrich Otamír;1936;1964;1999;PA;Apologetic Clerk;Medium;M24058;X
24059;Foreign Minister;Bedrich Neumann;1936;1964;1999;PA;General Staffer;Medium;M24059;X
24060;Foreign Minister;Petr Zenkl;1936;1970;1999;SD;Great Compromiser;Very High;CZE_Zenkl;X
24061;Foreign Minister;Konrad Henlein;1936;1964;1999;NS;Ideological Crusader;High;M24013;X
24062;Foreign Minister;Jaromir Kricaj;1936;1964;1999;NS;Apologetic Clerk;High;M24062;X
24063;Foreign Minister;Ferdinand Veverka;1936;1970;1999;ML;Apologetic Clerk;Medium;M24069;X
24064;Foreign Minister;Rudolf Margolius;1945;1970;1999;LWR;Great Compromiser;High;M100000018;X
24065;Foreign Minister;Rudolf Slánsky;1936;1964;1999;ST;The Cloak N Dagger Schemer;High;M24024;X
24066;Minister of Armament;Emil Franke;1936;1944;1999;SD;Theoretical Scientist;High;M24066;X
24067;Minister of Armament;Karl von Skoda;1917;1943;1999;ML;Administrative Genius;High;MKarl_von_Skoda;X
24068;Minister of Armament;Karel Basilek;1936;1964;1999;ML;Military Entrepreneur;High;M24068;X
24069;Minister of Armament;Ferdinand Veverka;1936;1970;1999;ML;Corrupt Kleptocrat;Medium;M24069;X
24070;Minister of Armament;Emil Dobricek;1936;1964;1999;PA;Administrative Genius;Low;M24070;X
24071;Minister of Armament;Emil Hácha;1936;1950;1999;SC;Laissez-Faire Capitalist;Very High;M24031;X
24072;Minister of Armament;Otakar Quadrat;1936;1964;1999;ML;Industrial Chemist;Medium;MOtakar_Quadrat;X
24073;Minister of Armament;Karel Cérny;1936;1964;1999;PA;Infantry Proponent;High;M24073;X
