U32;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
95800;Head of State;Dwight H. Green;1936;1964;1999;ML;Autocratic Charmer;Medium;M44500;x
95801;Head of Government;John H. Stelle;1936;1964;1999;SL;Old General;Medium;M44501;x
95802;Foreign Minister;Harry F. Kelly;1936;1964;1999;ML;General Staffer;Medium;M44502;x
95803;Minister of Armament;Preston T. Tucker;1936;1964;1999;ML;Resource Industrialist;Medium;M44503;x
95804;Minister of Security;Kimber C. Sigler;1936;1964;1999;ML;Crime Fighter;Medium;M44504;x
95805;Head of Military Intelligence;Luren D. Dickinson;1936;1964;1999;ML;Technical Specialist;Medium;M44505;x
95806;Chief of Staff;Murray D. Van Wagoner;1936;1964;1999;SL;school of defence;Medium;M44506;x
95807;Chief of Army;Martin H. Kennelly;1936;1964;1999;SL;Guns and Butter Doctrine;Medium;M44507;x
95808;Chief of Navy;Aubrey W. Fitch;1936;1964;1999;ML;Open Seas Doctrine;Medium;M44508;x
95809;Chief of Air Force;Talbert Abrams;1936;1964;1999;ML;Naval Aviation Doctrine;Medium;M44509;x
;Replacements;;;;;;;;;x
95810;Head of State;John H. Stelle;1936;1964;1999;SL;Resigned Generalissimo;Medium;M44501;x
95811;Head of State;Henry Horner;1936;1964;1999;SL;Weary Stiffneck;Medium;M44511;x
95812;Head of State;Adlai Ewing Stevenson II;1948;1964;1999;SL;Benevolent Gentleman;Medium;M44512;x
95813;Head of State;William G. Stratton;1950;1964;1999;ML;Popular Figurehead;Medium;M44513;x
95814;Head of State;Otto Kerner, Jr;1954;1964;1999;SL;Die-hard Reformer;Medium;M44514;x
95815;Head of State;Charles H. Percy;1960;1964;1999;ML;Pig-headed Isolationist;Medium;M44515;x
95816;Head of State;Richard J. Daley;1955;1964;1999;ML;Autocratic Charmer;Medium;M44516;x
95817;Head of State;Edward J. Kelly;1936;1964;1999;SL;Die-hard Reformer;Medium;M44517;x
95818;Head of State;Martin H. Kennelly;1936;1964;1999;SL;Resigned Generalissimo;Medium;M44507;x
95819;Head of State;Frank D. Fitzgerald;1936;1964;1999;ML;Pig-headed Isolationist;Medium;M44519;x
95820;Head of State;William F. Murphy;1936;1964;1999;SL;Benevolent Gentleman;Medium;M44520;x
95821;Head of State;Luren D. Dickinson;1936;1964;1999;ML;Popular Figurehead;Medium;M44505;x
95822;Head of State;Murray D. Van Wagoner;1940;1964;1999;SL;Die-hard Reformer;Medium;M44506;x
95823;Head of State;Harry F. Kelly;1940;1964;1999;ML;Resigned Generalissimo;Medium;M44502;x
95824;Head of State;Kimber C. Sigler;1946;1964;1999;ML;Benevolent Gentleman;Medium;M44504;x
95825;Head of State;G. Mennen Williams;1946;1964;1999;SL;Benevolent Gentleman;Medium;M44525;x
95826;Head of State;John B. Swainson;1960;1964;1999;SL;Resigned Generalissimo;Medium;M44526;x
95827;Head of State;George W. Romney;1960;1964;1999;ML;Stern Imperialist;Medium;M44527;x
95828;Head of State;Jerome P. Cavanagh;1960;1964;1999;SL;Die-hard Reformer;Medium;M44528;x
95829;Head of State;Charles Lindbergh;1936;1964;1999;PA;Pig-headed Isolationist;Medium;M44529;x
95830;Head of State;Walter Reuther;1936;1964;1999;LWR;Die-hard Reformer;Medium;M44530;x
95831;Head of State;John L. Lewis;1936;1964;1999;LWR;Powerhungry Demagogue;Medium;M44531;x
95832;Head of State;Jimmy Hoffa;1955;1964;1999;SD;Powerhungry Demagogue;Medium;M44532;x
95833;Head of Government;Henry Horner;1936;1964;1999;SL;Ambitious Union Boss;Medium;M44511;x
95834;Head of Government;John Brophy;1936;1964;1999;LWR;Backroom Backstabber;Medium;M44534;x
95835;Head of Government;Dwight H. Green;1936;1964;1999;ML;Flamboyant Tough Guy;Medium;M44500;x
95836;Head of Government;Adlai Ewing Stevenson II;1948;1964;1999;SL;Happy Amateur;Medium;M44512;x
95837;Head of Government;William G. Stratton;1950;1964;1999;ML;Silent Workhorse;Medium;M44513;x
95838;Head of Government;Otto Kerner, Jr;1954;1964;1999;SL;Ambitious Union Boss;Medium;M44514;x
95839;Head of Government;Charles H. Percy;1960;1964;1999;ML;Corporate Suit;Medium;M44515;x
95840;Head of Government;Richard J. Daley;1955;1964;1999;ML;Backroom Backstabber;Medium;M44516;x
95841;Head of Government;Edward J. Kelly;1936;1964;1999;SL;Ambitious Union Boss;Medium;M44517;x
95842;Head of Government;Martin H. Kennelly;1936;1964;1999;SL;Old General;Medium;M44507;x
95843;Head of Government;Frank D. Fitzgerald;1936;1964;1999;ML;Naive Optimist;Medium;M44519;x
95844;Head of Government;William F. Murphy;1936;1964;1999;SL;Silent Workhorse;Medium;M44520;x
95845;Head of Government;Murray D. Van Wagoner;1940;1964;1999;SL;Corporate Suit;Medium;M44506;x
95846;Head of Government;Harry F. Kelly;1940;1964;1999;ML;Old General;Medium;M44502;x
95847;Head of Government;Kimber C. Sigler;1946;1964;1999;ML;Backroom Backstabber;Medium;M44504;x
95848;Head of Government;G. Mennen Williams;1946;1964;1999;SL;Ambitious Union Boss;Medium;M44525;x
95849;Head of Government;John B. Swainson;1960;1964;1999;SL;Ambitious Union Boss;Medium;M44526;x
95850;Head of Government;George W. Romney;1960;1964;1999;ML;Corporate Suit;Medium;M44527;x
95851;Head of Government;William G. Milliken;1960;1964;1999;ML;old airmarshal;Medium;M44551;x
95852;Head of Government;Jerome P. Cavanagh;1960;1964;1999;SL;Naive Optimist;Medium;M44528;x
95853;Head of Government;Talbert Abrams;1936;1964;1999;ML;old airmarshal;Medium;M44509;x
95854;Head of Government;Henry Ford;1936;1964;1999;PA;Corporate Suit;Medium;M44554;x
95855;Head of Government;Walter Reuther;1936;1964;1999;LWR;Ambitious Union Boss;Medium;M44530;x
95856;Head of Government;Thomas Kennedy;1936;1964;1999;LWR;Ambitious Union Boss;Medium;M44556;x
95857;Head of Government;Jimmy Hoffa;1955;1964;1999;SD;Flamboyant Tough Guy;Medium;M44532;x
95858;Foreign Minister;Adlai Ewing Stevenson II;1942;1964;1999;SL;Apologetic Clerk;Medium;M44512;x
95859;Foreign Minister;Richard J. Daley;1936;1964;1999;ML;the cloak n dagger schemer;Medium;M44516;x
95860;Foreign Minister;G. Mennen Williams;1936;1964;1999;SL;Ideological Crusader;Medium;M44525;x
95861;Foreign Minister;John B. Swainson;1946;1964;1999;SL;General Staffer;Medium;M44526;x
95862;Foreign Minister;Charles Coughlin;1936;1964;1999;PA;Ideological Crusader;Medium;M44562;x
95863;Foreign Minister;Leonard Freel Woodcock;1936;1964;1999;LWR;Great Compromiser;Medium;M44563;x
95864;Foreign Minister;Victor G. Reuther;1936;1964;1999;LWR;Ideological Crusader;Medium;M44564;x
95865;Foreign Minister;Saul Alinsky;1936;1964;1999;LWR;Biased Intellectual;Medium;M44565;x
95866;Minister of Armament;John H. Stelle;1936;1964;1999;SL;Military Entrepreneur;Medium;M44501;x
95867;Minister of Armament;Otto Kerner, Jr;1940;1964;1999;SL;Corrupt Kleptocrat;Medium;M44514;x
95868;Minister of Armament;Charles H. Percy;1940;1964;1999;ML;Administrative Genius;Medium;M44515;x
95869;Minister of Armament;Edward J. Kelly;1936;1964;1999;SL;Resource Industrialist;Medium;M44517;x
95870;Minister of Armament;Murray D. Van Wagoner;1936;1964;1999;SL;Resource Industrialist;Medium;M44506;x
95871;Minister of Armament;G. Mennen Williams;1936;1964;1999;SL;laissez-faire capitalist;Medium;M44525;x
95872;Minister of Armament;John B. Swainson;1946;1964;1999;SL;Infantry Proponent;Medium;M44526;x
95873;Minister of Armament;George W. Romney;1940;1964;1999;ML;Tank Proponent;Medium;M44527;x
95874;Minister of Armament;William G. Milliken;1942;1964;1999;ML;Strategic Air Proponent;Medium;M44551;x
95875;Minister of Armament;Alex Manoogian;1936;1964;1999;ML;laissez-faire capitalist;Medium;M44575;x
95876;Minister of Armament;Talbert Abrams;1936;1964;1999;ML;Air to Sea Proponent;Medium;M44509;x
95877;Minister of Armament;Ed Heinemann;1936;1964;1999;ML;Air to Ground Proponent;Medium;M44577;x
95878;Minister of Armament;Clarence L. Johnson;1938;1964;1999;ML;Air Superiority Proponent;Medium;M44578;x
95879;Minister of Armament;Albert Kahn;1936;1964;1999;ML;Resource Industrialist;Medium;M44579;x
95880;Minister of Armament;Henry Ford;1936;1964;1999;PA;Administrative Genius;Medium;M44554;x
95881;Minister of Armament;John L. Lewis;1936;1964;1999;LWR;Resource Industrialist;Medium;M44531;x
