SLO;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
31000;Head of State;Vasil Bilak;1955;1970;1999;ST;Totalist President;High;M100000025;X
31001;Foreign Minister;Vasil Bilak;1955;1970;1999;ST;Iron Fisted Brute;High;M100000025;X
31002;Head of State;Karol Smidke;1936;1962;1999;LE;Die-hard Reformer;High;M100000030;X
31003;Head of Military Intelligence;Karol Smidke;1936;1962;1999;LE;Political Specialist;High;M100000030;X
31004;Head of State;Gustáv Husák;1950;1970;1999;LE;Ruthless Powermonger;High;M24022;X
31005;Head of Government;Gustáv Husák;1950;1970;1999;LE;Backroom Backstabber;High;M24022;X
31006;Minister of Security;Gustáv Husák;1945;1970;1999;LE;Silent Lawyer;High;M24022;X
31007;Head of State;Ján Pocisk;1920;1939;1999;SD;Weary Stiffneck;High;MJan_Pocisk;X
31008;Head of State;Ivan Dérer;1939;1954;1999;SD;Benevolent Gentleman;High;M24005;X
31009;Minister of Security;Ivan Dérer;1920;1954;1999;SD;Silent Lawyer;High;M24005;X
31010;Head of State;Ivan Frlicka;1946;1970;1999;SD;Insignificant Layman;High;unknown;X
31011;Head of State;Ján Ursiny;1946;1970;1999;ML;Die-hard Reformer;High;M100000028;X
31012;Head of Government;Ján Ursiny;1945;1970;1999;ML;Political Protege;High;M100000028;X
31013;Foreign Minister;Ján Ursiny;1945;1970;1999;ML;Ideological Crusader;High;M100000028;X
31014;Head of State;Jozef Lettrich;1946;1970;1999;ML;Die-hard Reformer;High;M100000029;X
31015;Head of Government;Jozef Lettrich;1946;1970;1999;ML;Pragmatic Statesman;High;M100000029;X
31016;Head of Military Intelligence;Jozef Lettrich;1945;1970;1999;ML;Political Specialist;High;M100000029;X
31017;Head of State;Janko Jesenský;1936;1945;1999;SC;Benevolent Gentleman;High;M31048;X
31018;Foreign Minister;Janko Jesenský;1936;1945;1999;SC;Ideological Crusader;High;M31048;X
31019;Head of State;Vavro Srobár;1920;1950;1999;SC;Popular Figurehead;High;M31011;X
