MEX;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
36000;Head of State;Emiliano Zapata;1936;1964;1999;LE;Syndicalist Demagogue;High;Zapata;x
36001;Head of Government;Emiliano Zapata;1936;1964;1999;LE;reformist soldierHoG;High;Zapata;x
36002;Foreign Minister;Francisco Castillo Najera;1936;1954;1999;LWR;General Staffer;Medium;M36051;x
36003;Minister of Armament;Luis Cabrera;1936;1954;1999;LE;Industrialiser;Medium;MEX_CabreraLobato;x
36004;Minister of Security;Pancho Villa;1936;1964;1999;LWR;Man of the People;High;Arambula;x
36005;Head of Military Intelligence;Plutarco Elias Calles;1936;1964;1999;ST;Political Specialist;High;Calles;x
36006;Chief of Staff;Manuel Palafox;1936;1959;1999;LE;School of Fire Support;Low;M36026;x
36007;Chief of Army;Plutarco Elias Calles;1936;1964;1999;ST;Static Defence Doctrine;High;Calles;x
36008;Chief of Navy;Heriberto Jara Corona;1936;1964;1999;LE;Base Control Doctrine;High;Corona;x
36009;Chief of Air Force;Gustavo Salinas Camiña;1936;1964;1999;LWR;Naval Aviation Doctrine;Medium;M36010;x
;Replacements;;;;;;;;;x
36010;Head of State;Jose Antonio Urquiza;1940;1964;1999;NS;Ruthless Dictator;Medium;MEX_Urquiza;x
36011;Head of State;Aquiles Elorduy García;1940;1964;1999;FA;Autocratic Charmer;Medium;MEX_Elorduy;x
36012;Head of State;Francisco R. Serrano;1936;1961;1999;PA;Resigned Generalissimo;Medium;M36057;x
36013;Head of State;Efrain Gonzalez Luna;1940;1964;1999;PA;powerhungry demagogue;Medium;MEX_Luna;x
36014;Head of State;Juan Andreu Almazan;1945;1964;1999;PA;Popular Figurehead;High;M36014;x
36015;Head of State;Pablo González Garza;1936;1964;1999;PA;Resigned Generalissimo;Medium;MEX_Pablo;x
36016;Head of State;Adolfo de la Huerta;1936;1955;1999;SC;reformist soldierHoS;High;MEX_Huerta;x
36017;Head of State;Luis Bustamante Benitez;1946;1964;1999;SC;Powerhungry Demagogue;High;M36035;x
36018;Head of State;Manuel M. Marquez;1940;1964;1999;SC;Insignificant Layman;High;M36034;x
36019;Head of State;Manuel Gomez Morin;1936;1964;1999;ML;Weary Stiffneck;High;M36034;x
36020;Head of State;José Vasconcelos;1936;1959;1999;SL;Die-Hard Reformer;High;MEX_Vasconcelos;x
36021;Head of State;Lazaro Cardenas;1936;1964;1999;SD;Autocratic Charmer;High;M36001;x
36022;Head of State;Manuel Avila Camacho;1940;1955;1999;SD;Benevolent Gentleman;High;M36032;x
36023;Head of State;Miguel Aleman Valdes;1946;1964;1999;SD;Autocratic Charmer;High;M36033;x
36024;Head of State;Pancho Villa;1936;1964;1999;LWR;Die-hard Reformer;High;Arambula;x
36025;Head of State;Vicente Lombardo Toledano;1936;1964;1999;LE;Popular Figurehead;High;Toledano;x
36026;Head of State;Procopio Herrera;1946;1964;1999;LE;Die-hard Reformer;High;M36025;x
36027;Head of State;Plutarco Elias Calles;1936;1964;1999;ST;totalist president;High;Calles;x
36028;Head of State;Heriberto Jara Corona;1936;1964;1999;ST;Die-hard Reformer;High;Corona;x
36029;Head of Government;Jesus Guisa y Acevedo;1940;1964;1999;NS;Flamboyant Tough Guy;High;MEX_Guisa;x
36030;Head of Government;Luis G. Quintana;1940;1964;1999;FA;Political Protege;High;M36012;x
36031;Head of Government;Enrique Goroztieta Velarde;1936;1964;1999;FA;Respected War Hero;High;MEX_Gorostiera;x
36032;Head of Government;Rene Capistrán Garza;1936;1964;1999;FA;Naive Optimist;High;MEX_Rene;x
36033;Head of Government;Juan Andreu Almazan;1945;1964;1999;PA;Happy Amateur;High;M36014;x
36034;Head of Government;Efrain Gonzalez Luna;1940;1964;1999;PA;pragmatic statesman;Medium;MEX_Luna;x
36035;Head of Government;Luis Calderon Vega;1940;1964;1999;PA;pragmatic statesman;High;MEX_Vega;x
