CSX;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
503001;Head of State;D.H.D.B.X. Aisin-Gioro Puyi;1936;1964;1999;FA;Xuantong Emperor;Very High;M749999;X
503002;Head of Government;Xu Shichang;1936;1964;1999;PA;Backroom Backstabber;High;kaiserreich Xu Shichang;X
978134;Foreign Minister;Aisin-Gioro Zaifeng;1936;1964;1999;FA;Apologetic Clerk;Very High;M750037;X
978116;Minister of Armament;Aisin-Gioro Zaizhen;1936;1964;1999;FA;Infantry Proponent;Very High;M750016;X
978115;Minister of Security;Aisin-Gioro Pujie;1936;1964;1999;FA;Compassionate Gentleman;High;M750012;X
978118;Head of Military Intelligence;Aisin-Gioro Xianyo;1936;1964;1999;FA;Dismal Enigma;High;M750024;X
503007;Chief of Staff;Wu Peifu;1936;1964;1999;PA;School of Defence;Medium;Wu Peifu Mil;X
978135;Chief of Army;Xi Qia;1936;1964;1999;FA;Decisive Battle Doctrine;Very High;M750038;X
978124;Chief of Navy;Sa Zhenbing;1936;1964;1999;FA;Decisive Naval Battle Doctrine;Medium;M750025;X
503008;Chief of Army;Wu Peifu;1936;1964;1999;PA;Static Defence Doctrine;Medium;Wu Peifu Mil;X
503010;Chief of Air Force;Fu Zuoyi;1936;1964;1999;PA;Army Aviation Doctrine;Medium;L50085;X
503003;Foreign Minister;Wang Zuanxu;1936;1964;1999;PA;Iron Fisted Brute;High;L50323;X
503004;Minister of Armament;Fu Zuoyi;1936;1964;1999;PA;Air to Ground Proponent;Medium;L50085;X
503005;Minister of Security;Qu Yangke (Ouyang Ge)-;1936;1964;1999;PA;Prince of Terror;Medium;M503005;X
503006;Head of Military Intelligence;Shang Zhen;1936;1964;1999;PA;Naval Intelligence Specialist;Medium;M503006;X
503011;Minister of Security;Wang Kemin;1937;1964;1999;NS;Man of the People;Medium;Kaiserreich Wang Kemin;X
503012;Minister of Armament;Wang Kemin;1937;1964;1999;NS;Resource Industrialist;Medium;Kaiserreich Wang Kemin;X
503013;Minister of Security;Walther Stennes;1937;1964;1999;PA;Prince of Terror;Very High;M750035;X
503015;Head of Government;H.H. Kung;1937;1964;1999;PA;Corporate Suit;High;kaiserHHKung;X
503016;Minister of Armament;H.H. Kung;1937;1964;1999;PA;Laissez-Faire Capitalist;High;kaiserHHKung;X
503017;Head of Military Intelligence;H.H. Kung;1937;1964;1999;PA;Industrial Specialist;High;kaiserHHKung;X
503018;Head of Government;Walther Stennes;1937;1964;1999;PA;Old General;Very High;M750035;X
503019;Chief of Army;Walther Stennes;1937;1964;1999;PA;Decisive Battle Doctrine;Very High;M750035;X
503020;Head of Government;Wang Kemin;1937;1964;1999;NS;Silent Workhorse;Medium;Kaiserreich Wang Kemin;X
503022;Head of Government;Alexander von Falkenhausen;1963;1964;1999;PA;Flamboyant Tough Guy;High;L50304;X
503023;Chief of Staff;Alexander von Falkenhausen;1963;1964;1999;PA;School of Manoeuvre;High;L50304;X
503024;Head of State;Wu Peifu;1936;1964;1999;FA;Resigned Generalissimo;Medium;Wu Peifu;X
503025;Chief of Navy;Otto Ciliax;1936;1964;1999;FA;Indirect Approach Doctrine;Medium;Kaiserreich_Ciliax;X
978113;Chief of Air Force;Zhou Fu;1936;1964;1999;FA;Army Aviation Doctrine;High;L50058;X
978114;Chief of Air Force;Groszchivili;1936;1964;1999;FA;Air Superiority Doctrine;High;L503015;X
978117;Foreign Minister;Lu Zhengxiang;1937;1964;1999;PA;Great Compromiser;High;M750019;X
978119;Minister of Armament;Xu Daolin;1937;1964;1999;PA;Administrative Genius;High;M750021;X
978120;Minister of Security;Xu Daolin;1937;1964;1999;PA;Crime Fighter;High;M750021;X
978121;Chief of Army;Zhang Fakui;1937;1964;1999;PA;Elastic Defence Doctrine;Medium;M750022;X
978123;Foreign Minister;Zhou Fohai;1937;1964;1999;NS;The Cloak N Dagger Schemer;High;M750018;X
503009;Chief of Navy;Dmitrij Krolcheff;1936;1964;1999;PA;Base Control Doctrine;Medium;M503009;X
978126;Minister of Armament;Chen Gongbo;1937;1964;1999;NS;Laissez-Faire Capitalist;Very High;M750017;X
978127;Minister of Security;Chu Minyi;1937;1964;1999;NS;Silent Lawyer;Very High;M750020;X
978128;Chief of Army;Gu Zhutong;1937;1964;1999;PA;Elastic Defence Doctrine;High;M750028;X
978129;Minister of Armament;Weng Wenhao;1937;1964;1999;PA;Theoretical Scientist;High;M750031;X
978130;Foreign Minister;Yan Huiqing;1936;1964;1999;FA;Biased Intellectual;High;M750034;X
978132;Chief of Navy;Du Xigui-;1936;1964;1999;FA;Decisive Naval Battle Doctrine;Medium;M750030;X
978133;Chief of Army;Huang Baitao;1937;1964;1999;PA;Armoured Spearhead Doctrine;High;M750036;X
978136;Chief of Staff;Xi Qia;1936;1964;1999;FA;School of Fire Support;Very High;M750038;X
978137;Foreign Minister;Zheng Xiaoxu;1936;1964;1999;PA;Ideological Crusader;High;M750039;X
978138;Head of State;D.H.D.B.X. Aisin-Gioro Puyi;1936;1964;1999;PA;Xuantong Emperor;Very High;M749999;X
978139;Head of State;D.H.D.B.X. Aisin-Gioro Pujie;1936;1964;1999;PA;Autocratic Charmer;High;M750012;X
978141;Minister of Armament;Lin Fuyuan;1936;1964;1999;SC;Air Superiority Proponent;Medium;Lin Fuyuan;X
978142;Chief of Air Force;Lin Fuyuan;1936;1964;1999;SC;Air Superiority Doctrine;Medium;Lin Fuyuan;X
978143;Minister of Armament;Chen Guangyuan;1936;1964;1999;PA;Administrative Genius;Medium;Chen Guangyun;X
978144;Chief of Staff;Ding Jin;1936;1964;1999;PA;School of Mass Combat;Medium;Ding Jin;X
978145;Chief of Army;Cai Chengxun;1936;1964;1999;PA;Static Defence Doctrine;Medium;Cai Chengxun;X
978146;Chief of Staff;Chiang Yanxing (Jiang Yanxing);1936;1964;1999;PA;School of Psychology;High;Chiang Yanxing;X
978147;Chief of Army;Chiang Yanxing (Jiang Yanxing);1936;1964;1999;PA;Guns and Butter Doctrine;High;Chiang Yanxing;X
978148;Chief of Navy;Gui Yongqing;1945;1964;1999;FA;Open Seas Doctrine;Medium;L50156;X
978149;Chief of Air Force;PaoPingchen;1936;1964;1999;PA;Vertical Envelopment Doctrine;Medium;PaoPingchen;X
978150;Chief of Navy;Wu Renli;1936;1964;1999;PA;Power Projection Doctrine;Medium;Wu Renli;X
978154;Minister of Armament;Zhao Yuke;1936;1964;1999;PA;Infantry Proponent;High;Zhao Yuke;X
978156;Chief of Staff;Lu Jin;1936;1964;1999;FA;School of Fire Support;High;Lu Jin;X
978157;Chief of Army;Lu Jin;1936;1964;1999;FA;Guns and Butter Doctrine;High;Lu Jin;X
978158;Chief of Army;Tang Zaili;1936;1964;1999;PA;Static Defence Doctrine;Medium;Tang Zaili;X
978159;Chief of Army;Wang Huaiqing;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;Wang Huaiqing;X
978161;Head of Government;Lu Zhengxiang;1936;1964;1999;SC;Silent Workhorse;High;M750019;X
978162;Foreign Minister;Wang Yintai;1936;1964;1999;FA;Ideological Crusader;High;Wang Yintai;X
978163;Head of Government;Tang Shaoyi;1936;1964;1999;PA;Ambitious Union Boss;High;Tang Shaoyi;X
978164;Foreign Minister;Tang Shaoyi;1936;1964;1999;PA;Great Compromiser;High;Tang Shaoyi;X
978165;Head of Government;Yan Huiqing;1936;1964;1999;PA;Corporate Suit;High;M750034;X
978166;Foreign Minister;Alfred Sao-ke Sze;1936;1964;1999;SC;Iron Fisted Brute;High;Alfred Sao-ke Sze;X
978167;Foreign Minister;Liang Ruhao;1936;1964;1999;PA;Apologetic Clerk;Medium;Liang Ruhao;X
978168;Minister of Armament;Yu Ta-wei;1936;1964;1999;PA;Military Entrepreneur;Very High;Yu Ta-wei;X
978169;Head of State;D.H.D.B.X. Aisin-Gioro Yuyan;1950;1964;1999;PA;Benevolent Gentleman;Very High;Aisin-Gioro Yuyan;X
978173;Head of Military Intelligence;Aisin-Gioro Zaitao;1936;1964;1999;FA;Political Specialist;Very High;Aisin-Gioro Zaitao;X
978176;Chief of Army;Aisin-Gioro Zaitao;1936;1964;1999;FA;Guns and Butter Doctrine;Very High;Aisin-Gioro Zaitao;X
978177;Chief of Navy;Aisin-Gioro Zaixun;1936;1964;1999;FA;Base Control Doctrine;Very High;Aisin-Gioro Zaixun;X
978179;Head of Government;V.K. Wellington Koo;1936;1964;1999;SC;Silent Workhorse;Very High;Wellington Koo;X
978180;Foreign Minister;V.K. Wellington Koo;1936;1964;1999;SC;Great Compromiser;Very High;Wellington Koo;X
978184;Chief of Staff;Xu Shuzheng;1936;1964;1999;FA;School of Mass Combat;High;Xu Shuzheng;X
978185;Chief of Army;Sun Chuanfang;1936;1964;1999;FA;Decisive Battle Doctrine;High;Sun Chuanfang;X
978186;Chief of Navy;Sa Shijun;1950;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;L50363;X
978187;Chief of Air Force;Zhang Huizhang;1936;1964;1999;SC;Vertical Envelopment Doctrine;High;Zhang Huizhang;X
978188;Head of Military Intelligence;Mo Dehui;1936;1964;1999;PA;Logistics Specialist;High;Mo Dehui;X
978190;Head of Government;Chen Cheng;1936;1964;1999;FA;Old General;Very High;L50030;X
978192;Chief of Air Force;Qian Dajun;1936;1964;1999;PA;Carpet Bombing Doctrine;Medium;L50385;X
978193;Minister of Security;Wu Fan?;1936;1964;1999;FA;Prince of Terror;High;Wu Fan;X
978194;Head of Military Intelligence;Wu Fan?;1936;1964;1999;FA;Logistics Specialist;High;Wu Fan;X
978195;Chief of Staff;Guo Jijiao;1950;1964;1999;SC;School of Manoeuvre;Very High;Guo Jijiao;X
978196;Chief of Army;Guo Jijiao;1950;1964;1999;SC;Armoured Spearhead Doctrine;Very High;Guo Jijiao;X
978197;Chief of Navy;Liang Xuzhao;1950;1964;1999;SC;Power Projection Doctrine;High;Liang Xuzhao;X
978198;Chief of Air Force;Zhou Zhirou;1936;1964;1999;PA;Vertical Envelopment Doctrine;Very High;L50372;X
978199;Chief of Staff;Li Shuchun;1950;1964;1999;PA;School of Psychology;Medium;Li Shuchun;X
978200;Chief of Army;Chen Cheng;1950;1964;1999;FA;Static Defence Doctrine;Very High;L50030;X
