MAN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
58001;Head of State;Zhou Huan;1936;1970;1999;LWR;Die-hard Reformer;High;LZhou_Huan;X
58002;Head of Government;Zhou Huan;1936;1970;1999;LWR;Pragmatic Statesman;High;LZhou_Huan;X
58003;Foreign Minister;Zhou Huan;1942;1970;1999;LWR;Great Compromiser;High;LZhou_Huan;X
58004;Minister of Security;Zhou Huan;1936;1970;1999;LWR;Man of the People;High;LZhou_Huan;X
58005;Head of Military Intelligence;Zhou Huan;1940;1970;1999;LWR;Political Specialist;High;LZhou_Huan;X
58006;Head of State;Ruan Zhenduo;1936;1970;1999;ML;Die-hard Reformer;High;MRuan_Zhenduo;X
58007;Head of Government;Ruan Zhenduo;1936;1970;1999;ML;Naive Optimist;High;MRuan_Zhenduo;X
58008;Foreign Minister;Ruan Zhenduo;1942;1970;1999;ML;Biased Intellectual;High;MRuan_Zhenduo;X
58009;Minister of Armament;Ruan Zhenduo;1940;1970;1999;ML;Laissez-Faire Capitalist;High;MRuan_Zhenduo;X
58010;Minister of Security;Ruan Zhenduo;1936;1970;1999;ML;Health and Safety;High;MRuan_Zhenduo;X
58011;Head of State;Yang Yuting;1936;1961;1999;SC;Ruthless Powermonger;High;Kaiserreich Yang Yuting;X
58012;Head of Government;Yang Yuting;1936;1961;1999;SC;Backroom Backstabber;High;Kaiserreich Yang Yuting;X
58013;Minister of Armament;Yang Yuting;1936;1961;1999;SC;Military Entrepreneur;High;Kaiserreich Yang Yuting;X
58014;Head of Military Intelligence;Yang Yuting;1936;1961;1999;SC;Industrial Specialist;High;Kaiserreich Yang Yuting;X
58015;Chief of Staff;Yang Yuting;1936;1961;1999;SC;School of Fire Support;High;Kaiserreich Yang Yuting;X
58016;Chief of Army;Yang Yuting;1936;1961;1999;SC;Guns and Butter Doctrine;High;Kaiserreich Yang Yuting;X
58017;Head of State;Zhang Zuoxiang;1936;1956;1999;SC;Benevolent Gentleman;High;Zhang Zuoxiang;X
58018;Head of Government;Zhang Zuoxiang;1936;1956;1999;SC;Ambitious Union Boss;High;Zhang Zuoxiang;X
58019;Chief of Army;Zhang Zuoxiang;1936;1956;1999;SC;Decisive Battle Doctrine;High;Zhang Zuoxiang;X
58020;Head of State;The Tsar Of All Russians;1936;1970;1999;SC;Popular Figurehead;High;Mrus Tsar;X
58021;Head of State;The Tsar Of All Russians;1936;1970;1999;PA;Popular Figurehead;High;Mrus Tsar;X
58022;Head of State;Under Russian Protectorate;1936;1970;1999;ML;Weary Stiffneck;High;rusprotectorate;X
58023;Head of State;Under Russian Protectorate;1936;1970;1999;PA;Weary Stiffneck;High;rusprotectorate;X
58024;Head of State;Zhang Zuolin;1924;1950;1999;PA;Stern Imperialist;High;Zhang Zuolin;X
58025;Head of Government;Zhang Zuolin;1936;1950;1999;PA;Pragmatic Statesman;High;Zhang Zuolin;X
58026;Chief of Staff;Zhang Zuolin;1936;1950;1999;PA;School of Mass Combat;High;Zhang Zuolin;X
58027;Head of State;Zhang Jinghui;1936;1960;1999;FA;Barking Buffoon;High;L250001;X
58028;Head of Government;Zhang Jinghui;1936;1960;1999;FA;Backroom Backstabber;High;L250001;X
58029;Minister of Armament;Zhang Jinghui;1936;1960;1999;FA;Military Entrepreneur;High;L250001;X
58030;Head of State;Zhang Xueliang;1936;1970;1999;FA;Reformist Soldierhos;High;Kaiserreich Zhang Xueliang;X
58031;Head of Government;Zhang Xueliang;1936;1970;1999;FA;Reformist Soldierhog;High;Kaiserreich Zhang Xueliang;X
58032;Minister of Armament;Zhang Xueliang;1936;1970;1999;FA;Reformer;High;Kaiserreich Zhang Xueliang;X
58033;Chief of Staff;Zhang Xueliang;1936;1970;1999;FA;School of Psychology;High;Kaiserreich Zhang Xueliang;X
58034;Chief of Army;Zhang Xueliang;1940;1970;1999;FA;Guns and Butter Doctrine;High;Kaiserreich Zhang Xueliang;X
58035;Chief of Air Force;Zhang Xueliang;1936;1970;1999;FA;Army Aviation Doctrine;High;Kaiserreich Zhang Xueliang;X
58036;Head of Government;Ning Encheng;1946;1970;1999;SL;Silent Workhorse;High;MNing_Encheng;X
58037;Minister of Armament;Ning Encheng;1936;1970;1999;SL;Bank President;High;MNing_Encheng;X
58038;Head of Government;Liang Shiyi;1936;1939;1999;SC;Corporate Suit;High;MLiang_Shiyi;X
58039;Minister of Security;Liang Shiyi;1936;1939;1999;SC;Back Stabber;High;MLiang_Shiyi;X
58040;Head of Government;Wu Jinglian;1936;1944;1999;SC;Ambitious Union Boss;High;MWu_Jinglian;X
58041;Foreign Minister;Wu Jinglian;1936;1944;1999;SC;Biased Intellectual;High;MWu_Jinglian;X
58042;Minister of Armament;Wu Jinglian;1936;1944;1999;SC;Theoretical Scientist;High;MWu_Jinglian;X
58043;Head of Government;Zhai Wenxuan;1936;1950;1999;SC;Silent Workhorse;High;MZhai_Wenxuan;X
58044;Head of Government;Cao Rulin;1936;1966;1999;SC;Corporate Suit;High;MCao_Rulin;X
58045;Foreign Minister;Cao Rulin;1936;1966;1999;SC;Great Compromiser;High;MCao_Rulin;X
58046;Minister of Armament;Cao Rulin;1936;1966;1999;SC;Industrialiser;High;MCao_Rulin;X
58047;Minister of Security;Cao Rulin;1936;1966;1999;SC;Silent Lawyer;High;MCao_Rulin;X
58048;Head of Government;Zang Shiyi;1936;1960;1999;PA;Silent Workhorse;High;Zang Shiyi;X
58049;Minister of Security;Zang Shiyi;1936;1960;1999;PA;Compassionate Gentleman;High;Zang Shiyi;X
58050;Chief of Staff;Zang Shiyi;1936;1960;1999;PA;School of Defence;High;Zang Shiyi;X
58051;Head of Government;Mo Dehui;1936;1968;1999;FA;Flamboyant Tough Guy;High;MMo_Dehui;X
58052;Minister of Armament;Mo Dehui;1936;1968;1999;FA;Administrative Genius;High;MMo_Dehui;X
58053;Minister of Security;Mo Dehui;1936;1968;1999;FA;Man of the People;High;MMo_Dehui;X
58054;Head of Military Intelligence;Mo Dehui;1936;1968;1999;FA;Industrial Specialist;High;MMo_Dehui;X
58055;Head of Government;Yuan Jinkai;1936;1947;1999;FA;Smiling Oilman;High;MYuan_Jinkai;X
