MAN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
58000;Head of State;Lin Feng;1945;1970;1999;LE;Weary Stiffneck;High;MLin_Feng;X
58001;Minister of Armament;Lin Feng;1942;1970;1999;LE;Planned Economy Proponent;High;MLin_Feng;X
58002;Head of State;Gao Chongmin;1936;1970;1999;LWR;Die-hard Reformer;High;MGao_Chongmin;X
58003;Head of Government;Gao Chongmin;1936;1970;1999;LWR;Ambitious Union Boss;High;MGao_Chongmin;X
58004;Head of Military Intelligence;Gao Chongmin;1936;1970;1999;LWR;Political Specialist;High;MGao_Chongmin;X
58005;Head of Military Intelligence;Gao Chongmin;1936;1970;1999;SC;Political Specialist;High;MGao_Chongmin;X
58006;Head of State;Li Youwen;1947;1970;1999;SD;Die-hard Reformer;High;MLi_Youwen;X
58007;Head of Government;Li Youwen;1947;1970;1999;SD;Silent Workhorse;High;MLi_Youwen;X
58008;Head of State;Liang Surong;1950;1970;1999;SL;Die-hard Reformer;High;MLiang_Surong;X
58009;Foreign Minister;Liang Surong;1948;1970;1999;SL;Ideological Crusader;High;MLiang_Surong;X
58010;Minister of Security;Liang Surong;1948;1970;1999;SL;Silent Lawyer;High;MLiang_Surong;X
58011;Head of State;Ruan Zhenduo;1936;1970;1999;ML;Die-hard Reformer;High;MRuan_Zhenduo;X
58012;Head of Government;Ruan Zhenduo;1936;1970;1999;ML;Naive Optimist;High;MRuan_Zhenduo;X
58013;Foreign Minister;Ruan Zhenduo;1942;1970;1999;ML;Biased Intellectual;High;MRuan_Zhenduo;X
58014;Minister of Armament;Ruan Zhenduo;1940;1970;1999;ML;Laissez-Faire Capitalist;High;MRuan_Zhenduo;X
58015;Minister of Security;Ruan Zhenduo;1936;1970;1999;ML;Health and Safety;High;MRuan_Zhenduo;X
58016;Head of State;Sun Yunxuan;1954;1970;1999;ML;Die-hard Reformer;High;MSun_Yunxuan;X
58017;Head of Government;Sun Yunxuan;1954;1970;1999;ML;Silent Workhorse;High;MSun_Yunxuan;X
58018;Minister of Armament;Sun Yunxuan;1946;1970;1999;ML;Administrative Genius;High;MSun_Yunxuan;X
58019;Head of Military Intelligence;Sun Yunxuan;1946;1970;1999;ML;Industrial Specialist;High;MSun_Yunxuan;X
58020;Head of State;Yang Yuting;1936;1961;1999;SC;Ruthless Powermonger;High;Kaiserreich Yang Yuting;X
58021;Head of Government;Yang Yuting;1936;1961;1999;SC;Backroom Backstabber;High;Kaiserreich Yang Yuting;X
58022;Minister of Armament;Yang Yuting;1936;1961;1999;SC;Military Entrepreneur;High;Kaiserreich Yang Yuting;X
58023;Head of Military Intelligence;Yang Yuting;1936;1961;1999;SC;Industrial Specialist;High;Kaiserreich Yang Yuting;X
58024;Chief of Staff;Yang Yuting;1936;1961;1999;SC;School of Fire Support;High;Kaiserreich Yang Yuting;X
58025;Chief of Army;Yang Yuting;1936;1961;1999;SC;Guns and Butter Doctrine;High;Kaiserreich Yang Yuting;X
58026;Head of State;Zhang Zuoxiang;1936;1956;1999;SC;Benevolent Gentleman;High;Zhang Zuoxiang;X
58027;Head of Government;Zhang Zuoxiang;1924;1956;1999;SC;Old General;High;Zhang Zuoxiang;X
58028;Chief of Army;Zhang Zuoxiang;1924;1956;1999;SC;Decisive Battle Doctrine;High;Zhang Zuoxiang;X
58029;Head of State;The Tsar Of All Russians;1936;1970;1999;SC;Popular Figurehead;High;Mrus Tsar;X
58030;Head of State;The Tsar Of All Russians;1936;1970;1999;PA;Popular Figurehead;High;Mrus Tsar;X
58031;Head of State;Under Russian Protectorate;1936;1970;1999;ML;Weary Stiffneck;High;rusprotectorate;X
58032;Head of State;Under Russian Protectorate;1936;1970;1999;PA;Weary Stiffneck;High;rusprotectorate;X
58033;Head of State;Zhang Zuolin;1924;1950;1999;PA;Stern Imperialist;High;Zhang Zuolin;X
58034;Head of Government;Zhang Zuolin;1936;1950;1999;PA;Pragmatic Statesman;High;Zhang Zuolin;X
58035;Chief of Staff;Zhang Zuolin;1936;1950;1999;PA;School of Mass Combat;High;Zhang Zuolin;X
58036;Head of State;Mo Dehui;1936;1968;1999;PA;Die-hard Reformer;High;MMo_Dehui;X
58037;Minister of Armament;Mo Dehui;1936;1968;1999;PA;Administrative Genius;High;MMo_Dehui;X
58038;Minister of Security;Mo Dehui;1936;1968;1999;PA;Man of the People;High;MMo_Dehui;X
58039;Head of Military Intelligence;Mo Dehui;1936;1968;1999;PA;Industrial Specialist;High;MMo_Dehui;X
58040;Head of State;Zhang Jinghui;1936;1960;1999;FA;Barking Buffoon;High;L250001;X
58041;Head of Government;Zhang Jinghui;1936;1960;1999;FA;Backroom Backstabber;High;L250001;X
58042;Minister of Armament;Zhang Jinghui;1936;1960;1999;FA;Military Entrepreneur;High;L250001;X
58043;Head of State;Zhang Xueliang;1936;1970;1999;FA;Reformist Soldierhos;High;Kaiserreich Zhang Xueliang;X
58044;Head of Government;Zhang Xueliang;1936;1970;1999;FA;Reformist Soldierhog;High;Kaiserreich Zhang Xueliang;X
58045;Minister of Armament;Zhang Xueliang;1936;1970;1999;FA;Reformer;High;Kaiserreich Zhang Xueliang;X
58046;Chief of Staff;Zhang Xueliang;1936;1970;1999;FA;School of Psychology;High;Kaiserreich Zhang Xueliang;X
58047;Chief of Army;Zhang Xueliang;1940;1970;1999;FA;Guns and Butter Doctrine;High;Kaiserreich Zhang Xueliang;X
58048;Chief of Air Force;Zhang Xueliang;1936;1970;1999;FA;Army Aviation Doctrine;High;Kaiserreich Zhang Xueliang;X
58049;Head of Government;Yu Yifu;1945;1970;1999;LWR;Naive Optimist;High;MYu_Yifu;X
58050;Head of Military Intelligence;Yu Yifu;1936;1970;1999;LWR;Logistics Specialist;High;MYu_Yifu;X
58051;Head of Government;Yan Baohang;1937;1970;1999;SL;Pragmatic Statesman;High;MYan_Baohang;X
58052;Foreign Minister;Yan Baohang;1946;1970;1999;SL;Ideological Crusader;High;MYan_Baohang;X
58053;Head of Military Intelligence;Yan Baohang;1936;1970;1999;SL;Dismal Enigma;High;MYan_Baohang;X
58054;Head of Government;Fei Xiping;1950;1970;1999;SL;Naive Optimist;High;MFei_Xiping;X
58055;Minister of Security;Fei Xiping;1948;1970;1999;SL;Compassionate Gentleman;High;MFei_Xiping;X
58056;Head of Government;Ning Encheng;1946;1970;1999;ML;Silent Workhorse;High;MNing_Encheng;X
58057;Minister of Armament;Ning Encheng;1936;1970;1999;ML;Bank President;High;MNing_Encheng;X
58058;Head of Government;Wu Jinglian;1936;1944;1999;SC;Ambitious Union Boss;High;MWu_Jinglian;X
58059;Foreign Minister;Wu Jinglian;1936;1944;1999;SC;Biased Intellectual;High;MWu_Jinglian;X
58060;Minister of Armament;Wu Jinglian;1936;1944;1999;SC;Theoretical Scientist;High;MWu_Jinglian;X
58061;Head of Government;Zhai Wenxuan;1936;1950;1999;SC;Silent Workhorse;High;MZhai_Wenxuan;X
58062;Head of Government;Cao Rulin;1936;1966;1999;SC;Corporate Suit;High;MCao_Rulin;X
58063;Foreign Minister;Cao Rulin;1936;1966;1999;SC;Great Compromiser;High;MCao_Rulin;X
58064;Minister of Armament;Cao Rulin;1936;1966;1999;SC;Industrialiser;High;MCao_Rulin;X
58065;Minister of Security;Cao Rulin;1936;1966;1999;SC;Silent Lawyer;High;MCao_Rulin;X
58066;Head of Government;Zang Shiyi;1936;1960;1999;PA;Silent Workhorse;High;Zang Shiyi;X
58067;Minister of Security;Zang Shiyi;1936;1960;1999;PA;Compassionate Gentleman;High;Zang Shiyi;X
58068;Chief of Staff;Zang Shiyi;1936;1960;1999;PA;School of Defence;High;Zang Shiyi;X
58069;Head of Government;Sun Mingjiu;1949;1970;1999;PA;Political Protege;High;LSun_Mingjiu;X
58070;Minister of Security;Sun Mingjiu;1946;1970;1999;PA;Back Stabber;High;LSun_Mingjiu;X
58071;Head of Government;Yuan Jinkai;1936;1947;1999;FA;Smiling Oilman;High;MYuan_Jinkai;X
58072;Minister of Armament;Yuan Jinkai;1936;1947;1999;FA;Construction Magnate;High;MYuan_Jinkai;X
58073;Minister of Security;Yuan Jinkai;1936;1947;1999;FA;Prince of Terror;High;MYuan_Jinkai;X
58074;Head of Government;Yu Zhishan;1936;1957;1999;FA;Old General;High;LYu_Zhishan;X
58075;Foreign Minister;Yu Zhishan;1936;1957;1999;FA;General Staffer;High;LYu_Zhishan;X
58076;Minister of Security;Yu Zhishan;1938;1957;1999;FA;Crooked Kleptocrat;High;LYu_Zhishan;X
58077;Chief of Army;Yu Zhishan;1936;1957;1999;FA;Guns and Butter Doctrine;High;LYu_Zhishan;X
58078;Head of Government;Han Yunjie;1945;1970;1999;NS;Corporate Suit;High;MHan_Yunjie;X
58079;Minister of Armament;Han Yunjie;1939;1970;1999;NS;Corrupt Kleptocrat;High;MHan_Yunjie;X
58080;Foreign Minister;Zou Dapeng;1938;1970;1999;LWR;The Cloak N Dagger Schemer;High;MZou_Dapeng;X
58081;Head of Military Intelligence;Zou Dapeng;1936;1970;1999;LWR;Industrial Specialist;High;MZou_Dapeng;X
58082;Foreign Minister;Zhou Huan;1942;1970;1999;LWR;Great Compromiser;High;LZhou_Huan;X
58083;Minister of Security;Zhou Huan;1936;1970;1999;LWR;Man of the People;High;LZhou_Huan;X
58084;Head of Military Intelligence;Zhou Huan;1940;1970;1999;LWR;Political Specialist;High;LZhou_Huan;X
58085;Foreign Minister;Wang Jiazhen;1936;1970;1999;SD;Great Compromiser;High;MWang_Jiazhen;X
58086;Foreign Minister;Cai Yunsheng;1936;1960;1999;ML;Apologetic Clerk;High;MCai_Yunsheng;X
58087;Minister of Armament;Cai Yunsheng;1936;1960;1999;ML;Bank President;High;MCai_Yunsheng;X
58088;Foreign Minister;Yang Daguang;1936;1966;1999;SC;Biased Intellectual;High;MYang_Daguang;X
58089;Foreign Minister;Lü Yiwen;1936;1970;1999;SC;Great Compromiser;High;Lv I Wen;X
58090;Foreign Minister;Wang Zhuoran;1936;1970;1999;SC;Ideological Crusader;High;MWang_Zhuoran;X
58091;Foreign Minister;Wang Zhixiang;1936;1970;1999;SC;Apologetic Clerk;High;MWang_Zhixiang;X
58092;Minister of Security;Wang Zhixiang;1936;1970;1999;SC;Silent Lawyer;High;MWang_Zhixiang;X
58093;Foreign Minister;Guo Dequan;1941;1970;1999;SC;The Cloak N Dagger Schemer;High;LGuo_Dequan;X
58094;Head of Military Intelligence;Guo Dequan;1941;1970;1999;SC;Technical Specialist;High;LGuo_Dequan;X
58095;Foreign Minister;Liu Enge;1918;1952;1999;PA;Apologetic Clerk;High;MLiu_Enge;X
58096;Foreign Minister;Wang Yitang;1936;1952;1999;PA;Iron Fisted Brute;High;MWang_Yitang;X
58097;Minister of Armament;Wang Yitang;1936;1952;1999;PA;Corrupt Kleptocrat;High;MWang_Yitang;X
58098;Foreign Minister;Lü Ronghuan;1936;1965;1999;PA;Iron Fisted Brute;High;Lu Ronghuan;X
58099;Minister of Armament;Lü Ronghuan;1936;1965;1999;PA;Construction Magnate;High;Lu Ronghuan;X
58100;Minister of Security;Lü Ronghuan;1936;1965;1999;PA;Silent Lawyer;High;Lu Ronghuan;X
58101;Foreign Minister;Li Shaogeng;1936;1970;1999;FA;Apologetic Clerk;High;Li Shaogeng;X
58102;Minister of Security;Li Shaogeng;1936;1970;1999;FA;Crooked Kleptocrat;High;Li Shaogeng;X
58103;Foreign Minister;Wang Yintai;1936;1962;1999;FA;Ideological Crusader;High;MWang_Yintai;X
58104;Minister of Security;Wang Yintai;1936;1962;1999;FA;Silent Lawyer;High;MWang_Yintai;X
58105;Foreign Minister;Sun Qichang;1936;1960;1999;FA;The Cloak N Dagger Schemer;High;MSun_Qichang;X
58106;Minister of Armament;Sun Qichang;1936;1960;1999;FA;Resource Industrialist;High;MSun_Qichang;X
58107;Minister of Armament;Chen Xianzhou;1938;1969;1999;LE;Construction Magnate;High;MChen_Xianzhou;X
58108;Minister of Armament;Tang Yunchao;1936;1970;1999;LE;Industrialiser;High;MTang_Yunchao;X
58109;Minister of Armament;Gong Tianmin;1936;1970;1999;LWR;Bank President;High;MGong_Tianmin;X
58110;Minister of Armament;Zhao Shangzhi;1936;1970;1999;LWR;Military Entrepreneur;High;kai_zhaoshanxi;X
58111;Head of Military Intelligence;Zhao Shangzhi;1936;1970;1999;LWR;Political Specialist;High;kai_zhaoshanxi;X
58112;Minister of Armament;Lu Guangji;1936;1970;1999;LWR;Resource Industrialist;High;MLu_Guangji;X
58113;Minister of Armament;Lu Guangji;1936;1970;1999;PA;Resource Industrialist;High;MLu_Guangji;X
58114;Minister of Armament;Liu Lanbo;1945;1970;1999;LWR;Industrialiser;High;MLiu_Lanbo;X
58115;Head of Military Intelligence;Liu Lanbo;1945;1970;1999;LWR;Industrial Specialist;High;MLiu_Lanbo;X
58116;Minister of Armament;Liu Butong;1942;1970;1999;SD;Keynesian Economy;High;MLiu_Butong;X
58117;Minister of Security;Liu Butong;1942;1970;1999;SD;Crime Fighter;High;MLiu_Butong;X
58118;Minister of Armament;Ning Wu;1936;1970;1999;SL;Construction Magnate;High;MNing_Wu;X
58119;Minister of Security;Ning Wu;1936;1970;1999;SL;Crime Fighter;High;MNing_Wu;X
58120;Minister of Armament;Zang Qifang;1936;1964;1999;SL;Planned Economy Proponent;High;MZang_Qifang;X
58121;Minister of Armament;Gao Xibing;1936;1970;1999;ML;Mixed Economy;High;MGao_Xibing;X
58122;Minister of Armament;Lu Hefu;1941;1970;1999;ML;Theoretical Scientist;High;MHoff_Lu;X
58123;Minister of Armament;Fan Xudong;1936;1949;1999;SC;Industrial Chemist;High;MFan_Xudong;X
58124;Minister of Armament;Wang Shuhan;1936;1955;1999;SC;Construction Magnate;High;MWang_Shuhan;X
58125;Minister of Armament;Du Zhongyuan;1936;1967;1999;SC;Laissez-Faire Capitalist;High;MDu_Zhongyuan;X
58126;Minister of Armament;Liu Yifei;1936;1968;1999;SC;Resource Industrialist;High;LLiu_Yifei;X
58127;Minister of Armament;Zhang Shenfu;1941;1970;1999;SC;Industrial Chemist;High;MZhang_Shenfu;X
58128;Minister of Armament;Liu Zhe;1936;1954;1999;PA;Theoretical Scientist;High;MLiu_Zhe;X
58129;Minister of Armament;Peng Xian;1936;1959;1999;PA;Administrative Genius;High;MPeng_Xian;X
58130;Minister of Armament;Li Yichun;1936;1964;1999;PA;Motorisation Proponent;High;MLi_Yichun;X
58131;Minister of Armament;Yu Jingyuan;1937;1969;1999;PA;Military Entrepreneur;High;LYu_Jingyuan;X
58132;Minister of Security;Yu Jingyuan;1937;1969;1999;PA;Efficient Sociopath;High;LYu_Jingyuan;X
58133;Minister of Armament;Chen Jingwen;1946;1970;1999;PA;Battle Fleet Proponent;High;LChen_Jingwen;X
58134;Minister of Armament;Zhang Zongchang;1926;1946;1999;FA;Corrupt Kleptocrat;High;Kaiserreich Zhang Zongchang;X
58135;Minister of Security;Zhang Zongchang;1926;1946;1999;FA;Crooked Kleptocrat;High;Kaiserreich Zhang Zongchang;X
58136;Minister of Armament;Tang Yulin;1938;1949;1999;FA;Corrupt Kleptocrat;High;Kaiserreich Tang Yulin;X
58137;Minister of Security;Tang Yulin;1938;1949;1999;FA;Crooked Kleptocrat;High;Kaiserreich Tang Yulin;X
58138;Minister of Armament;Zhou Lian;1938;1954;1999;FA;Infantry Proponent;High;LZhou_Lian;X
58139;Minister of Armament;Wang Qingzhang;1936;1960;1999;FA;Construction Magnate;High;MWang_Qingzhang;X
58140;Chief of Navy;Wang Qingzhang;1936;1960;1999;FA;Merchant Navy Focus;High;MWang_Qingzhang;X
58141;Minister of Armament;Zhang Yanqing;1936;1964;1999;FA;Industrialiser;High;MZhang_Yanqing;X
58142;Minister of Security;Zhang Yanqing;1936;1964;1999;FA;Crime Fighter;High;MZhang_Yanqing;X
58143;Minister of Armament;Chi Zixiang;1936;1954;1999;NS;Laissez-Faire Capitalist;High;MChi_Zixiang;X
58144;Minister of Security;Li Zhaolin;1937;1970;1999;LE;Man of the People;High;Kaiserreich Li Zhaolin;X
58145;Minister of Security;Han Leran;1936;1968;1999;LWR;Media Magnate;High;MHan_Leran;X
58146;Minister of Security;Zhou Jingwen;1944;1970;1999;SD;Silent Lawyer;High;MZhou_Jingwen;X
58147;Minister of Security;Bai Xiqing;1945;1970;1999;SD;Health and Safety;High;MBai_Xiqing;X
58148;Minister of Security;Che Xiangchen;1937;1970;1999;SL;Man of the People;High;MChe_Xiangchen;X
58149;Minister of Security;Ding Jianxiu;1936;1954;1999;ML;Crime Fighter;High;MDing_Jianxiu;X
58150;Minister of Security;Wang Huayi;1936;1965;1999;ML;Compassionate Gentleman;High;MWang_Huayi;X
58151;Minister of Security;Zhang Xueming;1942;1970;1999;ML;Man of the People;High;LZhang_Xueming;X
58152;Minister of Security;Zhao Xinbo;1931;1951;1999;SC;Silent Lawyer;High;MZhao_Xinbo;X
58153;Minister of Security;Wu Liande;1922;1960;1999;SC;Health and Safety;High;MWu_Liande;X
58154;Minister of Security;Feng Hanqing;1936;1967;1999;SC;Crime Fighter;High;MFeng_Hanqing;X
58155;Minister of Security;Zhou Dawen;1937;1970;1999;SC;Media Magnate;High;MZhou_Dawen;X
58156;Head of Military Intelligence;Zhou Dawen;1937;1970;1999;SC;Technical Specialist;High;MZhou_Dawen;X
58157;Minister of Security;Yu Zhen;1936;1960;1999;PA;Crime Fighter;High;LYu_Zhen;X
58158;Minister of Security;Huang Xiansheng;1936;1964;1999;PA;Crime Fighter;High;LHuang_Xiansheng;X
58159;Minister of Security;Mei Gongren;1936;1968;1999;PA;Media Magnate;High;MMei_Gongren;X
58160;Minister of Security;Chang Yinhuai;1929;1951;1999;FA;Back Stabber;High;MChang_Yinhuai;X
58161;Minister of Security;Xing Shilian;1936;1955;1999;FA;Efficient Sociopath;High;L250009;X
58162;Minister of Security;Chen Xingya;1936;1959;1999;FA;Secret Police Chief;High;LChen_Xingya;X
58163;Minister of Security;Wang Zhiyou;1936;1970;1999;FA;Media Magnate;High;L250021;X
58164;Head of Military Intelligence;Wang Zhiyou;1940;1970;1999;FA;Technical Specialist;High;L250021;X
58165;Minister of Security;Gu Ciheng;1941;1970;1999;FA;Prince of Terror;High;MGu_Ciheng;X
58166;Minister of Security;Zhao Qiuhang;1936;1964;1999;NS;Secret Police Chief;High;L250005;X
58167;Head of Military Intelligence;Zhao Qiuhang;1936;1964;1999;NS;Counterintelligence Specialist;High;L250005;X
58168;Head of Military Intelligence;Su Ziyuan;1936;1970;1999;LE;Dismal Enigma;High;MSu_Ziyuan;X
58169;Head of Military Intelligence;Zou Baoxiang;1941;1970;1999;LWR;Political Specialist;High;MZou_Lufeng;X
58170;Head of Military Intelligence;Guo Weicheng;1942;1970;1999;LWR;Logistics Specialist;High;MGuo_Weicheng;X
58171;Head of Military Intelligence;Guan Yuheng;1936;1965;1999;SC;Counterintelligence Specialist;High;LGuan_Yuheng;X
58172;Head of Military Intelligence;Ying Detian;1936;1970;1999;PA;Political Specialist;High;MYing_Detian;X
58173;Head of Military Intelligence;Liang Hongzhi;1928;1947;1999;PA;Political Specialist;High;MLiang_Hongzhi;X
58174;Head of Military Intelligence;Wu Hanqing;1936;1965;1999;FA;Dismal Enigma;High;LWu_Hanqing;X
58175;Chief of Staff;Li Yanlu;1936;1970;1999;LWR;School of Psychology;High;MLi_Yanlu;X
58176;Chief of Army;Li Yanlu;1936;1970;1999;LWR;Doctrine of Autonomy;High;MLi_Yanlu;X
58177;Minister of Security;Li Yanlu;1936;1970;1999;LWR;Crime Fighter;High;MLi_Yanlu;X
58178;Chief of Staff;Zhang Zhiyi;1944;1970;1999;LWR;School of Fire Support;High;LZhang_Zhiyi;X
58179;Chief of Army;Zhang Zhiyi;1944;1970;1999;LWR;Innovative Artillery Officer;High;LZhang_Zhiyi;X
58180;Chief of Staff;Lü Zhengcao;1943;1970;1999;SD;Commando Doctrine Staff;High;kai_luzhegcao;X
58181;Chief of Army;Lü Zhengcao;1943;1970;1999;SD;Commando Doctrine Army;High;kai_luzhegcao;X
58182;Minister of Armament;Lü Zhengcao;1946;1970;1999;SD;Administrative Genius;High;kai_luzhegcao;X
58183;Head of Military Intelligence;Lü Zhengcao;1938;1970;1999;SD;Logistics Specialist;High;kai_luzhegcao;X
58184;Chief of Staff;Wu Keren;1936;1969;1999;SL;School of Fire Support;High;LWu_Keren;X
58185;Chief of Army;Wu Keren;1938;1969;1999;SL;Doctrine of Autonomy;High;LWu_Keren;X
58186;Minister of Armament;Wu Keren;1936;1970;1999;SL;Artillery Proponent;High;LWu_Keren;X
58187;Chief of Staff;He Zhuguo;1936;1969;1999;SL;School of Manoeuvre;High;L50091;X
58188;Chief of Army;He Zhuguo;1936;1969;1999;SL;Old Cavalry General;High;L50091;X
58189;Head of Military Intelligence;He Zhuguo;1936;1970;1999;SL;Logistics Specialist;High;L50091;X
58190;Chief of Staff;Li Duanhao;1932;1960;1999;ML;School of Fire Support;High;LLi_Duanhao;X
58191;Chief of Army;Li Duanhao;1936;1960;1999;ML;Decisive Battle Doctrine;High;LLi_Duanhao;X
58192;Chief of Staff;Wang Yizhe;1936;1970;1999;ML;School of Psychology;High;L50319;X
58193;Chief of Army;Wang Yizhe;1936;1970;1999;ML;Elastic Defence Doctrine;High;L50319;X
58194;Foreign Minister;Wang Yizhe;1936;1970;1999;ML;General Staffer;High;L50319;X
58195;Minister of Armament;Wang Yizhe;1936;1970;1999;ML;Infantry Proponent;High;L50319;X
58196;Chief of Staff;Wang Shuchang;1936;1960;1999;SC;School of Defence;High;Wang Shuchang;X
58197;Chief of Staff;Liu Handong;1938;1959;1999;PA;School of Fire Support;High;LLiu_Handong;X
58198;Chief of Staff;Yang Zhengzhi;1935;1970;1999;PA;School of Mass Combat;High;LYang_Zhengzhi;X
58199;Minister of Armament;Yang Zhengzhi;1927;1970;1999;PA;Infantry Proponent;High;LYang_Zhengzhi;X
58200;Chief of Staff;Zou Zuohua;1936;1970;1999;PA;School of Fire Support;High;L50295;X
58201;Chief of Army;Zou Zuohua;1936;1970;1999;PA;Innovative Artillery Officer;High;L50295;X
58202;Minister of Armament;Zou Zuohua;1936;1970;1999;PA;Artillery Proponent;High;L50295;X
58203;Chief of Staff;Feng Yong;1936;1970;1999;PA;School of Manoeuvre;High;Feng Yong;X
58204;Chief of Army;Feng Yong;1936;1970;1999;PA;Armoured Spearhead Doctrine;High;Feng Yong;X
58205;Chief of Air Force;Feng Yong;1936;1970;1999;PA;Air Superiority Doctrine;High;Feng Yong;X
58206;Minister of Armament;Feng Yong;1936;1970;1999;PA;Tank Proponent;High;Feng Yong;X
58207;Chief of Staff;Bao Wenyue;1936;1970;1999;PA;School of Mass Combat;High;Bao Wenyue;X
58208;Chief of Army;Bao Wenyue;1936;1970;1999;PA;Guns and Butter Doctrine;High;Bao Wenyue;X
58209;Chief of Staff;Xu Zuyi;1938;1970;1999;PA;School of Psychology;High;L50111;X
58210;Head of Military Intelligence;Xu Zuyi;1936;1970;1999;PA;Counterintelligence Specialist;High;L50111;X
58211;Chief of Staff;He Shili;1943;1970;1999;PA;School of Manoeuvre;High;LRobert_Ho_Shai_Lai;X
58212;Chief of Army;He Shili;1943;1970;1999;PA;Armoured Spearhead Doctrine;High;LRobert_Ho_Shai_Lai;X
58213;Foreign Minister;He Shili;1943;1970;1999;PA;General Staffer;High;LRobert_Ho_Shai_Lai;X
58214;Minister of Armament;He Shili;1943;1970;1999;PA;Tank Proponent;High;LRobert_Ho_Shai_Lai;X
58215;Head of Military Intelligence;He Shili;1943;1970;1999;PA;Logistics Specialist;High;LRobert_Ho_Shai_Lai;X
58216;Chief of Staff;Han Linchun;1936;1950;1999;FA;School of Fire Support;High;Han Linchun1926;X
58217;Minister of Armament;Han Linchun;1936;1950;1999;FA;Military Entrepreneur;High;Han Linchun1926;X
58218;Chief of Staff;Ji Xing;1936;1964;1999;FA;School of Mass Combat;High;L250007;X
58219;Chief of Army;Ji Xing;1936;1964;1999;FA;Static Defence Doctrine;High;L250007;X
58220;Chief of Staff;Hu Yukun;1943;1964;1999;FA;School of Defence;High;LHu_Yukun;X
58221;Chief of Staff;Zhang Wenzhu;1936;1970;1999;NS;School of Manoeuvre;High;LZhang_Wenzhu;X
58222;Chief of Army;Zhang Wenzhu;1936;1970;1999;NS;Old Cavalry General;High;LZhang_Wenzhu;X
58223;Chief of Army;Ji Yiqiao;1936;1970;1999;SL;Guns and Butter Doctrine;High;LJi_Yiqiao;X
58224;Chief of Army;Wan Yi;1947;1970;1999;SL;Combat Engineering Doctrine;High;L50327;X
58225;Minister of Armament;Wan Yi;1949;1970;1999;SL;Reformer;High;L50327;X
58226;Chief of Army;Liu Zhendong;1936;1968;1999;SC;Doctrine of Autonomy;High;L50201;X
58227;Chief of Army;Su Bingwen;1936;1970;1999;SC;Elastic Defence Doctrine;High;L50261;X
58228;Chief of Army;Wu Guangxin;1936;1946;1999;PA;Guns and Butter Doctrine;High;L153001;X
58229;Chief of Army;Tang Juwu;1939;1964;1999;PA;Elastic Defence Doctrine;High;Kaiserreich Tang Juwu;X
58230;Minister of Security;Tang Juwu;1936;1964;1999;PA;Man of the People;High;Kaiserreich Tang Juwu;X
58231;Chief of Army;Guo Jijiao;1937;1970;1999;PA;Decisive Battle Doctrine;High;Guo Jijiao;X
58232;Chief of Army;Wan Fulin;1936;1951;1999;FA;Elastic Defence Doctrine;High;L50305;X
58233;Chief of Army;Ma Zhanshan;1936;1951;1999;SC;Old Cavalry General;High;Kaiserreich Ma Zhanshan;X
58234;Chief of Navy;Zhao Chengjin;1944;1970;1999;SD;Riverine Warfare Doctrine;High;LZhao_Chengjin;X
58235;Chief of Navy;Zheng Daoji;1944;1970;1999;SL;Base Control Doctrine;High;L76354;X
58236;Chief of Navy;Fan Tengxiao;1936;1953;1999;ML;Merchant Navy Focus;High;MFan_Tengxiao;X
58237;Head of Military Intelligence;Fan Tengxiao;1936;1953;1999;ML;Naval Intelligence Specialist;High;MFan_Tengxiao;X
58238;Chief of Navy;Huang Xuyu;1936;1960;1999;ML;Open Seas Doctrine;High;LHuang_Xuyu;X
58239;Chief of Navy;Song E;1945;1970;1999;ML;Open Seas Doctrine;High;LSong_E;X
58240;Head of Military Intelligence;Song E;1945;1970;1999;ML;Naval Intelligence Specialist;High;LSong_E;X
58241;Chief of Navy;Wang Shize;1936;1962;1999;SC;Hydrographic Service Proponent;High;LWang_Shize;X
