VEN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
38001;Head of State;Eleazar López Contreras;1936;1964;1999;PA;Barking Buffoon;High;Kaiserreich Eleazar López Contreras;x
38002;Head of Government;Juan Bautista Pérez;1936;1964;1999;SC;Political Protege;High;Kaiserreich Juan Bautista Pérez;x
38003;Foreign Minister;Esteban Gíl Borges;1936;1964;1999;PA;Great Compromiser;Medium;M38003;x
38004;Minister of Armament;Pedro Beauperthuy Urich;1936;1964;1999;SC;Military Entrepreneur;Low;M38004;x
38005;Minister of Security;Santiago Key Ayala;1936;1964;1999;PA;Silent Lawyer;Medium;M38005;x
38006;Head of Military Intelligence;Floriavaldo de Vasquez Linhares;1936;1964;1999;PA;Political Specialist;Medium;M38006;x
38007;Chief of Staff;Isaías Medina Angarita;1936;1964;1999;SC;School of Defence;Low;M38007;x
38008;Chief of Army;Isaías Medina Angarita;1936;1964;1999;SC;Static Defence Doctrine;Low;M38007;x
38009;Chief of Navy;Humberto Santabria Villa;1936;1964;1999;PA;Base Control Doctrine;Medium;M38009;x
38010;Chief of Air Force;David Lopez Henriques;1936;1964;1999;PA;Army Aviation Doctrine;Medium;M38010;x
;Replacements;;;;;;;;;x
38011;Head of State;Juan Bautista Fuenmayor;1936;1964;1999;LWR;Popular Figurehead;High;Kaiserreich Juan Bautista Fuenmayor;x
38012;Head of State;Jovito Villalba;1936;1964;1999;LWR;Powerhungry Demagogue;High;M38021;x
38013;Head of State;Isidoro Ruiz Tuerro;1936;1964;1999;PA;Resigned Generalissimo;High;M38011;x
38014;Head of State;Juan Bautista Pérez;1936;1964;1999;SC;Popular Figurehead;High;Kaiserreich Juan Bautista Pérez;x
38015;Head of State;Eleazar López Contreras;1936;1964;1999;SC;Barking Buffoon;High;Kaiserreich Eleazar López Contreras;x
38016;Head of State;Isaías Medina Angarita;1941;1964;1999;ML;Resigned Generalissimo;High;M38007;x
38017;Head of State;Rómulo Betancourt;1940;1964;1999;SD;Autocratic Charmer;High;L270001;x
38018;Head of State;Rafael Caldera;1945;1964;1999;ML;Insignificant Layman;High;kaisrreich Rafael Caldera;x
38019;Head of State;Rómulo Gallegos Freire;1947;1964;1999;SD;Popular Figurehead;Medium;M38051;x
38020;Head of State;Carlos Delgado Chalbaud;1948;1964;1999;SC;Resigned Generalissimo;Medium;L270004;x
38021;Head of State;Germán Suárez Flamerich;1950;1964;1999;SC;Insignificant Layman;Medium;M38084;x
38022;Head of State;Marcos Perez Jimenez;1952;1964;1999;PA;Barking Buffoon;Medium;L270021;x
38023;Head of State;Wolfgang Larrazábal Ugueto;1952;1964;1999;LWR;Powerhungry Demagogue;Medium;L270011;x
38024;Head of Government;Eleazar López Contreras;1936;1964;1999;PA;Happy Amateur;High;Kaiserreich Eleazar López Contreras;x
38025;Head of Government;Isidoro Ruiz Tuerro;1936;1964;1999;PA;Old General;High;M38011;x
38026;Head of Government;Juan Bautista Fuenmayor;1936;1964;1999;LWR;Political Protege;High;Kaiserreich Juan Bautista Fuenmayor;x
38027;Head of Government;Eleazar López Contreras;1936;1964;1999;SC;Happy Amateur;High;Kaiserreich Eleazar López Contreras;x
38028;Head of Government;Isaías Medina Angarita;1941;1964;1999;ML;Old General;High;M38007;x
38029;Head of Government;Rómulo Betancourt;1940;1964;1999;SD;Flamboyant Tough Guy;High;L270001;x
38030;Head of Government;Rafael Caldera;1945;1964;1999;ML;Happy Amateur;High;kaisrreich Rafael Caldera;x
38031;Head of Government;Rómulo Gallegos Freire;1947;1964;1999;SD;Ambitious Union Boss;Medium;M38051;x
38032;Head of Government;Luis Felipe Llovera Paez;1948;1964;1999;SC;old airmarshal;High;M38086;x
38033;Head of Government;Marcos Perez Jimenez;1948;1964;1999;PA;Old General;High;L270021;x
38034;Head of Government;Wolfgang Larrazábal Ugueto;1952;1964;1999;LWR;Backroom Backstabber;Medium;L270011;x
38035;Foreign Minister;Pedro Itriago Chacín;1936;1964;1999;PA;Biased Intellectual;Medium;M38081;x
38036;Foreign Minister;Ernesto Mayz Villanella;1936;1964;1999;PA;The Cloak N Dagger Schemer;Medium;M38013;x
38037;Foreign Minister;Pedro Leon Castro;1936;1964;1999;LWR;Biased Intellectual;Medium;M38023;x
38038;Foreign Minister;Caracciola Parra Peréz;1941;1964;1999;SC;Apologetic Clerk;Medium;M38035;x
38039;Foreign Minister;Gustavo Herrera Grau;1945;1964;1999;ML;Iron Fisted Brute;Medium;M38036;x
38040;Foreign Minister;Carlos Morales Acorzia;1945;1964;1999;SD;Iron Fisted Brute;Medium;M38037;x
38041;Foreign Minister;Gonzalo Barrios;1947;1964;1999;ML;General Staffer;Medium;M38038;x
38042;Foreign Minister;Germán Suárez Flamerich;1948;1964;1999;SC;Biased Intellectual;Medium;M38084;x
38043;Foreign Minister;Antonio Casas Gonzalez;1952;1964;1999;PA;General Staffer;Medium;M38057;x
38044;Minister of Armament;Ricardo Mendez Moreno;1936;1964;1999;PA;Infantry Proponent;Medium;M38014;x
