ARM;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
515001;Head of State;Andranik Toros Ozanian;1936;1964;1999;FA;Stern Imperialist;High;kaiserreich aozanian;X
515002;Head of Government;Andranik Toros Ozanian;1936;1964;1999;FA;Old General;High;kaiserreich aozanian;X
515003;Foreign Minister;Boghas Nubar Pasha;1936;1964;1999;FA;Ideological Crusader;High;M515003;X
515004;Minister of Armament;Hagop Andonian;1936;1964;1999;FA;Military Entrepreneur;Medium;M515004;X
515005;Minister of Security;Karek Pastermadjan;1936;1964;1999;FA;Prince of Terror;Medium;M515005;X
515006;Head of Military Intelligence;Jack Agazarian;1936;1964;1999;PA;Dismal Enigma;Medium;M515006;X
515007;Chief of Army;Antranig Osanian;1936;1964;1999;FA;Guns and Butter Doctrine;Medium;M515008;X
515008;Foreign Minister;Berch Keresteciyan;1936;1964;1999;PA;Great Compromiser;High;M515011;X
515009;Foreign Minister;Jivan Hamparsumian;1936;1964;1999;FA;The Cloak N Dagger Schemer;High;M515012;X
515010;Foreign Minister;Father Romanos;1936;1964;1999;NS;Iron Fisted Brute;High;M515013;X
515011;Minister of Armament;Berch Keresteciyan;1936;1964;1999;PA;Administrative Genius;Medium;M515011;X
515012;Minister of Armament;Arshag K. Schmavonian;1936;1964;1999;NS;Resource Industrialist;Medium;M515015;X
515013;Minister of Armament;Dikran Arafian;1936;1964;1999;FA;Laissez-Faire Capitalist;Medium;M515016;X
515014;Minister of Security;Garegin Nzdek;1936;1964;1999;NS;Efficient Sociopath;Medium;M515017;X
515015;Minister of Security;Father Hovhannes;1936;1964;1999;NS;Crime Fighter;Medium;M515018;X
515016;Minister of Security;Aram Andonian;1936;1964;1999;FA;Compassionate Gentleman;Medium;M515019;X
515017;Minister of Security;Patriarch Lalazar;1936;1964;1999;PA;Man of the People;Medium;M515020;X
515018;Head of Military Intelligence;Khint Osebian;1936;1964;1999;NS;Industrial Specialist;Medium;M515021;X
515019;Head of Military Intelligence;Vartan Sharents;1936;1964;1999;PA;Technical Specialist;Medium;M515022;X
515020;Head of Military Intelligence;Father Christapor;1936;1964;1999;FA;Logistics Specialist;Medium;M515023;X
515021;Chief of Army;Hamazasp Babadzhanian;1936;1964;1999;FA;Armoured Spearhead Doctrine;Medium;M515024;X
515022;Chief of Army;Drastamat Kanyan;1936;1964;1999;NS;Elastic Defence Doctrine;Medium;M515025;X
515023;Chief of Navy;Berj Isahakian;1936;1964;1999;FA;Decisive Naval Battle Doctrine;Medium;M515026;X
515024;Chief of Air Force;Garabed Arafian;1936;1964;1999;PA;Vertical Envelopment Doctrine;Medium;M515027;X
515025;Chief of Air Force;Sarkis Petrikian;1936;1964;1999;FA;Air Superiority Doctrine;Medium;M515028;X
515026;Chief of Staff;Hamazasp Babadzhanian;1950;1970;1999;FA;School of Manoeuvre;Medium;M515024;X
