USA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
6011;Minister of Security;Fielding Lewis Wright;1941;1956;1999;PA;Back Stabber;High;Fielding_Lewis_Wright;X
6012;Minister of Security;Martin Luther King Jr.;1960;1999;1999;SD;Great Soul;Medium;USA MLK jr;X
6013;Minister of Armament;Alvin Victor Donahey;1936;1946;1999;SC;Construction Magnate;Medium;USA Alvin Donahey;X
6014;Head of Government;Frank Lausche;1944;1970;1999;ML;Silent Workhorse;High;USA Frank Lausche;X
6015;Minister of Security;Frank Lausche;1944;1970;1999;ML;Silent Lawyer;High;USA Frank Lausche;X
6016;Minister of Armament;George Humphrey;1946;1970;1999;SC;Balanced Budget Economy;High;USA George Hunphrey;X
6017;Minister of Armament;Happy Chandler;1939;1970;1999;SC;Laissez-Faire Capitalist;High;USA Happy Chandler;X
6018;Minister of Security;Jim Rhodes;1942;1970;1999;PA;Efficient Sociopath;High;USA Jim Rhodes;X
6019;Foreign Minister;John Bricker;1939;1970;1999;ML;Biased Intellectual;High;USA John Bricker;X
6020;Foreign Minister;John Sherman Cooper;1947;1970;1999;SL;Apologetic Clerk;High;USA John Sherman Cooper;X
6021;Head of Government;John William Brown;1950;1970;1999;ML;Flamboyant Tough Guy;High;USA John William Brown;X
6022;Minister of Armament;Albert Gore Sr.;1952;1970;1999;ML;Resource Industrialist;High;Albert_Gore_Sr;X
6023;Chief of Army;Walter Krueger;1940;1945;1999;ML;Elastic Defence Doctrine;High;L60233;X
6025;Minister of Security;Michael DiSalle;1950;1970;1999;ML;Man of the People;High;USA Michael DiSalle;X
6026;Head of Military Intelligence;Stetson Kennedy;1945;1970;1999;LWR;Political Specialist;High;Stetson_Kennedy;X
6027;Foreign Minister;Adlai Stevenson II;1948;1965;1999;SL;Ideological Crusader;High;kai_adlstvn;X
6028;Head of State;Adlai Stevenson II;1948;1965;1999;SL;Benevolent Gentleman;High;kai_adlstvn;X
6029;Head of Government;William G. Stratton;1950;1964;1999;ML;Silent Workhorse;Medium;M44513;X
6030;Head of Government;George W. Romney;1960;1964;1999;ML;Corporate Suit;Medium;M44527;X
6031;Minister of Armament;Arthur Japy Hepburn;1936;1945;1999;SC;Submarine Proponent;Medium;M44635;X
6039;Chief of Navy;Arthur Japy Hepburn;1933;1945;1999;SC;Indirect Approach Doctrine;High;M44635;X
6043;Chief of Navy;Jimmy Carter;1955;1964;1999;SD;Open Seas Doctrine;High;TEX Jimmy Carter;X
