LIB;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
69001;Head of State;Edwin James Barclay;1936;1964;1999;SC;Barking Buffoon;High;M69001;x
69002;Head of State;William Vacanarat Shadrach Tubman;1940;1964;1999;SC;Ruthless Powermonger;High;M69032;x
69003;Head of State;Alford Russ;1936;1964;1999;SC;Ruthless Powermonger;Medium;LIB_alford_russ;x
69004;Head of Government;Edwin James Barclay;1936;1964;1999;SC;Happy Amateur;High;M69001;x
69005;Head of Government;William Vacanarat Shadrach Tubman;1940;1964;1999;SC;Silent Workhorse;High;M69032;x
69006;Head of Government;Alford Russ;1936;1964;1999;SC;Old General;Medium;LIB_alford_russ;x
69007;Foreign Minister;Frank Emmanuel Tolbert;1936;1964;1999;SC;Apologetic Clerk;Very High;unknown;x
69008;Foreign Minister;William Vacanarat Shadrach Tubman;1936;1964;1999;SC;The Cloak N Dagger Schemer;Very High;M69032;x
69009;Foreign Minister;Lawrence Mitchell;1936;1964;1999;SC;Great Compromiser;Very High;unknown;x
69010;Foreign Minister;Gabriel Lafayette Dennis;1936;1964;1999;SC;Iron Fisted Brute;Medium;M69040;x
69011;Minister of Armament;George S. Padmore;1936;1964;1999;SC;Tank Proponent;Very High;GeorgeSPadmore;x
69012;Minister of Armament;F. E. R. Johnson;1936;1964;1999;SC;Air Superiority Proponent;Very High;FERJohnson;x
69013;Minister of Armament;Alford Russ;1936;1964;1999;SC;Infantry Proponent;Very High;LIB_alford_russ;x
69014;Minister of Armament;J. A. Railey;1936;1964;1999;SC;Strategic Air Proponent;Very High;JARailey;x
69015;Minister of Armament;Van Gibson;1936;1964;1999;SC;Battle fleet Proponent;Very High;VanGibson;x
69016;Minister of Armament;William Vacanarat Shadrach Tubman;1936;1964;1999;SC;Corrupt Kleptocrat;Medium;M69032;x
69017;Minister of Armament;James F. Cooper;1936;1964;1999;SC;Submarine Proponent;Very High;JamesFCooper;x
69018;Minister of Armament;Ashford Sims;1936;1964;1999;SC;air to ground proponent;Very High;AshfordSims;x
69019;Minister of Armament;James D. Jones;1936;1964;1999;SC;air to sea proponent;Very High;JamesDJones;x
69020;Minister of Security;Frank Emmanuel Tolbert;1936;1964;1999;SC;Efficient Sociopath;Very High;unknown;x
69021;Minister of Security;Gabriel Lafayette Dennis;1936;1964;1999;SC;Prince of Terror;Medium;M69040;x
69022;Minister of Security;William Vacanarat Shadrach Tubman;1936;1964;1999;SC;Silent Lawyer;Very High;M69032;x
69023;Minister of Security;Lawrence Mitchell;1936;1964;1999;SC;Compassionate Gentleman;Very High;unknown;x
69024;Minister of Security;Edwin James Barclay;1936;1964;1999;SC;Back Stabber;Medium;M69001;x
69025;Head of Military Intelligence;William Richard Tolbert, Jr.;1936;1964;1999;SC;Technical Specialist;Medium;M69064;x
69026;Head of Military Intelligence;William Vacanarat Shadrach Tubman;1936;1964;1999;SC;Dismal Enigma;Very High;M69032;x
69027;Head of Military Intelligence;Frank Emmanuel Tolbert;1936;1964;1999;SC;Naval Intelligence Specialist;Very High;unknown;x
69028;Chief of Staff;Alford Russ;1936;1964;1999;SC;School of Mass Combat;Medium;LIB_alford_russ;x
69029;Chief of Staff;George S. Padmore;1936;1964;1999;SC;School of Fire Support;Very High;GeorgeSPadmore;x
69030;Chief of Staff;Ashford Sims;1936;1964;1999;SC;School of Psychology;Very High;AshfordSims;x
69031;Chief of Army;Alford Russ;1936;1964;1999;SC;Decisive Battle Doctrine;Medium;LIB_alford_russ;x
69032;Chief of Army;George S. Padmore;1936;1964;1999;SC;Armoured Spearhead Doctrine;Very High;GeorgeSPadmore;x
69033;Chief of Army;Ashford Sims;1936;1964;1999;SC;Guns and Butter Doctrine;Very High;AshfordSims;x
69034;Chief of Navy;James F. Cooper;1936;1964;1999;SC;Indirect Approach Doctrine;Very High;JamesFCooper;x
69035;Chief of Navy;William H. Carter;1936;1964;1999;SC;Base Control Doctrine;Very High;WilliamHCarter;x
69036;Chief of Navy;Van Gibson;1936;1964;1999;SC;Decisive Naval Battle Doctrine;Very High;VanGibson;x
69037;Chief of Navy;Frank Emmanuel Tolbert;1936;1964;1999;SC;Open Seas Doctrine;Very High;unknown;x
69038;Chief of Navy;James D. Jones;1936;1964;1999;SC;Power Projection Doctrine;Very High;JamesDJones;x
69039;Chief of Air Force;Ashford Sims;1936;1964;1999;SC;Army Aviation Doctrine;Very High;AshfordSims;x
69040;Chief of Air Force;James D. Jones;1936;1964;1999;SC;Naval Aviation Doctrine;Very High;JamesDJones;x
