GLD;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
551001;Head of State;Karol Olbracht Habsburg;1936;1964;1999;SC;Stern Imperialist;High;kaiserreich karlalbrechtvH;X
551002;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;PA;Young Kaiser;High;kaiserreich ottoivh;X
551003;Head of State;Ignacy Daszynski;1936;1937;1999;SD;Die-hard Reformer;High;kaiserreich daszynski;X
551004;Head of Government;Ignacy Daszynski;1936;1937;1999;SD;Ambitious Union Boss;Very High;kaiserreich daszynski;X
551005;Foreign Minister;Ignacy Daszynski;1936;1937;1999;SD;Great Compromiser;Medium;kaiserreich daszynski;X
551006;Head of State;Witold Czartoryski;1936;1945;1999;SC;Benevolent Gentleman;Medium;MWitold_Leon_Czartoryski;X
551007;Head of Government;Witold Czartoryski;1936;1945;1999;SC;Silent Workhorse;Medium;MWitold_Leon_Czartoryski;X
551008;Head of State;Julian Ignacy Nowak;1936;1947;1999;SC;Popular Figurehead;Medium;Kaiserreich julian nowak;X
551009;Head of Government;Julian Ignacy Nowak;1936;1947;1999;SC;Naive Optimist;Medium;Kaiserreich julian nowak;X
551010;Foreign Minister;Julian Ignacy Nowak;1936;1947;1999;SC;Great Compromiser;High;Kaiserreich julian nowak;X
551011;Head of State;Hieronim Tarnowski;1936;1960;1999;PA;Popular Figurehead;Medium;kaiserreich htarnowski;X
551012;Head of Government;Hieronim Tarnowski;1936;1960;1999;PA;Happy Amateur;Medium;kaiserreich htarnowski;X
551013;Head of State;Vasily Vavrik;1936;1970;1999;PA;Popular Figurehead;High;GldVavrik;X
551014;Head of Government;Vasily Vavrik;1936;1970;1999;PA;Flamboyant Tough Guy;High;GldVavrik;X
551015;Head of State;Alfred Antoni Potocki;1936;1958;1999;PA;Popular Figurehead;Medium;kaiserreich apotocki;X
551016;Head of Government;Alfred Antoni Potocki;1936;1958;1999;PA;Political Protege;Medium;kaiserreich apotocki;X
551017;Head of Government;Wanda Wasilewska;1941;1965;1999;LE;Totalist Chairman;High;M13038;X
551018;Foreign Minister;Wanda Wasilewska;1936;1965;1999;LE;Ideological Crusader;High;M13038;X
551019;Head of Military Intelligence;Wanda Wasilewska;1941;1965;1999;LE;Political Specialist;High;M13038;X
551020;Head of Government;Jedrzej Moraczewski;1936;1949;1999;SD;Naive Optimist;High;kaiserreich moraczewski;X
551021;Head of Government;Jan Stapinski;1936;1946;1999;SL;Flamboyant Tough Guy;High;Kaiserreich Stapinski;X
551022;Minister of Security;Jan Stapinski;1936;1946;1999;SL;Efficient Sociopath;Medium;kaiserreich Stapinski;X
551023;Head of Government;Wincenty Witos;1936;1946;1999;SL;Ambitious Union Boss;Medium;Witos;X
551024;Minister of Security;Wincenty Witos;1936;1946;1999;SL;Silent Lawyer;Medium;Witos;X
551025;Head of Government;Stanislaw Kot (p);1936;1970;1999;ML;Political Protege;High;MStanislaw_Kot;X
551026;Foreign Minister;Stanislaw Kot (p);1936;1970;1999;ML;Apologetic Clerk;High;MStanislaw_Kot;X
551027;Minister of Armament;Stanislaw Kot (p);1936;1970;1999;ML;Theoretical Scientist;High;MStanislaw_Kot;X
551028;Head of Government;Aleksander Skrzynski;1936;1957;1999;PA;Pragmatic Statesman;High;MAleksander_Skrzynski;X
551029;Foreign Minister;Aleksander Skrzynski;1936;1957;1999;PA;The Cloak N Dagger Schemer;High;MAleksander_Skrzynski;X
551030;Head of Government;Kazimierz Switalski;1936;1963;1999;PA;Old General;Medium;M13102;X
551031;Foreign Minister;Kazimierz Switalski;1936;1963;1999;PA;Ideological Crusader;Medium;M13102;X
551032;Head of Military Intelligence;Kazimierz Switalski;1936;1963;1999;PA;Political Specialist;Medium;M13102;X
551033;Foreign Minister;Adam Prochnik;1936;1964;1999;SD;Iron Fisted Brute;Low;M13070;X
551034;Foreign Minister;Dorota Kluszynska;1936;1953;1999;SD;Ideological Crusader;Medium;MDorota_Kluszynska;X
551035;Minister of Security;Dorota Kluszynska;1936;1953;1999;SD;Health and Safety;Medium;MDorota_Kluszynska;X
551036;Foreign Minister;Wladyslaw Kiernik;1936;1970;1999;SL;Apologetic Clerk;Medium;kaiserreich kiernik;X
