PHI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
50001;Head of State;Manuel Quezon;1936;1964;1999;SL;Die-hard Reformer;High;M50001;x
50002;Head of Government;Sergio Osmeña;1936;1964;1999;SL;Silent Workhorse;High;M50002;x
50003;Foreign Minister;Quintin Paredes;1936;1964;1999;SL;Apologetic Clerk;Low;M50003;x
50004;Minister of Armament;Elpidio Quirino;1936;1964;1999;SL;laissez-faire capitalist;Medium;M50004;x
50005;Minister of Security;Jose Yulo;1936;1964;1999;SL;Compassionate Gentleman;Medium;M50005;x
50006;Head of Military Intelligence;Benito N. Ebuen;1936;1964;1999;SL;Logistics Specialist;High;M50006;x
50007;Chief of Staff;Paulino Santos;1936;1964;1999;SL;School of Psychology;Medium;M50007;x
50008;Chief of Army;Leoncio S. Tan;1936;1964;1999;SL;Guns and Butter Doctrine;Very High;M50008;x
50009;Chief of Navy;Santiago Nuval;1936;1964;1999;SL;Open Seas Doctrine;Medium;M50009;x
50010;Chief of Air Force;Pelagio Cruz;1936;1964;1999;SL;Army Aviation Doctrine;Medium;M50010;x
50011;Head of State;José P. Laurel;1936;1964;1999;PA;Powerhungry Demagogue;High;M50011;x
50012;Head of Government;José P. Laurel;1936;1964;1999;PA;Smiling Oilman;High;M50011;x
50015;Minister of Security;Benigno Aquino sr.;1936;1964;1999;PA;Crooked Kleptocrat;Medium;M50015;x
50018;Chief of Army;Basilio J. Valdez;1936;1964;1999;PA;Static Defence Doctrine;Medium;M50017;x
50020;Chief of Air Force;Felix Pestana;1936;1964;1999;FA;Air Superiority Doctrine;Medium;M50020;x
50021;Head of State;Crisanto Evangelista;1936;1964;1999;LE;Weary Stiffneck;High;M50021;x
50022;Head of Government;Pedro Abad Santos;1936;1964;1999;LE;Corporate Suit;High;M50022;x
50023;Foreign Minister;Casto Alejandrino;1936;1964;1999;LE;Apologetic Clerk;Medium;M50023;x
50024;Minister of Armament;Crisanto Evangelista;1936;1964;1999;LE;Resource Industrialist;Medium;M50021;x
50025;Minister of Security;Mariano Balgos;1936;1964;1999;LWR;Crime Fighter;Medium;M50025;x
50026;Head of Military Intelligence;Luis Taruc;1936;1964;1999;LE;Dismal Enigma;Medium;M50026;x
50027;Chief of Staff;Luis Taruc;1936;1964;1999;LE;School of Manoeuvre;Medium;M50026;x
50028;Chief of Army;Jesus Lava;1936;1964;1999;LE;Guns and Butter Doctrine;Medium;M50028;x
50029;Chief of Navy;Jesus Lava;1936;1964;1999;LE;Base Control Doctrine;Medium;M50028;x
50030;Chief of Air Force;Joe Rogers;1936;1964;1999;LWR;Carpet Bombing Doctrine;Medium;M50030;x
50031;Head of State;Elpidio Quirino;1936;1964;1999;SC;Pig-headed Isolationist;High;M50004;x
50032;Head of State;Emilio Aguinaldo;1936;1964;1999;SD;Popular Figurehead;High;M50032;x
50033;Head of State;Juan Sumulong;1941;1964;1999;SD;Barking Buffoon;High;M50033;x
50034;Head of State;Sergio Osmeña;1944;1964;1999;SL;Stern Imperialist;High;M50002;x
50035;Head of State;Manuel Roxas;1945;1964;1999;SL;Resigned Generalissimo;High;M50035;x
50036;Head of Government;Elpidio Quirino;1936;1964;1999;SC;Silent Workhorse;High;M50004;x
50037;Head of Government;Rafel Liwanag;1936;1964;1999;SD;Political Protege;High;M50037;x
50038;Head of Government;Juan Sumulong;1941;1964;1999;SD;Happy Amateur;High;M50033;x
50039;Foreign Minister;Manuel Quezon;1937;1964;1999;SL;the cloak n dagger schemer;High;M50001;x
50040;Foreign Minister;Joaquin Elizalde;1938;1964;1999;SL;Great Compromiser;High;M50040;x
50041;Foreign Minister;Sergio Osmeña;1939;1964;1999;SL;Iron Fisted Brute;Low;M50002;x
50042;Foreign Minister;Manuel Quadrino;1940;1964;1999;SL;Biased Intellectual;Very Low;M50042;x
50043;Foreign Minister;Juan Sumulong;1941;1964;1999;SD;Biased Intellectual;Medium;M50033;x
50044;Foreign Minister;Elpidio Quirino;1936;1964;1999;SC;Ideological Crusader;Medium;M50004;x
50045;Foreign Minister;Ferdinand Marcos;1945;1964;1999;SC;Iron Fisted Brute;Medium;M50013;x
50046;Foreign Minister;Emilio Aguinaldo;1936;1964;1999;SD;Ideological Crusader;Medium;M50032;x
50047;Minister of Armament;Antonio de las Alas;1936;1964;1999;SL;laissez-faire capitalist;Low;M50014;x
50048;Minister of Armament;Rafel Liwanag;1936;1964;1999;SD;Submarine Proponent;Medium;M50037;x
50049;Minister of Armament;Manuel Roxas;1938;1964;1999;SC;Air to Sea Proponent;Medium;M50035;x
50050;Minister of Armament;Manuel Quadrino;1941;1964;1999;SL;Corrupt Kleptocrat;Very Low;M50042;x
50051;Minister of Armament;Serafin Fausto;1941;1964;1999;SC;Administrative Genius;Medium;M50051;x
50052;Minister of Armament;Carlos P. Garcia;1941;1964;1999;SD;Battle Fleet Proponent;Medium;M50052;x
50053;Minister of Armament;José G. David;1942;1964;1999;SC;Resource Industrialist;Medium;M50053;x
50054;Minister of Armament;Ramon Magsaysay;1945;1964;1999;SC;Tank Proponent;Medium;M50054;x
