LIT;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
28001;Head of State;J.K.D. Mindaugaas III;1936;1964;1999;FA;German Aristocrat;High;kaiserreich mindaugasiii;X
28002;Head of Government;Juozas Tubelis;1936;1964;1999;FA;Political Protege;High;M28002;X
28003;Foreign Minister;Stasys Lozoraitis;1936;1964;1999;FA;Ideological Crusader;Medium;M28003;X
28004;Minister of Armament;Valdemaras Vytautas-Carneckis;1936;1964;1999;FA;Military Entrepreneur;Medium;M28004;X
28005;Minister of Security;Antanas Smetona;1936;1964;1999;FA;Compassionate Gentleman;Medium;M28001;X
28006;Head of Military Intelligence;Dovas Zaunius;1936;1964;1999;FA;Political Specialist;Medium;M28006;X
28007;Chief of Staff;Jonas Galvydis-Bykauskas;1936;1939;1999;FA;School of Defence;Medium;M28007;X
28008;Chief of Army;Stasys Rastikis;1936;1970;1999;FA;Elastic Defence Doctrine;Medium;LStasys_Rastikis;X
28009;Chief of Navy;Antanas Kaskelis;1936;1944;1999;FA;Base Control Doctrine;Medium;LAntanas_Kaskelis;X
28010;Chief of Air Force;Antanas Gustaitis;1936;1964;1999;FA;Army Aviation Doctrine;Medium;M28010;X
28031;Head of State;Augustinas Voldemaras;1936;1964;1999;NS;Powerhungry Demagogue;High;M28031;X
28032;Head of State;Kazys Skirpa;1940;1970;1999;NS;Insignificant Layman;High;MKazys_Skirpa;X
28033;Head of State;Theodor von Renteln;1941;1964;1999;NS;Resigned Generalissimo;High;M28033;X
28035;Head of State;Antanas Smetona;1940;1964;1999;PA;Benevolent Gentleman;High;M28001;X
28036;Head of State;Jonas Zemaitis;1945;1970;1999;PA;Autocratic Charmer;High;M28036;X
28037;Head of State;Jupozas Maciusnas;1936;1964;1999;SC;Benevolent Gentleman;High;M28011;X
28038;Head of State;Juozas Ambrazevicius;1941;1964;1999;SC;Insignificant Layman;High;M28020;X
28039;Head of State;Anatolijus Kairys;1945;1964;1999;SC;Die-hard Reformer;High;M28019;X
28040;Head of State;Justas Paleckis;1938;1964;1999;ST;Insignificant Layman;High;M28021;X
28041;Head of State;Antanas Snieckus;1945;1964;1999;ST;Die-hard Reformer;High;M28041;X
28042;Head of Government;Pranciskus Misiunas;1938;1964;1999;NS;Happy Amateur;High;M28042;X
28043;Head of Government;Petras Kubiliunas;1937;1964;1999;NS;Reformist Soldierhog;High;LPetras_Kubiliunas;X
28044;Head of Government;Vladas Mironas;1938;1964;1999;FA;Naive Optimist;High;M28044;X
28045;Head of Government;Jonas Cernius;1939;1970;1999;FA;Ambitious Union Boss;High;M28014;X
28046;Head of Government;Antanas Merkys;1939;1964;1999;FA;Smiling Oilman;High;M28035;X
28047;Head of Government;Dovas Zaunius;1940;1964;1999;PA;Happy Amateur;High;M28006;X
28048;Head of Government;Kazimiera Zilenskiene;1945;1964;1999;PA;Flamboyant Tough Guy;High;M28048;X
28049;Head of Government;J.K.D. Mindaugas III;1938;1964;1999;FA;Backroom Backstabber;High;kaiserreich mindaugasiii;X
28050;Head of Government;Juozas Ambrazevicius;1936;1964;1999;SC;Corporate Suit;High;M28020;X
28051;Head of Government;Stasys Lozoraitis;1945;1964;1999;SC;Happy Amateur;High;M28003;X
28052;Head of Government;Justas Paleckis;1936;1964;1999;SD;Smiling Oilman;High;M28021;X
28053;Head of Government;Vincas Kreve-Mickevicius;1940;1964;1999;ST;Political Protege;High;M28053;X
28054;Head of Government;Antanas Snieckus;1945;1964;1999;ST;Old Admiral;High;M28041;X
28055;Foreign Minister;Petras Domarkas;1937;1964;1999;NS;Biased Intellectual;Medium;M28055;X
28056;Foreign Minister;Azuolas Kuschat;1940;1964;1999;NS;Apologetic Clerk;Medium;M28056;X
28057;Foreign Minister;Petras Kubiliunas;1941;1964;1999;NS;Ideological Crusader;Medium;LPetras_Kubiliunas;X
28058;Foreign Minister;Juozas Urbsys;1938;1970;1999;FA;Ideological Crusader;Medium;M28058;X
28059;Foreign Minister;Ernestas Galvanauskas;1940;1964;1999;PA;Apologetic Clerk;Medium;M28059;X
28060;Foreign Minister;Antanas Merkys;1941;1964;1999;PA;Ideological Crusader;Medium;M28035;X
28061;Foreign Minister;Karolis Vinewicius;1945;1964;1999;PA;Iron Fisted Brute;Medium;M28061;X
28062;Foreign Minister;Giedrius Grigas;1938;1964;1999;SC;Biased Intellectual;Medium;M28062;X
28063;Foreign Minister;Jonas Vailokaitis;1940;1964;1999;SC;Great Compromiser;Medium;M28063;X
28064;Foreign Minister;Stasys Lozoraitis;1945;1964;1999;SC;Apologetic Clerk;Medium;M28003;X
28065;Foreign Minister;Justas Paleckis;1938;1964;1999;ST;Ideological Crusader;Medium;M28021;X
28066;Foreign Minister;Vincas Kreve-Mickevicius;1940;1964;1999;ST;Biased Intellectual;Medium;M28053;X
28067;Foreign Minister;Karolis Didziulis-Grosmanas;1941;1964;1999;ST;The Cloak N Dagger Schemer;Medium;M28067;X
28068;Foreign Minister;Mecislovas Gedvilas;1945;1970;1999;ST;Apologetic Clerk;Medium;M28024;X
28069;Minister of Armament;Augustinas Voldemaras;1936;1964;1999;NS;Resource Industrialist;Medium;M28031;X
28070;Minister of Armament;Vincentas Latozaitis;1940;1964;1999;NS;Strategic Air Proponent;Medium;M28070;X
