U20;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
627001;Head of State;Alberts Kviesis;1936;1964;1999;FA;Powerhungry Demagogue;High;M27001;X
627002;Head of Government;Krrlis Ulmanis;1936;1964;1999;FA;Happy Amateur;High;M27002;X
627003;Foreign Minister;Krrlis Ulmanis;1936;1964;1999;FA;Biased Intellectual;Undying;M27002;X
627004;Minister of Armament;Ludvigs Ctis;1936;1964;1999;PA;Infantry Proponent;Medium;M27004;X
627005;Minister of Security;Vilis Gulbis;1936;1964;1999;FA;Crime Fighter;Medium;M27005;X
627006;Head of Military Intelligence;Hermanis Apsitis;1936;1964;1999;FA;Political Specialist;Medium;M27006;X
627007;Chief of Staff;Janis Balodis;1936;1965;1999;FA;School of Defence;Medium;M27007;X
627008;Chief of Army;Rudolfs Bangerskis;1936;1958;1999;FA;Static Defence Doctrine;Low;M27008;X
627009;Chief of Navy;Teodors Spade;1938;1970;1999;FA;Decisive Naval Battle Doctrine;Medium;LTeodors_Spade;X
627010;Chief of Air Force;Janis Indans;1936;1964;1999;FA;Army Aviation Doctrine;Medium;M27010;X
627031;Head of State;Hans Heinrich Lohse;1941;1964;1999;NS;Stern Imperialist;High;M27031;X
627032;Head of State;Krrlis Ulmanis;1936;1964;1999;FA;Barking Buffoon;High;M27002;X
627033;Head of State;Janis Andersons;1945;1964;1999;PA;Benevolent Gentleman;High;M27033;X
627034;Head of State;Pauls Kalniñs;1936;1964;1999;SC;Insignificant Layman;High;M27011;X
627035;Head of State;Jazeps Rancans;1945;1964;1999;SC;Autocratic Charmer;High;M27035;X
627036;Head of State;Augusts Kirchensteins;1936;1964;1999;LE;Weary Stiffneck;High;M27021;X
627037;Head of State;Ernests Kreismanis;1945;1964;1999;ST;Ruthless Powermonger;High;M27037;X
627038;Head of Government;Alfreds Valdmanis;1941;1964;1999;NS;Smiling Oilman;High;M27038;X
627039;Head of Government;Oskars Dankers;1941;1964;1999;NS;Happy Amateur;High;M27039;X
627041;Head of Government;Jrnis Kaminskis;1940;1964;1999;FA;Naive Optimist;High;M27041;X
627042;Head of Government;Rudolfs Bangerskis;1945;1964;1999;PA;Flamboyant Tough Guy;High;M27008;X
627043;Head of Government;Pauls Kalniñs;1936;1964;1999;SC;Silent Workhorse;High;M27011;X
627044;Head of Government;Reinhold K. Zariñs;1940;1964;1999;SC;Political Protege;High;M27012;X
627045;Head of Government;Augusts Kirchensteins;1936;1964;1999;LE;Silent Workhorse;High;M27021;X
627046;Head of Government;Roberts Osis;1945;1970;1999;NS;Old General;High;M27046;X
627047;Head of Government;Vilis Lrcis;1946;1964;1999;ST;Backroom Backstabber;High;M27025;X
627048;Foreign Minister;Alfreds Valdmanis;1941;1964;1999;NS;Iron Fisted Brute;Medium;M27038;X
627049;Foreign Minister;Oskars Dankers;1941;1964;1999;NS;General Staffer;Medium;M27039;X
627050;Foreign Minister;Mrrtiñs Prïmanis;1944;1964;1999;NS;Ideological Crusader;Medium;M27050;X
627051;Foreign Minister;Vilhelms Munters;1936;1964;1999;FA;Great Compromiser;Medium;M27051;X
627052;Foreign Minister;Jrnis Kaminskis;1945;1964;1999;PA;Iron Fisted Brute;Medium;M27041;X
627053;Foreign Minister;Reinhold K. Zariñs;1936;1964;1999;SC;Apologetic Clerk;Medium;M27012;X
627054;Foreign Minister;Alfreds Bïlmanis;1940;1964;1999;SC;Biased Intellectual;Medium;M27054;X
627055;Foreign Minister;Julijcs Lacis;1936;1964;1999;LE;Great Compromiser;Medium;M27029;X
627056;Foreign Minister;Augusts Kirchensteins;1940;1964;1999;LE;Ideological Crusader;Undying;M27021;X
627057;Foreign Minister;Arnolds Skrebers;1945;1964;1999;ST;Great Compromiser;Medium;M27057;X
627058;Foreign Minister;Peteris Valeskalns;1946;1964;1999;ST;Ideological Crusader;Medium;M27058;X
627059;Foreign Minister;Ernests Kreismanis;1947;1964;1999;ST;The Cloak N Dagger Schemer;Very High;M27037;X
627060;Minister of Armament;Evalds Andersons;1941;1964;1999;NS;Military Entrepreneur;High;M27060;X
627061;Minister of Armament;Jrnis Skujevics;1941;1964;1999;NS;Resource Industrialist;Medium;M27061;X
627062;Minister of Armament;Jrnis Miezis;1944;1964;1999;NS;Infantry Proponent;Very High;M27062;X
627063;Minister of Armament;Vilis Gulbis;1936;1964;1999;FA;Air to Sea Proponent;Medium;M27005;X
627064;Minister of Armament;Kornelijs Veidnieks;1938;1964;1999;FA;Air Superiority Proponent;Medium;M27064;X
627065;Minister of Armament;Jrnis Kaminskis;1939;1964;1999;FA;Resource Industrialist;Medium;M27041;X
627066;Minister of Armament;Alfreds Valdmanis;1940;1964;1999;FA;Administrative Genius;Medium;M27038;X
627068;Minister of Armament;Petrus Apskalns;1936;1964;1999;SC;Infantry Proponent;Medium;M27068;X
627069;Minister of Armament;Edgars Andersons;1945;1964;1999;SC;Military Entrepreneur;Medium;M27014;X
627070;Minister of Armament;Roberts Dambitis;1936;1958;1999;LE;Resource Industrialist;Medium;LRoberts_Dambitis;X
627071;Minister of Armament;Krrlis Karlsons;1940;1964;1999;LE;Military Entrepreneur;Medium;M27024;X
627072;Minister of Armament;Aleksandrs Bulle;1945;1964;1999;ST;Laissez-Faire Capitalist;Medium;M27072;X
627073;Minister of Armament;Arnolds Tabaks;1946;1964;1999;ST;Resource Industrialist;Medium;M27073;X
627074;Minister of Security;Alfreds Valdmanis;1941;1964;1999;NS;Crime Fighter;Medium;M27038;X
627075;Minister of Security;Teodors Zvejnieks;1941;1955;1999;NS;Efficient Sociopath;Low;M27075;X
627076;Minister of Security;Alberts Kviesis;1943;1964;1999;NS;Man of the People;Low;M27001;X
627077;Minister of Security;Hermanis Apsitis;1936;1964;1999;FA;Prince of Terror;Medium;M27006;X
627078;Minister of Security;Jrnis Balodis;1940;1964;1999;FA;Man of the People;Medium;M27007;X
627079;Minister of Security;Janis Andersons;1945;1964;1999;PA;Crooked Kleptocrat;Low;M27033;X
627080;Minister of Security;Pauls Kalniñs;1936;1964;1999;SC;Efficient Sociopath;High;M27011;X
627081;Minister of Security;Jazeps Rancans;1945;1964;1999;SC;Man of the People;Very High;M27035;X
627082;Minister of Security;Jurijs Rabersz;1936;1964;1999;LE;Compassionate Gentleman;Medium;M27082;X
627083;Minister of Security;Vilis Lrcis;1940;1964;1999;LE;Efficient Sociopath;Medium;M27025;X
