SCH;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
17001;Head of State;Albert Meyer;1936;1964;1999;ML;Ruthless Powermonger;High;M17001;x
17002;Head of Government;Albert Meyer;1936;1964;1999;ML;Silent Workhorse;High;M17001;x
17003;Foreign Minister;Giuseppe Motta;1936;1964;1999;SL;Apologetic Clerk;Very High;M17003;x
17004;Minister of Armament;Albert Meyer;1936;1964;1999;ML;Laissez-Faire Capitalist;Very High;M17001;x
17005;Minister of Security;Johannes Baumann;1936;1964;1999;ML;Compassionate Gentleman;Very High;M17005;x
17006;Head of Military Intelligence;Roger Masson;1936;1964;1999;SL;Industrial Specialist;Very High;M17006;x
17007;Chief of Staff;Jakob I. Huber;1936;1964;1999;SL;School of Fire Support;Very High;M17007;x
17008;Chief of Army;Johann August Sutter;1936;1964;1999;ML;Static Defence Doctrine;Very High;M17008;x
17009;Chief of Navy;Rene von Graffenried;1936;1964;1999;ML;Base Control Doctrine;Very High;M17009;x
17010;Chief of Air Force;Oskar Bider;1936;1964;1999;ML;Air Superiority Doctrine;Very High;M17010;x
17031;Head of State;Giuseppe Motta;1937;1964;1999;SL;Stern Imperialist;High;M17003;x
17032;Head of State;Johannes Baumann;1938;1964;1999;ML;Resigned Generalissimo;High;M17005;x
17033;Head of State;Philipp Etter;1939;1964;1999;SL;Autocratic Charmer;High;M17033;x
17034;Head of State;Marcel Pilet-Golaz;1940;1964;1999;SD;Popular Figurehead;High;M17034;x
17035;Head of State;Ernst Wetter;1941;1964;1999;ML;Powerhungry Demagogue;High;M17035;x
17037;Head of State;Enrico Celio;1943;1964;1999;SD;Die-hard Reformer;High;M17037;x
17038;Head of State;Walter Stampfli;1944;1964;1999;ML;Barking Buffoon;High;M17038;x
17039;Head of State;Eduard von Steiger;1945;1964;1999;SC;Benevolent Gentleman;High;M17039;x
17040;Head of State;Karl Kobelt;1946;1964;1999;ML;Pig-headed Isolationist;High;M17040;x
17042;Head of Government;Giuseppe Motta;1937;1964;1999;SL;Silent Workhorse;High;M17003;x
17043;Head of Government;Johannes Baumann;1938;1964;1999;ML;Ambitious Union Boss;High;M17005;x
17044;Head of Government;Philipp Etter;1939;1964;1999;SL;Flamboyant Tough Guy;High;M17033;x
17045;Head of Government;Marcel Pilet-Golaz;1940;1964;1999;SD;Political Protege;High;M17034;x
17046;Head of Government;Ernst Wetter;1941;1964;1999;ML;Backroom Backstabber;High;M17035;x
17048;Head of Government;Enrico Celio;1943;1964;1999;SD;Corporate Suit;High;M17037;x
17049;Head of Government;Walter Stampfli;1944;1964;1999;ML;Naive Optimist;High;M17038;x
17050;Head of Government;Eduard von Steiger;1945;1964;1999;SL;Smiling Oilman;High;M17039;x
17051;Head of Government;Karl Kobelt;1946;1964;1999;ML;Happy Amateur;High;M17040;x
17053;Foreign Minister;Marcel Pilet-Golaz;1940;1964;1999;ML;Great Compromiser;Medium;M17034;x
17054;Foreign Minister;Max Petitpierre;1945;1964;1999;SL;Iron Fisted Brute;Very High;M17054;x
17055;Foreign Minister;Rudolf Gelpke;1936;1964;1999;LE;Ideological Crusader;Medium;M17055;x
17056;Foreign Minister;Paul Usteri;1937;1964;1999;ML;Ideological Crusader;High;M17056;x
17057;Foreign Minister;Jakob I. Huber;1939;1964;1999;SL;General Staffer;High;M17007;x
17058;Foreign Minister;Nicolas Lejeune;1940;1964;1999;SL;Apologetic Clerk;High;M17058;x
17059;Foreign Minister;Otto Buess;1941;1964;1999;SD;Iron Fisted Brute;High;M17059;x
17060;Foreign Minister;Karl Zeltner;1941;1964;1999;SL;The Cloak N Dagger Schemer;High;M17060;x
17061;Foreign Minister;Justus Stöcklin;1938;1964;1999;ML;Great Compromiser;Very High;M17061;x
17062;Foreign Minister;Enrico Celio;1942;1964;1999;SD;Ideological Crusader;High;M17037;x
17063;Foreign Minister;Walter Stampfli;1943;1964;1999;ML;Iron Fisted Brute;High;M17038;x
