CGX;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;;X
502001;Head of State;AOG Board of Directors;1936;1964;1999;PA;Corporation;High;aoglogo;X
502002;Head of Government;Alexander von Falkenhausen;1936;1964;1999;PA;Flamboyant Tough Guy;High;L50304;X
502003;Foreign Minister;He Fengshang;1936;1964;1999;PA;Biased Intellectual;High;kaiserreich hefengshang;X
502004;Minister of Armament;John Rabe;1936;1964;1999;PA;Laissez-Faire Capitalist;High;Kaiserreich JohnRabe;X
502005;Minister of Security;Lei Zhong;1936;1964;1999;PA;Man of the People;Medium;M502005;X
502006;Head of Military Intelligence;Li Jishen;1936;1964;1999;FA;Dismal Enigma;Medium;M502001;X
502007;Chief of Staff;Alexander von Falkenhausen;1936;1964;1999;PA;School of Manoeuvre;High;L50304;X
502008;Chief of Army;Max Hermann Bauer;1936;1964;1999;FA;Guns and Butter Doctrine;High;Kaiserreich MaxBauer;X
502009;Chief of Navy;Hellmuth von Mucke;1936;1964;1999;PA;Base Control Doctrine;High;Kaiserreich vonMucke;X
502010;Chief of Air Force;Gunther Pluschow;1936;1964;1999;PA;Naval Aviation Doctrine;High;Kaiserreich Plueschow;X
502011;Chief of Air Force;Wang Shuming;1936;1964;1999;PA;Air Superiority Doctrine;Medium;M502010;X
502012;Chief of Staff;Max Hermann Bauer;1936;1964;1999;FA;School of Fire Support;High;Kaiserreich MaxBauer;X
502013;Chief of Staff;Bai Chongxi;1936;1964;1999;PA;School of Manoeuvre;Medium;M502007;X
502014;Chief of Army;Chen Jitang;1936;1964;1999;FA;Guns and Butter Doctrine;Medium;M502008;X
502015;Minister of Armament;Yu Hanmou;1936;1964;1999;PA;Infantry Proponent;Medium;M502004;X
502016;Chief of Navy;Bai Chongxi;1936;1964;1999;PA;Indirect Approach Doctrine;Medium;M502007;X
502017;Minister of Armament;Chu Chia-hua;1936;1964;1999;PA;Theoretical Scientist;Medium;Kaiserreich ChuChiaHua;X
502018;Chief of Navy;Gunther Pluschow;1936;1964;1999;PA;Power Projection Doctrine;High;Kaiserreich Plueschow;X
502019;Chief of Army;Alexander von Falkenhausen;1936;1964;1999;PA;Elastic Defence Doctrine;High;L50304;X
502020;Chief of Staff;Hellmuth von Mucke;1938;1964;1999;PA;School of Psychology;High;Kaiserreich vonMucke;X
502021;Head of State;Wang Jingwei;1930;1964;1999;FA;Ruthless Powermonger;High;Kaiserreich Wang Jingwei;X
502022;Head of Government;Chen Gongbo;1930;1964;1999;FA;Political Protege;High;M52014;X
502023;Foreign Minister;Zhou Fohai;1936;1964;1999;FA;Biased Intellectual;High;M52201;X
502024;Chief of Staff;Wang Jingwei;1930;1964;1999;FA;School of Fire Support;Medium;Kaiserreich Wang Jingwei;X
502025;Chief of Army;Bao Wenyue;1930;1964;1999;FA;Static Defence Doctrine;Medium;M52018;X
502026;Chief of Navy;Ren Yuandao;1930;1964;1999;FA;Open Seas Doctrine;Medium;M52019;X
502027;Chief of Air Force;Chen Changchu;1930;1964;1999;FA;Army Aviation Doctrine;Medium;M52020;X
502028;Minister of Armament;Zhou Fohai;1936;1964;1999;FA;Resource Industrialist;High;M52201;X
502029;Foreign Minister;Wang Kemin;1936;1964;1999;FA;Apologetic Clerk;Medium;Kaiserreich Wang Kemin;X
502030;Head of Military Intelligence;Han Mudi;1936;1964;1999;PA;Technical Specialist;High;Kaiserreich Han Mudi;X
502031;Minister of Armament;K'ung Hsiang-hsi;1936;1964;1999;PA;Administrative Genius;Medium;Kaiserreich HHKung;X
502032;Head of Government;K'ung Hsiang-hsi;1936;1964;1999;PA;Corporate Suit;Medium;Kaiserreich HHKung;X
502033;Minister of Armament;Feng Ru;1936;1964;1999;PA;Air Superiority Proponent;Medium;M750060;X
502034;Chief of Air Force;Feng Ru;1936;1964;1999;PA;Air Superiority Doctrine;Medium;M750060;X
