OTT;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
549001;Head of State;Abdul Mejid II;1936;1964;1999;FA;Insignificant Layman;High;M549018;x
549002;Head of State;Ahmed IV;1936;1964;1999;PA;Stern Imperialist;High;M549012;x
549003;Head of State;Osman IV;1936;1964;1999;SD;Die-Hard Reformer;High;M549013;x
549004;Head of Government;Mehmed Cavid Pasha;1936;1964;1999;NS;Corporate Suit;High;K_Cavid;x
549005;Head of Government;Hüseyin Nihâl Pasha;1940;1964;1999;NS;Flamboyant Tough Guy;High;M12011;x
549006;Head of Government;Nejdet Pasha;1942;1964;1999;NS;Backroom Backstabber;High;K_NejdetSanar;x
549007;Head of Government;Ali Suat Hayri Pasha;1936;1964;1999;FA;Flamboyant Tough Guy;High;K_SuatHayri;x
549008;Head of Government;Mahmud Mukhtar Pasha;1940;1964;1999;FA;Old Admiral;High;K_MahmudMukhtar;x
549009;Head of Government;Huseyn Rauf Pasha;1936;1964;1999;PA;Old Admiral;High;M549009;x
549010;Head of Government;Ýsmet Pasha;1940;1964;1999;PA;Old General;High;M12007;x
549011;Head of Government;Ali Fethi Pasha;1944;1964;1999;PA;Naive Optimist;High;M12013;x
549012;Head of Government;Mahmut Celal Pasha;1948;1964;1999;PA;Silent Workhorse;High;M12032;x
549013;Head of Government;Refik Semir Pasha;1936;1964;1999;ML;Smiling Oilman;High;M549015;x
549014;Head of Government;Hasan Âli Pasha;1940;1964;1999;ML;Silent Workhorse;High;K_HasanliYcel;x
549015;Head of Government;Ali Adnan Pasha;1944;1964;1999;ML;Ambitious Union Boss;High;M12046;x
549016;Head of Government;Köprülü Mehmet Fuat Pasha;1948;1964;1999;ML;Happy Amateur;High;M12046;x
549017;Foreign Minister;Hüseyin Nihâl Pasha;1936;1964;1999;NS;Biased Intellectual;High;M12011;x
549018;Foreign Minister;Nejdet Pasha;1940;1964;1999;NS;Biased Intellectual;High;K_NejdetSanar;x
549019;Foreign Minister;Ahmed Pasha;1944;1964;1999;PA;Great Compromiser;Medium;K_AhmetAaolu;x
549020;Foreign Minister;Prince Ahmed Nihad;1936;1964;1999;FA;Ideological Crusader;High;M549012;x
549021;Foreign Minister;Aref al-Aref Pasha;1940;1964;1999;FA;Biased Intellectual;High;K_ArefAlAref;x
549022;Foreign Minister;Ahmed IV;1944;1964;1999;FA;Ideological Crusader;High;M549012;x
549023;Foreign Minister;Ali Fethi Pasha;1936;1964;1999;PA;Apologetic Clerk;Medium;M12013;x
549024;Foreign Minister;Ýsmet Pasha;1940;1964;1999;PA;General Staffer;High;M12007;x
549025;Foreign Minister;Ali Fuat Pasha;1944;1964;1999;SC;General Staffer;High;M12079;x
549026;Foreign Minister;Köprülü Mehmet Fuat Pasha;1936;1964;1999;ML;Biased Intellectual;High;K_Kprl_Mehm;x
549027;Foreign Minister;Ismail Nihat Pasha;1940;1964;1999;SD;Great Compromiser;High;M12029;x
549028;Foreign Minister;Tewfik Rüstü Pasha;1936;1964;1999;SD;Biased Intellectual;Medium;M12003;x
