SPA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3100;Aeronáutica Industrial SA;T_SPA_Aeronautica_Industrial;3;1934;1970;aeronautics;fighter_design;mechanics;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3101;CASA;T3100;4;1930;1945;aeronautics;bomber_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3102;CASA;T3100;5;1945;1970;aeronautics;bomber_design;mechanics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3103;Hispano Aviación;T3112;5;1937;1970;aeronautics;fighter_design;artillery;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3104;Juan de la Cierva;T_SPA_Juan_Cierva;6;1918;1970;aeronautics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3105;Instituto Nacional de Técnica Aeronáutica;T_SPA_INTA;4;1942;1970;rocketry;aeronautics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3106;Echevarrieta y Larrinaga;T_SPA_Echevarrieta_Larrinaga;3;1917;1960;naval_engineering;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3107;Naval de Sestao;T11003;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3108;La Maquinista Terrestre y Marítima;T_SPA_Maquinista_T&M;4;1930;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3109;Compañia Euskalduna;T11001;5;1930;1970;naval_engineering;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3110;SECN;T3113;5;1930;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3111;Esperanza & Unceta;T3103;5;1930;1946;artillery;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3112;Fábrica de Artillería de Sevilla;T_SPA_Artilleria_Sevilla;4;1930;1970;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3113;Instalaza SA;T_SPA_Instalaza;5;1943;1970;artillery;mechanics;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3115;Fábrica de Armas de Trubia;T3104;4;1930;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3116;Empresa Nacional de Autocamiones;T_SPA_ENASA;4;1938;1960;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3117;Félix Verdeja Bardales;T_SPA_Felix_Bardales;5;1939;1954;artillery;mechanics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3118;Escuela Técnica Superior de Ingenieros Industriales;T_SPA_Escuela_Tecnica;3;1907;1945;mechanics;electronics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3119;Escuela Técnica Superior de Ingenieros Industriales;T_SPA_Escuela_Tecnica;4;1945;1970;mechanics;electronics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3120;Electroquímica de Flix;T_SPA_Electroquimica_Flix;4;1930;1970;mechanics;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3121;Sociedad Anónima Cros;T3101;5;1930;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3122;Ferrocarriles Españoles;T2803;5;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3123;Altos Hornos de Vizcaya;T11000;5;1930;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3124;Babcock Wilcox Española;T_SPA_Babcock_Wilcox;5;1930;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3125;Zeltia;T_SPA_Zeltia;3;1939;1970;medicine;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
