SCH;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3300;Alfred Comte Flugzeugfabrik;T_SCH_Comte_Flugzeugfabrik;4;1923;1970;aeronautics;fighter_design;bomber_design;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3301;Pilatus Flugzeugwerke;T_SCH_Pilatus;4;1940;1970;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3302;Eidgenössisches Flugzeugwerk;T3302;5;1914;1943;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3303;Eidgenössisches Flugzeugwerk;T3302;6;1943;1970;aeronautics;fighter_design;rocketry;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3304;Dornier Werke Altenrhein;T_GER_Dornier;6;1926;1970;aeronautics;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3305;Escher Wyss & Cie;T_SCH_Escher_Wyss;5;1860;1970;naval_engineering;mechanics;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3306;SIG;T3308;5;1864;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3307;Eidgenössische Waffenfabrik;T_SCH_Waffenfabrik_Bern;6;1875;1970;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3308;Eidgenössische Konstruktionswerkstätte;T_SCH_EKW;5;1863;1949;artillery;mechanics;chemistry;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3309;Adolph Saurer AG;T_SCH_Adolph_Saurer;5;1903;1970;artillery;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3310;Mowag Seitz & Ruf AG;T_SCH_Mowag;5;1949;1970;artillery;mechanics;electronics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3311;Eidgenössische Konstruktionswerkstätte;T_SCH_EKW;6;1949;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3312;Franz Brozincevic & Cie;T_SCH_FBW;6;1922;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3313;Oederlin Metallwaren;T3306;5;1890;1970;artillery;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3314;Oerlikon, Bührle & Co.;T3305;7;1906;1948;artillery;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3315;Oerlikon, Bührle & Co.;T3305;7;1948;1970;artillery;mechanics;electronics;rocketry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3316;Holzverzuckerungs AG;T_SCH_Hovag;4;1936;1947;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3317;Holzverzuckerungs AG;T_SCH_Hovag;4;1947;1970;mathematics;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3318;Société Suisse des Explosifs;T_SCH_SSE;5;1896;1970;chemistry;munitions;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3319;Brown-Bovery;T3300;6;1930;1947;mechanics;electronics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3320;Sulzer-Unternehmerungen;T3309;6;1834;1970;mechanics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3321;Brown-Bovery;T3300;6;1947;1970;mechanics;electronics;nuclear_engineering;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3322;Ingenieurbüro Dr. HE Gruner + Sohn;T_SCH_GrunerAG;7;1898;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3323;Sandoz;T3307;5;1886;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3324;Eugen Bircher;T_SCH_Eugen_Bircher;5;1926;1947;small_unit_tactics;centralized_execution;individual_courage;medicine;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3325;University of Zurich;T_SCH_UniversityZurich;5;1930;1970;mathematics;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3326;Eduard Stiefel;T_SCH_Eduard_Stiefel;6;1943;1970;mathematics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3327;Paul Scherrer;T3315;6;1930;1969;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3328;Wolfgang Pauli;T_SCH_Wolfgang_Pauli;8;1937;1959;nuclear_physics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3329;Fritz Gerber;T_SCH_Fritz_Gerber1895;3;1937;1960;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3330;Robert Ackermann;T_SCH_Robert_Ackermann;4;1936;1956;fighter_tactics;centralized_execution;piloting;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3331;Walter Burkhard;T_SCH_Walter_Burkhard;4;1936;1956;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3332;Carl Högger;T_SCH_Carl_Hogger;5;1938;1956;piloting;aeronautics;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3333;Fritz Rihner;T3311;5;1936;1953;fighter_tactics;bomber_tactics;piloting;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3334;Fritz Gerber;T_SCH_Fritz_Gerber1903;5;1956;1968;fighter_tactics;bomber_tactics;centralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
