INO;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
24003;NIVB;TINONIVB;3;1940;1946;aeronautics;fighter_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24010;IPTN;TINOIPTN;3;1946;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24025;LAPAN;TINOLAPAN;3;1962;1970;rocketry;aeronautics;mechanics;mathematics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24002;MARINA;TINOMARINA;3;1939;1945;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24009;PAL;TINOPAL;4;1945;1970;naval_engineering;naval_artillery;submarine_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24001;Artillerie Constructie Winkel;TINOARTCW;4;1930;1950;artillery;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24008;PSM;TINOPSM;6;1950;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24000;Staatsspoorwegen;TINOSPW;3;1930;1945;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24038;ANIEM;T_INO_ANIEM;4;1930;1957;electronics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24039;Nederlandsch Indische Industrie;T_INO_NedIndische_Industrie;4;1930;1958;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24029;Bataafse Petroleum Maatschappij;T_INO_Bataafse_Petroleum;4;1930;1957;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24028;Koninklijke Paketvaart-Maatschappij;T_INO_KPM;4;1930;1967;general_equipment;naval_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24007;Djawatan Kereta Api;TINODjawatan;4;1945;1958;mechanics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24015;PTKA Indonesia;TINOPTKAI;5;1958;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24026;PLN;TINOPLN;4;1945;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24022;Sukarno;TINOSukarno;5;1943;1970;management;industrial_engineering;centralized_execution;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24004;STOVIA;TINOSTOVIA;3;1930;1950;medicine;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24016;Technische Hogeschool;TINOHOG;2;1930;1950;mathematics;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24019;IT Sepuluh November;TINOITSS;3;1957;1970;mechanics;electronics;naval_engineering;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24011;Universitas Indonesia;TINOUI;5;1950;1970;mathematics;medicine;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24018;Universitas Gadjah Mada;TINOUGM;5;1949;1970;chemistry;medicine;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24017;Institut Teknologi Bandung;TINOITB;6;1950;1970;mathematics;mechanics;nuclear_physics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24006;KNIM;TINOKNIM;2;1930;1945;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24024;Muhammad Nazir;TINONazir;3;1943;1970;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
24013;TNI Angkatan Laut;TINOAL;4;1945;1970;large_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
