JAP;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1900;Mitsui Zaibatsu;TJAPMitsui;5;1930;1970;chemistry;naval_engineering;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1901;Sumitomo Zaibatsu;TJAPSumitomo;5;1930;1970;management;industrial_engineering;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1902;Mitsubishi Zaibatsu;TJAPMitsubishi;5;1930;1970;mechanics;chemistry;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1903;Nissan Zaibatsu;TJAPNissan;5;1930;1970;mechanics;chemistry;industrial_engineering;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1904;Ishikawajima Heavy Industries;TJAPIshikawajima;5;1930;1970;naval_engineering;mechanics;technical_efficiency;management;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1905;Army Medical Academy;TJAPMedAca;5;1930;1970;medicine;chemistry;training;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1906;National Government Railways;TJAPNationalRailways;6;1930;1970;general_equipment;management;mechanics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1907;Tokyo Gas & Electric;TJAPTGE;6;1930;1970;munitions;mechanics;general_equipment;vehicle_engineering;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1908;Toyota Motor;TJAPToyota;5;1937;1970;vehicle_engineering;mechanics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1909;Showa Electric Industries;TJAPShowaElectric;6;1939;1970;industrial_engineering;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1910;Japan Steel Works;TJAPJapanSW;6;1930;1970;artillery;mechanics;technical_efficiency;munitions;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1911;Kokura Army Arsenal;TJAPKokura;5;1930;1970;munitions;artillery;training;general_equipment;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1912;Osaka Army Arsenal;TJAPOsaka;6;1930;1970;munitions;artillery;training;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1913;Sagami Army Arsenal;TJAPSagami;5;1938;1970;artillery;mechanics;vehicle_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1914;Kure Naval Arsenal;TJAPKure;6;1930;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1915;Sasebo Naval Arsenal;TJAPSasebo;8;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1916;Yokosuka Naval Arsenal;TJAPYokosuka;7;1930;1970;naval_engineering;naval_artillery;technical_efficiency;carrier_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1917;Maizuru Naval Arsenal;TJAPMaizuru;7;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1918;Mitsubishi Heavy Industries;TJAPMitsubishiH;7;1930;1970;aeronautics;naval_engineering;aircraft_testing;mechanics;vehicle_engineering;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1919;Kawasaki Heavy Industries;TJAPKawasaki;7;1930;1970;naval_engineering;aeronautics;technical_efficiency;aircraft_testing;fighter_design;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1920;Nakajima Aircraft;TJAPNakajima;8;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
