CSX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8800;Ma Mingde;T_CSX_Ma_Mingde;4;1945;1969;aeronautics;mechanics;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8801;Nanyuan Aviation Factory;TC_CHC_8317;4;1920;1952;aeronautics;fighter_design;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8802;Manchuria Airplane Manufacturing Co.;TJAPManshu;5;1936;1948;aeronautics;fighter_design;bomber_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8803;Harbin Aircraft Plant;T_MAN_Harbin_Aircraft;5;1948;1970;aeronautics;bomber_design;electronics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8804;Shenyang Aircraft Co.;T_MAN_Shenyang_Aircraft;5;1948;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8805;Capital Aerospace Co.;T8303;5;1952;1970;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8806;Shaanxi Aircraft Corporation;T_CSX_Xian_Aircraft;6;1949;1970;aeronautics;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8807;Wang Zhu;T_EAF_Wang_Zhu;6;1936;1965;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8808;Qian Xuesen;Tsien Hsue-shen;6;1940;1970;rocketry;aeronautics;avionics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8809;Wuchang Shipyard;T_CSX_Wuchang_Shipyard;3;1934;1947;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8879;Molleis Shipbuilding & Engineering Works;kaiserreich TNingbo;3;1928;1952;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8880;Mawei Naval Academy;T_EAF_Mawei_Naval_Academy;3;1913;1947;naval_engineering;naval_artillery;submarine_design;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8810;Wuchang Shipbuilding Corp.;T_MAN_Dalian_Shipbuilding;4;1947;1970;naval_engineering;naval_artillery;submarine_design;mechanics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8811;Dalian Shipbuilding Industry;T110;5;1947;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8812;Hudong-Zhonghua Shipbuilding;T_EAF_Hudong-Zhonghua_Shipbuilding;5;1949;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8813;China Merchants Group;T_CSX_China_Merchants;4;1873;1970;naval_engineering;mechanics;general_equipment;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8814;Hanyang Ordnance Engineering School;T1015;4;1924;1970;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
