CSX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8800;Ministry of Aviation;Ministry of Aviation;2;1930;1940;aircraft_testing;fighter_tactics;piloting;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8801;Taiyuan Arsenal;T8801;4;1930;1970;artillery;munitions;training;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8802;Tsinghua University;T8802;4;1930;1970;mechanics;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8803;Baoding Military Academy;T_Baoding Military Academy;4;1930;1970;large_unit_tactics;infantry_focus;individual_courage;training;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8804;Dagu Shipyard;T8804;3;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8805;CAMCO;T8805;3;1930;1970;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8806;Kaiping Coal Mine;T1004;4;1930;1970;industrial_engineering;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8807;Tianjin Tram & Electric Co.;T8807;5;1930;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8808;Zhili Gongyi Zongju;T8808;3;1930;1970;industrial_engineering;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8810;Wu Peifu;T_Peifu;5;1930;1945;combined_arms_focus;small_unit_tactics;decentralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
