IND;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
23000;Bharat Electronics Limited;T11400;5;1944;1970;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23001;Defence Research & Development Organisation;T11401;6;1930;1970;munitions;mechanics;artillery;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23002;Syed Abbas Hussain;Hussaintech;3;1930;1970;fighter_tactics;aircraft_testing;piloting;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23003;Hindustan Aircraft Limited;T304;5;1930;1970;bomber_design;aeronautics;aircraft_testing;fighter_design;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23004;Indian Academy of Sciences;T11404;5;1930;1970;mathematics;chemistry;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23005;Osmania Medical College;Osmaniamedicaltech;3;1891;1970;medicine;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23006;Hyderabad-Deccan Railroad;T11406;5;1930;1970;mechanics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23007;H.K Patel;Pateltech;4;1930;1970;fighter_tactics;aircraft_testing;piloting;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23008;Mazagon Dock Limited;T11408;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23009;Military Engineering Services;T11409;5;1930;1970;management;general_equipment;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23010;Ordnance Factories Board;T11410;4;1930;1970;mechanics;munitions;general_equipment;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23011;Sonti Dakshinamurthy;Dakshinamurthytech;4;1930;1970;medicine;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23013;Jagdish Chandra Bose;T11413;6;1930;1937;electronics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23014;Muhammad Ahmad Said Khan Chhatari;Chhataritech;5;1930;1970;infantry_focus;blitzkrieg_tactics;small_unit_tactics;training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23015;Venkata Raman;T11415;6;1930;1970;management;training;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23016;University of Mysore;Mysoreunitech;4;1930;1970;management;mechanics;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23017;Mokshagundam Visveswaraiah;Moktech;5;1930;1970;industrial_engineering;technical_efficiency;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23018;Osman Ali Khan;Osmantech;3;1930;1970;infantry_focus;small_unit_tactics;training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23019;D. N. Mukerji;Mukerjitech;5;1930;1970;naval_training;large_taskforce_tactics;centralized_execution;seamanship;carrier_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23020;Aspy Merwan Engineer;T11420;5;1930;1964;bomber_tactics;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23021;R.D. Katri;T23021;4;1954;1965;small_taskforce_tactics;centralized_execution;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23022;K.M. Cariappa;T23022;5;1940;1965;centralized_execution;large_unit_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23023;Adhar Kumar Chatterjee;Chatterjeetech;3;1930;1970;submarine_tactics;centralized_execution;naval_training;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23024;Ram Dass Katari;Kataritech;4;1930;1970;large_taskforce_tactics;small_taskforce_tactics;naval_training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23025;Osmania University;Osmaniatech;5;1930;1970;management;mechanics;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23026;National Defence Academy;Natdeftech;4;1930;1970;infantry_focus;small_unit_tactics;training;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23027;Singareni Collieries Company Lmtd.;Singarenitech;4;1930;1970;industrial_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23028;Muhammad Raziuddin Siddiqui;Raztech;5;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23029;Suri Bhagavantam;Suritech;3;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23030;Cannanore Fort;Cannoreforttech;3;1930;1970;munitions;training;artillery;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23031;Jamalpur Railway Workshops;Jamalpurtech;4;1970;1970;industrial_engineering;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23032;Satyendra Nath Bose;Nathtech;7;1970;1970;nuclear_physics;rocketry;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23033;Ishapore Rifle Factory;Ishaporetech;4;1970;1970;mechanics;general_equipment;training;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23034;Assam Bengal Railway;Assambengaltech;5;1970;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
