IND;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
23000;Rajputana Avionics Centre;T12510;4;1970;1970;aeronautics;fighter_design;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23001;Hindustan Aircraft Limited;T_IND_HAL1;4;1930;1945;aeronautics;fighter_design;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23002;Hindustan Aircraft Limited;T_IND_HAL2;5;1945;1970;aeronautics;fighter_design;bomber_design;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23003;Karachi Shipyard & Engineering Works;T12500;4;1970;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23004;Mazagon Dock Limited;T11408;4;1930;1970;naval_engineering;naval_artillery;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23005;Garden Reach Workshop;Garden Reach WorkshopT;5;1970;1970;naval_engineering;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23006;Hindustan Shipyard Limited;T_IND_Hindustan_Shipyard;5;1941;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23007;Cannanore Fort;Cannoreforttech;3;1930;1944;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23041;Ordnance Factory Tiruchirappalli;T_IND_Ordnance_Tiruchirappalli;4;1944;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23009;Ishapore Rifle Factory;Ishaporetech;4;1970;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23008;Ordnance Factory Kanpur;T_PAK_Ordnance_Kanpur;4;1942;1970;artillery;mechanics;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23010;Military Engineering Services;T11409;4;1930;1970;mechanics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23011;Defence Research & Development Organisation;T11401;4;1970;1970;artillery;electronics;munitions;management;technical_efficiency;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23012;Gun Carriage Factory Jabalpur;Jabalpurtech;4;1970;1970;artillery;mechanics;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23013;Heavy Vehicles Factory;T_IND_HeavyVehicleFactory;5;1945;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23044;G.D. Naidu;T_IND_GD_Naidu;4;1937;1970;mechanics;electronics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23014;Hyderabad-Deccan Railroad;T11406;4;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23015;Indian Railways;T11406;4;1970;1970;mechanics;general_equipment;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23016;Singareni Collieries Company Ltd.;Singarenitech;4;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23017;Mokshagundam Visveswaraiah;Moktech;4;1930;1962;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23045;Fertilisers & Chemicals Travancore;T_IND_FACT;5;1942;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23042;Mysore Iron and Steel Works;T_IND_Mysore_Steel_Works;5;1936;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23043;H.R. Janardhana Iyengar;T_IND_HR_Janardhana_Iyengar;6;1936;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23018;Bharat Electronics Limited;T11400;6;1946;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23019;TATA Steel;TATAtech;7;1970;1970;aeronautics;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23020;Osmania Medical College;Osmaniamedicaltech;4;1891;1970;medicine;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23021;Indian Academy of Sciences;T11404;5;1930;1970;mathematics;mechanics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23022;Osmania University;Osmaniatech;5;1930;1970;mathematics;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23023;Venkata Raman;T11415;6;1930;1970;mathematics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23024;Satyendra Nath Bose;Nathtech;6;1970;1970;nuclear_physics;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23025;Muhammad Raziuddin Siddiqui;Raztech;4;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23026;Homi J. Bhabha;Bhabhatech;5;1970;1970;nuclear_physics;nuclear_engineering;rocketry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23027;D.N. Mukerji;Mukerjitech;4;1930;1950;naval_engineering;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23028;Ram Dass Katari;Kataritech;4;1942;1970;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23029;Adhar Kumar Chatterjee;Chatterjeetech;5;1944;1970;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23030;Nilakanta Krishnan;T_IND_Nilakanta_Krishnan;5;1949;1970;large_taskforce_tactics;carrier_tactics;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23031;National Defence Academy;Natdeftech;5;1970;1970;aeronautics;centralized_execution;combined_arms_focus;naval_training;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23032;Karl Jamshed Khandalavala;T_IND_Karl_Jamshed_Khandalavala;4;1936;1949;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23033;Shri Krishna Chandra Welingkar;T_IND_Shri_KC_Welingkar;4;1930;1947;fighter_tactics;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23034;Ravinder Hari Darshan Singh;T_IND_Ravinder_HD_Singh;4;1938;1970;fighter_tactics;bomber_tactics;piloting;aeronautics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23035;Maurice Barker;T_IND_Maurice_Barker;5;1949;1970;bomber_tactics;centralized_execution;piloting;combined_arms_focus;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23036;Hrushikesh Moolgavkar;T_IND_Hrushikesh_Moolgavkar;6;1947;1970;fighter_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23038;Hashim Ali Khan;T_IND_Hashim_Ali_Khan;4;1930;1940;small_unit_tactics;decentralized_execution;maneuver_tactics;cavalry_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23037;Muhammad Ahmad Said Khan Chhatari;Chhataritech;5;1930;1946;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23046;Kodandera Cariappa;T_IND_Kodandera_Cariappa;5;1940;1953;large_unit_tactics;centralized_execution;individual_courage;large_unit_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23047;P.P. Kumaramangalam;T_IND_Paramasiva_Kumaramangalam;5;1951;1970;large_unit_tactics;combined_arms_focus;maneuver_tactics;aeronautics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23048;Jayanto Nath Chaudhuri;T_IND_Jayanto_Nath_Chaudhuri;6;1946;1970;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23039;Kodandera Thimayya;T975006;7;1941;1970;large_unit_tactics;centralized_execution;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23040;Quetta Cadet College;Quettatech;4;1970;1970;mountain_training;small_unit_tactics;decentralized_execution;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
23049;Aboobaker Osman Mitha;T_IND_Aboobaker_Osman_Mitha;5;1950;1970;airborne_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
