CYN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
11400;Kunming Airfield;kais_kunming_airfield;3;1936;1942;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11419;Nanchuan Aircraft Factory;T1000;3;1937;1950;aeronautics;fighter_design;general_equipment;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11401;Kunming Aircraft Factory;T_CYN_LeiYun_CAMCO;3;1942;1970;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11420;Lin Tonghua;T_UCS_Lin_Tonghua;4;1937;1950;aeronautics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11421;Chengdu Aviation Industry Co.;T8303;5;1950;1970;aeronautics;fighter_design;technical_efficiency;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11422;Minsheng Industrial Co.;T_UCS_Minsheng_Industrial;4;1926;1970;naval_engineering;mechanics;general_equipment;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11402;Yunnan Arsenal;kais_kunming_arsenal;4;1884;1970;artillery;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11423;Ciqikou Arsenal;T_CGX_Pajiang_Artillery_Factory;4;1936;1970;artillery;mechanics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11403;He Yao;T_CYN_He_Yao;3;1936;1968;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11424;Chengdu Locomotive Factory;T_UCS_Chengdu_Locomotive;4;1947;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11404;Kunming Electrical Works;T_CYN_Central_Electrical_Works;3;1941;1970;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11405;Yunnan Tin Company;100777;3;1909;1950;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11406;Southwest Industrial Department;Z_T_CYN_RAIL;3;1932;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11407;Yunnan Tin Company;100777;4;1950;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11408;China Power Steelworks;T_CYN_China_Power_Steelworks;4;1941;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11425;Deyang Electric Machinery Co.;T_UCS_Dongfang_Electric;4;1950;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11409;Yunnan University;100734;3;1922;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11426;Chongqing Ordnance College;T_UCS_Chongqing_Uof_Tech;3;1940;1970;mechanics;electronics;training;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11410;Xiong Qinglai;T_CYN_Xiong_Qinglai;4;1936;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11427;Zhou Junshi;T_UCS_Zhou_Junshi;3;1936;1957;naval_engineering;mathematics;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11411;Yunnan Aviation School;T_CYN_Yunnan_Aviation_School;3;1922;1970;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11412;Wang Shuming;T_CYN_Wang_Shuming;4;1943;1970;fighter_tactics;bomber_tactics;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11413;Yunnan Army Military Academy;T_CYN_Army_Academy;4;1909;1942;small_unit_tactics;infantry_focus;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11414;Li Rentao;T_CYN_Li_Rentao;5;1942;1969;small_unit_tactics;combined_arms_focus;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11415;Zhu De;T_CYN_Zhu_De;5;1927;1946;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11416;Yang Jie;T_CYN_Yang_Jie;5;1925;1946;small_unit_tactics;large_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11417;Ye Peigao;T_CYN_Ye_Peigao;5;1946;1968;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
11418;Xi Liyuan;T_CYN_Zhou_Baozhong;5;1946;1967;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;large_unit_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
