PRK;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
12600;Ministry of Air Transport;nieuport;4;1930;1970;aeronautics;fighter_design;bomber_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12601;Rajputana Avionics Centre;T12510;5;1969;1970;aeronautics;bomber_design;munitions;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12602;Hindustan Aircraft Bureau;T304;5;1969;1970;aeronautics;fighter_design;bomber_design;electronics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12603;Gadicherla V.R. Rao;T_PRK_Gadicherla_VR_Rao;4;1948;1970;rocketry;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12604;Dockyard and Engineering Works;Irrawaddytech;3;1930;1970;naval_engineering;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12605;Karachi Shipyard & Engineering Works;T12500;3;1969;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12606;Howrah Iron Works;T10300;4;1930;1970;naval_engineering;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12607;Asiatic Steam Navigation Company;Asiatech;4;1930;1970;naval_engineering;general_equipment;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12608;Mazagon Dock Shipbuilders;T11408;4;1969;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12609;Garden Reach Workshop;Garden Reach WorkshopT;4;1930;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12610;Cossipore Gun & Shell Factory;T_PRK_Cossipore;3;1930;1970;artillery;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12611;Ishapore Rifle Factory;Ishaporetech;4;1930;1970;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12612;Uttarpara Motor Factory;T_PRK_Hindustan_Motors;4;1940;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12613;Jamalpur Railway Workshops;Jamalpurtech;4;1930;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12614;Gun Carriage Factory Jabalpur;Jabalpurtech;5;1969;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12615;Heavy Vehicles Factory;T_IND_HeavyVehicleFactory;6;1945;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12616;Yule Electrical & Industrial Engineering;T_PRK_Andrew_Yule_Co;4;1930;1970;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12617;Ministry of Electronics Industry;T11400;5;1944;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
