PRK;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
12600;Ministry of Agriculture;T15200;3;1930;1970;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12601;Ministry of Air Transport;nieuport;4;1930;1970;aeronautics;bomber_design;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12602;Ministry of Chemical Industry;T10510;6;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12603;Jamalpur Railway Workshops;Jamalpurtech;4;1930;1970;industrial_engineering;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12604;Ministry of Electronic Industry;T13507;4;1930;1970;industrial_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12605;Ministry of Extractive Industries;T10509;6;1930;1970;industrial_engineering;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12606;Ministry of Land & Marine Transport;T10300;4;1930;1970;mechanics;naval_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12607;Ministry of Metal & Machine Building Factories;T10504;5;1930;1970;mechanics;artillery;technical_efficiency;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12608;Ministry of Power & Coal Industries;T11000;6;1930;1970;industrial_engineering;mechanics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12609;Assam Bengal Railway;Assambengaltech;5;1930;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12610;Garden Reach Workshop;Garden Reach WorkshopT;5;1930;1970;naval_engineering;electronics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12611;National Military Academy;T10401;3;1930;1970;centralized_execution;decentralized_execution;large_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12612;Subhas Chandra Bose;Bosetech;5;1930;1970;centralized_execution;large_unit_tactics;individual_courage;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12613;Calcutta Harbour Commision ;KRTeamCalc;3;1930;1970;naval_training;seamanship;large_taskforce_tactics;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12614;Anushilan Samiti Air Command;KRTeamAnushilan;3;1930;1970;piloting;fighter_tactics;artillery;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12615;Calcutta Naval College;KRTeamCalc;5;1965;1970;naval_training;seamanship;large_taskforce_tactics;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12616;Ishapore Rifle Factory;Ishaporetech;4;1930;1970;mechanics;general_equipment;training;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12617;Satyendra Nath Bose;Nathtech;7;1930;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12618;Asiatic Steam Navigation Company;Asiatech;5;1930;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12619;Syed Naseem Haider;Haidertech;3;1930;1970;bomber_tactics;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12620;Sardar Shah Muhammad Zahid;Sardartech;5;1930;1970;fighter_tactics;aircraft_testing;piloting;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12621;Bhupendra Kumar Datta;Dattatech;4;1930;1970;centralized_execution;blitzkrieg_tactics;individual_courage;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12622;Medical College, Bengal;calcuttamedtech;3;1891;1970;medicine;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12623;University of Calcutta;calcuttaunitech;4;1930;1970;mechanics;management;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12624;Rangoon University;T10000;2;1960;1970;management;chemistry;mechanics;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12625;Burma Railways;T10001;3;1960;1970;mechanics;general_equipment;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12626;Irrawaddy Flotilla Company;Irrawaddytech;2;1960;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12627;Meghnad Saha;Meghnatech;6;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12628;Mokshagundam Visveswaraiah;Moktech;5;1970;1970;industrial_engineering;technical_efficiency;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12629;Aspy Merwan Engineer;T11420;5;1970;1964;bomber_tactics;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12630;Homi J. Bhabha;Bhabhatech;7;1960;1970;nuclear_physics;rocketry;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12631;Gun Carriage Factory Jabalpur;Jabalpurtech;5;1960;1970;munitions;mechanics;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12632;Karachi Shipyard & Engineering Works;T12500;3;1960;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12633;Punjab Engineering College;PECtech;4;1960;1970;industrial_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12634;Mazagon Dock Limited;T11408;4;1960;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12635;Mokshagundam Visveswaraiah;Moktech;5;1960;1970;industrial_engineering;technical_efficiency;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
