U26;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
18600;Eesti Petro;T1200;4;1930;1970;industrial_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
18601;PON;T1201;3;1930;1970;aeronautics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18602;Eduard Alfred Kubbo;T1202;3;1940;1970;small_unit_tactics;individual_courage;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18603;Johann Laidoner;T1203;4;1930;1970;combined_arms_focus;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18604;Ernst Opik;T1204;5;1930;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18605;Tallinn Military Arsenal;T2001;4;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
18606;Paldiski Docks;T3802;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18607;Voldemar Mere;T1207;3;1930;1970;seamanship;naval_training;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18608;Irbitis;T2000;3;1930;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18609;LKOD;T2001;4;1930;1938;aeronautics;naval_engineering;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18610;VEF;T2002;3;1930;1941;electronics;mechanics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18611;Janis Balodis;T2003;4;1930;1951;small_unit_tactics;decentralized_execution;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18612;Krisjanis Berkis;T2004;3;1930;1954;infantry_focus;training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18613;Alex Vanags-Baginskis;T2005;5;1930;1970;bomber_tactics;aircraft_testing;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18614;Hugo Legzdins;T2006;3;1940;1970;naval_training;seamanship;submarine_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18615;Universitas Latviensis;T2007;2;1930;1970;mechanics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18616;Ministry of Defence;T2008;3;1930;1970;large_unit_tactics;centralized_execution;small_taskforce_tactics;fighter_tactics;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18617;ANBO;T2100;4;1930;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
18618;CCI;T2101;4;1930;1970;industrial_engineering;technical_efficiency;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18619;Povilas Plechavicius;T2102;3;1930;1944;small_unit_tactics;decentralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18620;Antanas Gustaitis;T2103;4;1930;1941;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18621;Lithuanian Railways;T2104;3;1930;1960;industrial_engineering;mechanics;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18622;University of Vilnius;T2105;3;1930;1970;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18623;Lithuania Military Academy;T2106;2;1930;1970;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
