FRA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1400;Société Aéronautique Française;T1403;5;1930;1945;aeronautics;fighter_design;bomber_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1401;SNCASE;T1403;6;1945;1970;aeronautics;fighter_design;bomber_design;general_equipment;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1402;Morane-Saulnier;T1409;6;1930;1945;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1403;Morane-Saulnier;T1409;6;1945;1970;aeronautics;fighter_design;mechanics;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1404;Société des Avions Marcel Bloch;T1426;7;1930;1947;aeronautics;bomber_design;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1405;Dassault Aviation;T1426;7;1947;1970;aeronautics;fighter_design;electronics;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1406;Société des Ateliers d'Aviation Louis Bréguet;Breguet_KR_TT;7;1930;1945;aeronautics;bomber_design;munitions;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1407;Breguet Aviation;Breguet_KR_TT;7;1945;1970;aeronautics;bomber_design;munitions;rocketry;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1408;Jean-Jacques Barré;T1406;4;1930;1970;rocketry;mathematics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1445;Yves le Prieur;Kaiserreich tech lePrieur;4;1970;1954;rocketry;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1409;AC de St-Nazaire-Penhoët;T1400;7;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1410;Arsenal de Brest;T1402;7;1930;1970;naval_engineering;naval_artillery;submarine_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1411;Chantiers de la Méditerranée;T1400;4;1940;1940;naval_engineering;naval_artillery;carrier_design;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1412;DCN-Cherbourg;T4804;5;1930;1948;naval_engineering;naval_artillery;mechanics;management;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1413;DCNS S.A.;T4804;6;1948;1970;naval_engineering;electronics;nuclear_engineering;management;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1414;Manufacture d'Armes St. Etienne;T1408;7;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1415;FAMH;T1404;7;1930;1970;artillery;mechanics;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1416;Grenoble électrique;T1413;7;1930;1970;artillery;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1417;Panhard et Levassor;T_FRA_Panhard;6;1930;1970;artillery;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1418;Usines des Billencourt;T1410;7;1930;1970;mechanics;munitions;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1419;SOMUA;T1415;8;1930;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1420;Saint-Gobain;T1412;4;1930;1970;mathematics;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1421;Rhône-Poulenc;T1411;5;1930;1970;chemistry;general_equipment;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1422;Thomson-Houston électrique;T_FRA_Thomson-Houston;6;1928;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1423;Usines Chimique des Lille;T1407;6;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1424;SNPA;T1414;6;1941;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1425;Usines Chimique des Lille;T1407;7;1970;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1426;Jean Cavaillès;Kaiserreich Cavaille;7;1930;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1427;École Polytechnique;T9202;6;1930;1970;mathematics;mechanics;electronics;chemistry;management;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1428;F. Joliot & I. Joliot- Curie;T1405;6;1930;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1429;F. Joliot & I. Joliot- Curie;T1405;8;1960;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
