FRA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1400;AC de St-Nazaire- Penhoët;T1400;7;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1401;Société des Ateliers d'Aviation Louis Bréguet;Breguet_KR_TT;7;1930;1970;aeronautics;bomber_design;aircraft_testing;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1402;Arsenal de Brest;T1402;7;1930;1970;naval_engineering;naval_artillery;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1403;Société Aéronautique Française;T1403;5;1930;1970;fighter_design;avionics;aeronautics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1404;FAMH;T1404;7;1930;1970;mechanics;electronics;training;general_equipment;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1405;F. Joliot & I. Joliot- Curie;T1405;6;1930;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1406;Jean-Jacques Barré;T1406;4;1930;1970;rocketry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1407;Usines Chimique des Lille;T1407;6;1930;1970;chemistry;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1408;Manufacture d'Armes St. Etienne;T1408;7;1930;1970;munitions;artillery;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1409;Morane- Saulnier;T1409;6;1930;1970;fighter_design;aeronautics;aircraft_testing;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1410;Usines des Billencourt;T1410;7;1930;1970;mechanics;industrial_engineering;management;munitions;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1411;Rhône- Poulenc;T1411;5;1930;1970;chemistry;industrial_engineering;general_equipment;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1412;Saint-Gobain;T1412;4;1930;1970;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1413;Grenoble électrique;T1413;7;1930;1970;artillery;mechanics;technical_efficiency;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1414;SNPA;T1414;6;1941;1970;industrial_engineering;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1415;SOMUA;T1415;8;1930;1970;mechanics;industrial_engineering;electronics;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1416;Missak Manouchian;Kaiserreich Manouchian techteam;7;1936;1970;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1417;Charles Tillon;Kaiserreich Tillon tech;5;1942;1970;large_taskforce_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1418;André Marty;Kaisereich Marty techteam;7;1930;1970;large_taskforce_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1419;François d'Astier de la Vigerie;T1419;5;1930;1970;fighter_tactics;piloting;aircraft_testing;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1420;Marcel Déat;Kaiserreich Déat tech;4;1930;1942;large_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1421;Antoine de Saint-Exupéry;Kaiserreich Saint-Exupéry tech;6;1930;1970;fighter_tactics;piloting;aircraft_testing;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1422;Henri Tanguy;Kaiserreich tanguy tech;6;1930;1970;centralized_execution;large_unit_tactics;individual_courage;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1423;Joseph Epstein;Kaiserreich Epstein tech;2;1930;1970;centralized_execution;large_unit_tactics;individual_courage;infantry_focus;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1424;André Malraux;Kaiserreich Malraux tech;6;1930;1960;bomber_tactics;combined_arms_focus;aircraft_testing;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1425;Jean Cavaillès;Kaiserreich Cavaille;7;1930;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1426;Academie de Chasseurs Alpins;100384;6;1890;1970;artillery;mountain_training;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1427;Paul Le Gentilhomme;Legentilhomme_tech_team_KR;7;1970;2010;blitzkrieg_tactics;decentralized_execution;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1428;F. Joliot & I. Joliot- Curie;T1405;8;1960;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1429;1ere Brigade Parachutiste Populaire;Tech_Parachusiste;6;1940;1970;airborne_training;individual_courage;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
