TUR;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3500;Nuri Demirag;T_TUR_Nuri_Demirag;3;1930;1947;aeronautics;mechanics;electronics;avionics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3501;Kayseri Tayyare Fabrikasi;T_TUR_Kayseri_Tayyare_Fabrikasi;4;1930;1970;aeronautics;bomber_design;munitions;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3502;Türk Hava Kurumu;T3504;4;1930;1970;aeronautics;fighter_design;mechanics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3503;Istanbul Taskizak Tersanesi;T_TUR_Istanbul_Tersanesi;4;1930;1970;naval_engineering;naval_artillery;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3504;Gölcük Tersanesi;T_TUR_Golcuk_Tersanesi;5;1930;1970;naval_engineering;naval_artillery;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3505;Military Industries General Directorate;T_TUR_Military_Industries;5;1930;1960;artillery;mechanics;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3506;Uzel;T_TUR_Uzel;3;1937;1950;mechanics;general_equipment;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3507;Uzel;T_TUR_Uzel;4;1950;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3508;TÜLOMSAS;T_TUR_Tulomsas;4;1930;1970;mechanics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3509;Otokar;T_TUR_Otokar;5;1950;1970;mechanics;electronics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3510;Petrol Ofisi;T_TUR_Petrol_Ofisi;4;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3511;Koçzade Ahmet Vehbi;T_TUR_Vehbi_Koc;4;1930;1970;electronics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3512;Turkish State Railways;T_TUR_Turkish_State_Railways;5;1930;1970;mechanics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3513;Karabük Iron and Steel Works;T_TUR_Karabuk_Iron_and_Steel;5;1937;1970;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3514;Istanbul Teknik Üniversitesi;T_TUR_Istanbul_Teknik;4;1930;1970;mathematics;mechanics;electronics;training;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
