U07;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
557401;Armstrong-Siddeley;kaiserreich_UK_Armstrong_Siddeley;8;1930;1970;mechanics;technical_efficiency;artillery;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557402;Avro;T302;6;1930;1970;aeronautics;electronics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557403;Cammell Laird & Co.;T303;8;1930;1970;naval_engineering;electronics;submarine_design;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557404;de Havilland;T304;7;1930;1970;aeronautics;electronics;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557405;Enfield Arsenal;T305;7;1930;1970;mechanics;artillery;general_equipment;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557406;English Electric Company;T306;8;1930;1970;electronics;aeronautics;industrial_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557407;Frank Halford;kaiserreich_UK_Frank_Halford;7;1936;1970;rocketry;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557408;George Paget Thomson;T330;5;1930;1970;nuclear_physics;nuclear_engineering;chemistry;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557409;Harland & Wolff;T307;7;1970;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557410;Hawker;T308;7;1941;1970;aeronautics;fighter_design;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557411;Henry Tizard;kaiserreich_UK_Henry_Tizard;7;1930;1970;electronics;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557412;John Brown & Co.;T310;6;1930;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557413;Lensbury Petroleum;kaiserreich_UK_Lensbury_Petroleum;6;1930;1970;management;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557414;Royal Small Arms Factory;T313;6;1930;1970;mechanics;general_equipment;training;artillery;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557415;Supermarine;T314;9;1930;1970;aeronautics;aircraft_testing;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557416;Tommy Flowers;kaiserreich_UK_Tommy_Flowers;7;1930;1970;mathematics;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557417;Vauxhall;T315;7;1930;1970;mechanics;chemistry;artillery;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557418;Vickers;T316;8;1930;1970;mechanics;electronics;industrial_engineering;naval_artillery;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557419;Bob Braham;braham;6;1970;1970;fighter_tactics;aircraft_testing;bomber_tactics;centralized_execution;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557420;Claude Auchinleck;theauk;5;1970;1970;large_unit_tactics;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557421;Charles Portal;T321;6;1970;1970;bomber_tactics;aircraft_testing;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557422;Dudley Pound;T323;6;1970;1970;large_taskforce_tactics;seamanship;naval_training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557423;Edmund Ironside;ironside;5;1970;1970;decentralized_execution;small_unit_tactics;infantry_focus;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557424;Harold Alexander;kaiserreich_UK_Harold_Alexander;7;1970;1970;centralized_execution;large_unit_tactics;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557425;Hugh Trenchard;trenchard1;5;1970;1970;bomber_tactics;centralized_execution;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557426;Guy Gibson;kaiserreich_UK_Guy_Gibson;6;1970;1970;bomber_tactics;decentralized_execution;piloting;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557427;J. F. C. Fuller;kaiserreich_UK_J_F_C_Fuller;6;1970;1970;decentralized_execution;small_unit_tactics;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557428;John Cunningham;kaiserreich_UK_John_Cunningham;7;1970;1970;naval_training;large_taskforce_tactics;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557429;Lord Mountbatten;kaiserreich_UK_Lord_Mountbatten;5;1930;1970;decentralized_execution;small_taskforce_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557430;Martin Dunbar-Nasmith;kaiserreich_UK_Martin_Dunbar-Nasmith;5;1970;1970;submarine_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557431;Orde Wingate;kaiserreich_UK_Orde_Wingate;6;1970;1970;small_unit_tactics;individual_courage;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557432;Philip Vian;kaiserreich_UK_Philip_Vian;7;1970;1970;decentralized_execution;carrier_tactics;naval_training;seamanship;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557433;Prince George;kaiserreich_UK_Prince_George_TT;4;1930;1970;centralized_execution;fighter_tactics;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557434;Prince Henry;kaiserreich_UK_Prince_Henry_TT;4;1930;1970;centralized_execution;large_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557435;Roger Keyes;rogerkeyes;6;1970;1970;naval_training;carrier_tactics;large_taskforce_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557436;Trafford Leigh-Mallory;T328;7;1970;1970;fighter_tactics;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
557437;Royal Marines;RoyalMarineBadge;9;1900;1970;marine_training;small_unit_tactics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
