U20;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2400;Herberts Cukurs;T_LAT_Herberts_Cukurs;3;1937;1970;aeronautics;fighter_design;mechanics;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2401;Irbitis;T2000;4;1930;1970;aeronautics;fighter_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2402;Riga Shipyard;T_LAT_Riga_Shipyard;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2403;Deutsch-Baltische Waggonfabrik;kaissereich deubalt wagon;3;1930;1970;mechanics;electronics;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2404;Ford-Vairogs;T_LAT_Ford-Vairogs;3;1937;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2405;Liepajas Kara Ostas Darbnicas;T2001;4;1930;1970;naval_engineering;aeronautics;mechanics;general_equipment;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2406;Valsts Elektrotehniska Fabrika ;T2002;4;1930;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2407;Universitas Latviensis;T2007;2;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2408;Hugo Legzdins;T2006;3;1940;1970;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2409;Ministry of Defence;T2008;3;1930;1970;large_unit_tactics;small_taskforce_tactics;centralized_execution;infantry_focus;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2410;Rudolfs Kandis;T_LAT_Rudolfs_Kandis;4;1930;1970;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2411;Krisjanis Berkis;T2004;3;1930;1954;centralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2412;Janis Balodis;T2003;4;1930;1951;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
